commit_idx,seed,source,target,dfs_depth,probability,threshold,accepted,actual_target,cochange_prior
564,68,68,251,0,0.6548663973808289,0.9500000000000004,0,0,0.25
564,68,68,306,0,0.806044340133667,0.9500000000000004,0,0,0.25
564,68,68,407,0,0.9096201658248901,0.9500000000000004,0,1,1.0
564,68,68,57,0,0.9384628534317017,0.9500000000000004,0,0,0.5
564,68,68,58,0,0.6454920768737793,0.9500000000000004,0,0,0.25
564,68,68,70,0,0.824105978012085,0.9500000000000004,0,0,0.25
565,130,130,106,0,0.6385127902030945,0.9500000000000004,0,0,0.2
565,130,130,1064,0,0.8807500004768372,0.9500000000000004,0,0,1.0
565,130,130,113,0,0.5409911274909973,0.9500000000000004,0,0,0.25
565,130,130,125,0,0.8997179269790649,0.9500000000000004,0,1,0.6
565,130,130,127,0,0.8898393511772156,0.9500000000000004,0,0,0.4
565,130,130,131,0,0.4756194055080414,0.9500000000000004,0,1,0.2
565,130,130,137,0,0.5892511606216431,0.9500000000000004,0,0,0.2
565,130,130,164,0,0.44596314430236816,0.9500000000000004,0,0,0.2
565,130,130,165,0,0.5163231492042542,0.9500000000000004,0,0,0.2
565,130,130,177,0,0.9867571592330933,0.9500000000000004,1,1,1.0
565,130,130,246,0,0.7157991528511047,0.9500000000000004,0,0,0.25
565,130,130,3,0,0.6739219427108765,0.9500000000000004,0,0,0.2
565,130,130,319,0,0.6603665947914124,0.9500000000000004,0,0,0.3333333333333333
565,130,130,90,0,0.7213625311851501,0.9500000000000004,0,0,0.2
565,130,130,99,0,0.6099826097488403,0.9500000000000004,0,0,0.25
565,130,177,106,1,0.6084280610084534,0.9500000000000004,0,0,0.14285714285714285
565,130,177,1064,1,0.7457109093666077,0.9500000000000004,0,0,0.5
565,130,177,113,1,0.5219599008560181,0.9500000000000004,0,0,0.16666666666666666
565,130,177,125,1,0.8578864336013794,0.9500000000000004,0,1,0.42857142857142855
565,130,177,127,1,0.8590145111083984,0.9500000000000004,0,0,0.2857142857142857
565,130,177,131,1,0.4607087969779968,0.9500000000000004,0,1,0.14285714285714285
565,130,177,137,1,0.5646510720252991,0.9500000000000004,0,0,0.14285714285714285
565,130,177,164,1,0.4464746117591858,0.9500000000000004,0,0,0.14285714285714285
565,130,177,165,1,0.7011358141899109,0.9500000000000004,0,0,0.2857142857142857
565,130,177,246,1,0.654546320438385,0.9500000000000004,0,0,0.16666666666666666
565,130,177,295,1,0.7763033509254456,0.9500000000000004,0,0,0.5
565,130,177,3,1,0.6370425224304199,0.9500000000000004,0,0,0.14285714285714285
565,130,177,319,1,0.6134467124938965,0.9500000000000004,0,0,0.25
565,130,177,90,1,0.6798927187919617,0.9500000000000004,0,0,0.14285714285714285
565,130,177,99,1,0.6014269590377808,0.9500000000000004,0,0,0.2
566,486,486,229,0,0.9811297059059143,0.9500000000000004,1,1,1.0
566,486,229,106,1,0.704334020614624,0.9500000000000004,0,0,0.16666666666666666
566,486,229,1099,1,0.7496263384819031,0.9500000000000004,0,0,0.5
566,486,229,1100,1,0.9387481808662415,0.9500000000000004,0,0,1.0
566,486,229,256,1,0.5631290674209595,0.9500000000000004,0,0,0.16666666666666666
566,486,229,313,1,0.7023865580558777,0.9500000000000004,0,0,0.16666666666666666
567,22,22,26,0,0.915729820728302,0.9500000000000004,0,0,1.0
569,289,289,234,0,0.7069427967071533,0.9500000000000004,0,0,0.3333333333333333
569,289,289,423,0,0.8719896078109741,0.9500000000000004,0,0,1.0
569,289,289,73,0,0.9188084602355957,0.9500000000000004,0,0,0.6
569,289,289,74,0,0.8496748805046082,0.9500000000000004,0,0,0.4
569,289,289,80,0,0.9181167483329773,0.9500000000000004,0,0,1.0
569,289,289,81,0,0.9181167483329773,0.9500000000000004,0,0,1.0
570,313,313,106,0,0.9913454055786133,0.9500000000000004,1,1,1.0
570,313,313,1105,0,0.8169559836387634,0.9500000000000004,0,0,0.5
570,313,313,117,0,0.46564981341362,0.9500000000000004,0,0,0.14285714285714285
570,313,313,118,0,0.40368008613586426,0.9500000000000004,0,0,0.13333333333333333
570,313,313,165,0,0.6468465328216553,0.9500000000000004,0,0,0.20833333333333334
570,313,313,204,0,0.5114184021949768,0.9500000000000004,0,0,0.125
570,313,313,314,0,0.3625062108039856,0.9500000000000004,0,0,0.1
570,313,313,315,0,0.45330309867858887,0.9500000000000004,0,0,0.125
570,313,106,1105,1,0.8269093036651611,0.9500000000000004,0,0,0.5
570,313,106,117,1,0.6035309433937073,0.9500000000000004,0,0,0.2
570,313,106,118,1,0.3738557994365692,0.9500000000000004,0,0,0.125
570,313,106,165,1,0.6786146759986877,0.9500000000000004,0,0,0.3333333333333333
570,313,106,204,1,0.5626572966575623,0.9500000000000004,0,0,0.13157894736842105
570,313,106,315,1,0.43356746435165405,0.9500000000000004,0,0,0.16666666666666666
570,313,106,74,1,0.37225088477134705,0.9500000000000004,0,0,0.1
571,83,83,144,0,0.6266173720359802,0.9500000000000004,0,0,0.13043478260869565
571,83,83,163,0,0.5494343042373657,0.9500000000000004,0,0,0.18181818181818182
571,83,83,178,0,0.6602361798286438,0.9500000000000004,0,0,0.13043478260869565
571,83,83,204,0,0.800175130367279,0.9500000000000004,0,1,0.3181818181818182
571,83,83,330,0,0.6643285751342773,0.9500000000000004,0,0,0.1875
571,83,83,383,0,0.574044942855835,0.9500000000000004,0,0,0.18181818181818182
571,83,83,82,0,0.8702178001403809,0.9500000000000004,0,0,0.391304347826087
571,83,83,86,0,0.5168669819831848,0.9500000000000004,0,0,0.125
571,83,83,89,0,0.8725520372390747,0.9500000000000004,0,0,0.45454545454545453
571,83,83,90,0,0.82233065366745,0.9500000000000004,0,0,0.30434782608695654
572,392,392,393,0,0.9935478568077087,0.9500000000000004,1,1,1.0
573,57,57,172,0,0.678907036781311,0.9500000000000004,0,0,0.3333333333333333
573,57,57,173,0,0.6651192903518677,0.9500000000000004,0,0,0.3333333333333333
573,57,57,175,0,0.672651469707489,0.9500000000000004,0,0,0.3333333333333333
573,57,57,204,0,0.892453134059906,0.9500000000000004,0,0,0.3333333333333333
573,57,57,251,0,0.6773838400840759,0.9500000000000004,0,0,0.3333333333333333
573,57,57,58,0,0.6637187004089355,0.9500000000000004,0,0,0.3333333333333333
573,57,57,68,0,0.961361825466156,0.9500000000000004,1,1,0.6666666666666666
573,57,68,172,1,0.7084447741508484,0.9500000000000004,0,0,0.2
573,57,68,173,1,0.6965833902359009,0.9500000000000004,0,0,0.2
573,57,68,175,1,0.7030760049819946,0.9500000000000004,0,0,0.2
573,57,68,251,1,0.7068251371383667,0.9500000000000004,0,0,0.2
573,57,68,306,1,0.695800244808197,0.9500000000000004,0,0,0.2
573,57,68,407,1,0.9581008553504944,0.9500000000000004,1,0,1.0
573,57,68,58,1,0.6950868964195251,0.9500000000000004,0,0,0.2
573,57,68,70,1,0.7062568068504333,0.9500000000000004,0,0,0.2
574,111,111,110,0,0.6444723606109619,0.9500000000000004,0,0,0.16666666666666666
574,111,111,1106,0,0.6261933445930481,0.9500000000000004,0,0,0.3333333333333333
574,111,111,112,0,0.5762906074523926,0.9500000000000004,0,0,0.15384615384615385
574,111,111,1135,0,0.7148484587669373,0.9500000000000004,0,0,0.5
574,111,111,1136,0,0.8473519682884216,0.9500000000000004,0,0,1.0
574,111,111,114,0,0.5246621966362,0.9500000000000004,0,0,0.14285714285714285
574,111,111,122,0,0.691592812538147,0.9500000000000004,0,0,0.2222222222222222
574,111,111,124,0,0.6125670075416565,0.9500000000000004,0,0,0.1111111111111111
574,111,111,125,0,0.5524031519889832,0.9500000000000004,0,0,0.1111111111111111
574,111,111,127,0,0.7159165740013123,0.9500000000000004,0,0,0.2222222222222222
574,111,111,129,0,0.5632563233375549,0.9500000000000004,0,0,0.15384615384615385
574,111,111,131,0,0.7848962545394897,0.9500000000000004,0,0,0.2222222222222222
574,111,111,137,0,0.628630518913269,0.9500000000000004,0,0,0.1111111111111111
574,111,111,178,0,0.6521750092506409,0.9500000000000004,0,0,0.1111111111111111
574,111,111,204,0,0.7392536401748657,0.9500000000000004,0,1,0.16666666666666666
574,111,111,246,0,0.7227704524993896,0.9500000000000004,0,0,0.23529411764705882
574,111,111,335,0,0.5074529647827148,0.9500000000000004,0,0,0.1
574,111,111,338,0,0.6698136925697327,0.9500000000000004,0,0,0.2857142857142857
574,111,111,344,0,0.5995627641677856,0.9500000000000004,0,0,0.1111111111111111
574,111,111,357,0,0.49807995557785034,0.9500000000000004,0,0,0.1111111111111111
574,111,111,376,0,0.5005045533180237,0.9500000000000004,0,0,0.125
574,111,111,402,0,0.626328706741333,0.9500000000000004,0,0,0.16666666666666666
574,111,111,488,0,0.558127760887146,0.9500000000000004,0,0,0.2
574,111,111,489,0,0.558127760887146,0.9500000000000004,0,0,0.2
574,111,111,490,0,0.558127760887146,0.9500000000000004,0,0,0.2
574,111,111,491,0,0.558127760887146,0.9500000000000004,0,0,0.2
574,111,111,492,0,0.558127760887146,0.9500000000000004,0,0,0.2
574,111,111,493,0,0.6405922174453735,0.9500000000000004,0,0,0.2
575,245,245,246,0,0.8599128127098083,0.9500000000000004,0,0,0.5
575,245,245,247,0,0.7838075160980225,0.9500000000000004,0,0,0.5
575,245,245,90,0,0.9115310907363892,0.9500000000000004,0,0,0.5
575,245,245,91,0,0.8600047826766968,0.9500000000000004,0,0,0.5
575,245,245,94,0,0.880637526512146,0.9500000000000004,0,0,0.5
575,245,245,99,0,0.9382224082946777,0.9500000000000004,0,0,1.0
576,229,229,106,0,0.7065039277076721,0.9500000000000004,0,0,0.14285714285714285
576,229,229,1099,0,0.6969848871231079,0.9500000000000004,0,0,0.3333333333333333
576,229,229,1100,0,0.9178583025932312,0.9500000000000004,0,0,0.6666666666666666
576,229,229,256,0,0.5135151743888855,0.9500000000000004,0,0,0.14285714285714285
576,229,229,313,0,0.7004605531692505,0.9500000000000004,0,0,0.14285714285714285
576,229,229,486,0,0.9622182250022888,0.9500000000000004,1,1,0.6
577,144,144,143,0,0.5661607384681702,0.9500000000000004,0,0,0.15
577,144,144,147,0,0.5882237553596497,0.9500000000000004,0,0,0.125
577,144,144,148,0,0.8194335699081421,0.9500000000000004,0,0,0.35
577,144,144,162,0,0.5491131544113159,0.9500000000000004,0,0,0.1
577,144,144,178,0,0.8774987459182739,0.9500000000000004,0,0,0.3
577,144,144,199,0,0.46438470482826233,0.9500000000000004,0,0,0.10526315789473684
577,144,144,204,0,0.7805402278900146,0.9500000000000004,0,0,0.2222222222222222
577,144,144,340,0,0.5625397562980652,0.9500000000000004,0,0,0.14285714285714285
577,144,144,341,0,0.5625397562980652,0.9500000000000004,0,0,0.14285714285714285
577,144,144,420,0,0.5625397562980652,0.9500000000000004,0,0,0.14285714285714285
577,144,144,421,0,0.5625397562980652,0.9500000000000004,0,0,0.14285714285714285
577,144,144,82,0,0.7102306485176086,0.9500000000000004,0,0,0.2
577,144,144,83,0,0.6282458901405334,0.9500000000000004,0,0,0.15
577,144,144,90,0,0.8627164363861084,0.9500000000000004,0,0,0.25
578,204,204,1164,0,0.39761900901794434,0.9500000000000004,0,0,0.1111111111111111
578,204,204,1165,0,0.39761900901794434,0.9500000000000004,0,0,0.1111111111111111
578,204,204,1166,0,0.4375872015953064,0.9500000000000004,0,0,0.25
578,204,204,1167,0,0.4375872015953064,0.9500000000000004,0,0,0.25
578,204,204,1168,0,0.470012366771698,0.9500000000000004,0,0,0.3333333333333333
578,204,204,1169,0,0.470012366771698,0.9500000000000004,0,0,0.3333333333333333
578,204,204,3,0,0.6502120494842529,0.9500000000000004,0,0,0.1016949152542373
578,204,204,399,0,0.38169795274734497,0.9500000000000004,0,0,0.14285714285714285
578,204,204,83,0,0.787640392780304,0.9500000000000004,0,0,0.13559322033898305
579,1164,1164,1165,0,0.9276292324066162,0.9500000000000004,0,1,1.0
579,1164,1164,204,0,0.9586667418479919,0.9500000000000004,1,0,1.0
579,1164,204,1165,1,0.42190971970558167,0.9500000000000004,0,1,0.1
579,1164,204,1166,1,0.44358277320861816,0.9500000000000004,0,0,0.2
579,1164,204,1167,1,0.44358277320861816,0.9500000000000004,0,0,0.2
579,1164,204,1168,1,0.45636069774627686,0.9500000000000004,0,0,0.25
579,1164,204,1169,1,0.45636069774627686,0.9500000000000004,0,0,0.25
579,1164,204,3,1,0.6492826342582703,0.9500000000000004,0,0,0.1
579,1164,204,399,1,0.41649213433265686,0.9500000000000004,0,0,0.125
579,1164,204,83,1,0.7945249080657959,0.9500000000000004,0,0,0.13333333333333333
581,204,204,1164,0,0.45620599389076233,0.9500000000000004,0,0,0.1
581,204,204,1165,0,0.45620599389076233,0.9500000000000004,0,0,0.1
581,204,204,1166,0,0.4176861047744751,0.9500000000000004,0,0,0.2
581,204,204,1167,0,0.4176861047744751,0.9500000000000004,0,0,0.2
581,204,204,1168,0,0.4275248646736145,0.9500000000000004,0,0,0.25
581,204,204,1169,0,0.4275248646736145,0.9500000000000004,0,0,0.25
581,204,204,3,0,0.6454970836639404,0.9500000000000004,0,0,0.1
581,204,204,399,0,0.39246058464050293,0.9500000000000004,0,0,0.125
581,204,204,83,0,0.7743655443191528,0.9500000000000004,0,0,0.13333333333333333
582,106,106,1105,0,0.570221483707428,0.9500000000000004,0,0,0.3333333333333333
582,106,106,117,0,0.5468623638153076,0.9500000000000004,0,0,0.1875
582,106,106,118,0,0.32739078998565674,0.9500000000000004,0,0,0.11764705882352941
582,106,106,165,0,0.607667863368988,0.9500000000000004,0,0,0.325
582,106,106,204,0,0.5529342889785767,0.9500000000000004,0,0,0.1282051282051282
582,106,106,313,0,0.9366211891174316,0.9500000000000004,0,1,0.8928571428571429
582,106,106,315,0,0.3933238387107849,0.9500000000000004,0,0,0.15789473684210525
583,274,274,278,0,0.9962642788887024,0.9500000000000004,1,1,1.0
584,1092,1092,1027,0,0.9364227652549744,0.9500000000000004,0,0,1.0
584,1092,1092,1028,0,0.9364227652549744,0.9500000000000004,0,0,1.0
584,1092,1092,1036,0,0.9293718338012695,0.9500000000000004,0,0,1.0
584,1092,1092,1090,0,0.9216737151145935,0.9500000000000004,0,0,1.0
584,1092,1092,1091,0,0.926403820514679,0.9500000000000004,0,0,1.0
585,1127,1127,1128,0,0.9963005781173706,0.9500000000000004,1,1,1.0
586,1127,1127,1128,0,0.998051643371582,0.9500000000000004,1,1,1.0
587,204,204,1166,0,0.3987031877040863,0.9500000000000004,0,0,0.16666666666666666
587,204,204,1167,0,0.3987031877040863,0.9500000000000004,0,0,0.16666666666666666
587,204,204,1168,0,0.3957912027835846,0.9500000000000004,0,0,0.2
587,204,204,1169,0,0.3957912027835846,0.9500000000000004,0,0,0.2
587,204,204,1210,0,0.9248565435409546,0.9500000000000004,0,0,1.0
587,204,204,1211,0,0.9248565435409546,0.9500000000000004,0,0,1.0
587,204,204,399,0,0.3849344253540039,0.9500000000000004,0,0,0.1111111111111111
587,204,204,83,0,0.7518041133880615,0.9500000000000004,0,0,0.13114754098360656
588,916,916,899,0,0.9097607135772705,0.9500000000000004,0,0,1.0
588,916,916,915,0,0.9199844598770142,0.9500000000000004,0,1,1.0
589,229,229,106,0,0.643884539604187,0.9500000000000004,0,0,0.125
589,229,229,1099,0,0.5569841265678406,0.9500000000000004,0,0,0.25
589,229,229,1100,0,0.7935847043991089,0.9500000000000004,0,0,0.5
589,229,229,256,0,0.44253894686698914,0.9500000000000004,0,0,0.125
589,229,229,313,0,0.6398512125015259,0.9500000000000004,0,0,0.125
589,229,229,486,0,0.9707239270210266,0.9500000000000004,1,1,0.6666666666666666
590,308,308,204,0,0.8139260411262512,0.9500000000000004,0,0,0.25
590,308,308,306,0,0.884747326374054,0.9500000000000004,0,0,0.5
590,308,308,307,0,0.8630214333534241,0.9500000000000004,0,0,0.5
590,308,308,70,0,0.9622489213943481,0.9500000000000004,1,1,0.75
590,308,70,204,1,0.7622191905975342,0.9500000000000004,0,0,0.25
590,308,70,306,1,0.8388423323631287,0.9500000000000004,0,0,0.5
590,308,70,307,1,0.641509473323822,0.9500000000000004,0,0,0.25
590,308,70,49,1,0.5904225707054138,0.9500000000000004,0,0,0.2
590,308,70,68,1,0.8051785826683044,0.9500000000000004,0,0,0.5
591,122,122,106,0,0.6378011107444763,0.9500000000000004,0,0,0.125
591,122,122,110,0,0.5916410088539124,0.9500000000000004,0,0,0.125
591,122,122,111,0,0.8736050128936768,0.9500000000000004,0,0,0.5
591,122,122,112,0,0.7543405890464783,0.9500000000000004,0,0,0.3333333333333333
591,122,122,114,0,0.803208589553833,0.9500000000000004,0,0,0.5
591,122,122,119,0,0.5786064863204956,0.9500000000000004,0,0,0.1111111111111111
591,122,122,121,0,0.7654120922088623,0.9500000000000004,0,0,0.2857142857142857
591,122,122,124,0,0.9871178269386292,0.9500000000000004,1,0,0.7777777777777778
591,122,122,127,0,0.6188138127326965,0.9500000000000004,0,0,0.125
591,122,122,129,0,0.743843674659729,0.9500000000000004,0,0,0.3333333333333333
591,122,122,134,0,0.6651204228401184,0.9500000000000004,0,1,0.2222222222222222
591,122,122,137,0,0.6137150526046753,0.9500000000000004,0,0,0.125
591,122,122,138,0,0.5800487995147705,0.9500000000000004,0,0,0.16666666666666666
591,122,122,153,0,0.6136631369590759,0.9500000000000004,0,0,0.2
591,122,122,166,0,0.5565157532691956,0.9500000000000004,0,0,0.125
591,122,122,178,0,0.6195356249809265,0.9500000000000004,0,0,0.125
591,122,122,242,0,0.749329149723053,0.9500000000000004,0,0,0.2857142857142857
591,122,122,246,0,0.6204354763031006,0.9500000000000004,0,0,0.14285714285714285
591,122,122,291,0,0.6307568550109863,0.9500000000000004,0,0,0.16666666666666666
591,122,122,323,0,0.7081913352012634,0.9500000000000004,0,0,0.3333333333333333
591,122,122,338,0,0.8107575178146362,0.9500000000000004,0,0,0.5
591,122,122,344,0,0.7687922120094299,0.9500000000000004,0,0,0.3333333333333333
591,122,122,367,0,0.7031767964363098,0.9500000000000004,0,0,0.3333333333333333
591,122,122,376,0,0.7101929783821106,0.9500000000000004,0,0,0.3333333333333333
591,122,122,58,0,0.6984678506851196,0.9500000000000004,0,0,0.3333333333333333
591,122,122,67,0,0.5232415199279785,0.9500000000000004,0,0,0.125
591,122,122,73,0,0.5653183460235596,0.9500000000000004,0,0,0.14285714285714285
591,122,122,82,0,0.610887885093689,0.9500000000000004,0,0,0.125
591,122,122,83,0,0.6453386545181274,0.9500000000000004,0,0,0.125
591,122,124,106,1,0.6017435193061829,0.9500000000000004,0,0,0.1
591,122,124,110,1,0.54456627368927,0.9500000000000004,0,0,0.1
591,122,124,111,1,0.6998252272605896,0.9500000000000004,0,0,0.2
591,122,124,121,1,0.7247058153152466,0.9500000000000004,0,0,0.25
591,122,124,127,1,0.4879208207130432,0.9500000000000004,0,0,0.1
591,122,124,134,1,0.5996485352516174,0.9500000000000004,0,1,0.18181818181818182
591,122,124,137,1,0.4739808440208435,0.9500000000000004,0,0,0.1
591,122,124,153,1,0.5581893920898438,0.9500000000000004,0,0,0.14285714285714285
591,122,124,166,1,0.5135089159011841,0.9500000000000004,0,0,0.1
591,122,124,178,1,0.5738837718963623,0.9500000000000004,0,0,0.1
591,122,124,204,1,0.6175827383995056,0.9500000000000004,0,0,0.1
591,122,124,242,1,0.6916848421096802,0.9500000000000004,0,0,0.2222222222222222
591,122,124,246,1,0.4839960038661957,0.9500000000000004,0,0,0.1111111111111111
591,122,124,269,1,0.7087463736534119,0.9500000000000004,0,0,0.2
591,122,124,323,1,0.6094592809677124,0.9500000000000004,0,0,0.2
591,122,124,344,1,0.8181197643280029,0.9500000000000004,0,0,0.4
591,122,124,345,1,0.612751841545105,0.9500000000000004,0,0,0.2
591,122,124,367,1,0.6405268311500549,0.9500000000000004,0,0,0.25
591,122,124,429,1,0.702498733997345,0.9500000000000004,0,0,0.3333333333333333
591,122,124,58,1,0.5888047814369202,0.9500000000000004,0,0,0.2
591,122,124,67,1,0.4645364284515381,0.9500000000000004,0,0,0.1
591,122,124,73,1,0.5166869759559631,0.9500000000000004,0,0,0.1111111111111111
591,122,124,82,1,0.5624401569366455,0.9500000000000004,0,0,0.1
591,122,124,83,1,0.5903450846672058,0.9500000000000004,0,0,0.1
591,122,124,89,1,0.7512010931968689,0.9500000000000004,0,0,0.3333333333333333
591,122,124,94,1,0.4585976302623749,0.9500000000000004,0,0,0.1
592,486,486,229,0,0.9942907094955444,0.9500000000000004,1,1,1.0
592,486,229,106,1,0.5884512066841125,0.9500000000000004,0,0,0.1111111111111111
592,486,229,1099,1,0.4803154766559601,0.9500000000000004,0,0,0.2
592,486,229,1100,1,0.6937656402587891,0.9500000000000004,0,0,0.4
592,486,229,256,1,0.3164292275905609,0.9500000000000004,0,0,0.1111111111111111
592,486,229,313,1,0.561345100402832,0.9500000000000004,0,0,0.1111111111111111
593,319,319,1064,0,0.9142646789550781,0.9500000000000004,0,0,1.0
593,319,319,127,0,0.8020623922348022,0.9500000000000004,0,0,0.3333333333333333
593,319,319,130,0,0.7878506779670715,0.9500000000000004,0,0,0.3333333333333333
593,319,319,177,0,0.7961369752883911,0.9500000000000004,0,0,0.3333333333333333
593,319,319,250,0,0.773542582988739,0.9500000000000004,0,1,0.3333333333333333
593,319,319,320,0,0.7268163561820984,0.9500000000000004,0,0,0.3333333333333333
593,319,319,321,0,0.7268163561820984,0.9500000000000004,0,0,0.3333333333333333
593,319,319,368,0,0.8309628367424011,0.9500000000000004,0,0,0.5
593,319,319,395,0,0.8208261728286743,0.9500000000000004,0,0,0.5
594,89,89,100,0,0.7067344188690186,0.9500000000000004,0,0,0.25
594,89,89,124,0,0.4939054548740387,0.9500000000000004,0,0,0.125
594,89,89,127,0,0.5123195052146912,0.9500000000000004,0,0,0.125
594,89,89,137,0,0.4930346608161926,0.9500000000000004,0,0,0.125
594,89,89,163,0,0.698185920715332,0.9500000000000004,0,0,0.2857142857142857
594,89,89,204,0,0.7807141542434692,0.9500000000000004,0,0,0.25
594,89,89,246,0,0.4946533739566803,0.9500000000000004,0,0,0.125
594,89,89,330,0,0.7962698340415955,0.9500000000000004,0,0,0.375
594,89,89,383,0,0.7294785380363464,0.9500000000000004,0,0,0.2857142857142857
594,89,89,429,0,0.5887629389762878,0.9500000000000004,0,0,0.25
594,89,89,77,0,0.5258312225341797,0.9500000000000004,0,0,0.125
594,89,89,82,0,0.48653021454811096,0.9500000000000004,0,0,0.125
594,89,89,83,0,0.955943763256073,0.9500000000000004,1,0,0.625
594,89,89,86,0,0.4456962049007416,0.9500000000000004,0,0,0.125
594,89,89,90,0,0.6766262650489807,0.9500000000000004,0,0,0.25
594,89,89,91,0,0.5390647649765015,0.9500000000000004,0,0,0.125
594,89,89,92,0,0.5578898191452026,0.9500000000000004,0,0,0.125
594,89,83,144,1,0.6142249703407288,0.9500000000000004,0,0,0.125
594,89,83,163,1,0.526369571685791,0.9500000000000004,0,0,0.16666666666666666
594,89,83,178,1,0.6331559419631958,0.9500000000000004,0,0,0.125
594,89,83,204,1,0.8356151580810547,0.9500000000000004,0,0,0.34782608695652173
594,89,83,330,1,0.6528720259666443,0.9500000000000004,0,0,0.17647058823529413
594,89,83,383,1,0.5481743812561035,0.9500000000000004,0,0,0.16666666666666666
594,89,83,82,1,0.8468679189682007,0.9500000000000004,0,0,0.375
594,89,83,86,1,0.504851222038269,0.9500000000000004,0,0,0.11764705882352941
594,89,83,90,1,0.7873414158821106,0.9500000000000004,0,0,0.2916666666666667
595,274,274,278,0,0.9967269897460938,0.9500000000000004,1,1,1.0
596,25,25,11,0,0.9978629946708679,0.9500000000000004,1,1,1.0
596,25,25,1131,0,0.9757673144340515,0.9500000000000004,1,0,1.0
596,25,25,204,0,0.7123363614082336,0.9500000000000004,0,0,0.11764705882352941
596,25,25,3,0,0.7814038395881653,0.9500000000000004,0,0,0.23529411764705882
596,25,11,13,1,0.37078163027763367,0.9500000000000004,0,0,0.13636363636363635
596,25,11,14,1,0.523635745048523,0.9500000000000004,0,0,0.18181818181818182
596,25,11,235,1,0.5198745131492615,0.9500000000000004,0,0,0.10526315789473684
596,25,11,3,1,0.6306045055389404,0.9500000000000004,0,0,0.22727272727272727
597,94,94,204,0,0.6911676526069641,0.9500000000000004,0,0,0.26666666666666666
597,94,94,288,0,0.6764770746231079,0.9500000000000004,0,0,0.16666666666666666
597,94,94,332,0,0.941131591796875,0.9500000000000004,0,0,0.8
597,94,94,333,0,0.5291956663131714,0.9500000000000004,0,0,0.16666666666666666
597,94,94,337,0,0.4326736330986023,0.9500000000000004,0,0,0.125
597,94,94,382,0,0.4916161000728607,0.9500000000000004,0,0,0.16666666666666666
597,94,94,82,0,0.9774797558784485,0.9500000000000004,1,0,0.8
597,94,94,86,0,0.5624682903289795,0.9500000000000004,0,0,0.1111111111111111
597,94,94,90,0,0.9673993587493896,0.9500000000000004,1,1,0.8
597,94,94,91,0,0.5631181597709656,0.9500000000000004,0,0,0.13333333333333333
597,94,94,99,0,0.5087047815322876,0.9500000000000004,0,0,0.1
597,94,90,144,1,0.6579790711402893,0.9500000000000004,0,0,0.2
597,94,90,204,1,0.6355054378509521,0.9500000000000004,0,0,0.20833333333333334
597,94,90,332,1,0.7241238355636597,0.9500000000000004,0,0,0.4375
597,94,90,374,1,0.6993153095245361,0.9500000000000004,0,0,0.25
597,94,90,427,1,0.5866748690605164,0.9500000000000004,0,0,0.14285714285714285
597,94,90,83,1,0.6720820069313049,0.9500000000000004,0,0,0.28
597,94,90,86,1,0.5748026371002197,0.9500000000000004,0,0,0.13333333333333333
597,94,90,89,1,0.6763930916786194,0.9500000000000004,0,0,0.2
597,94,90,99,1,0.44962313771247864,0.9500000000000004,0,0,0.10526315789473684
597,94,82,144,1,0.6718404293060303,0.9500000000000004,0,0,0.13333333333333333
597,94,82,178,1,0.6177214980125427,0.9500000000000004,0,0,0.13333333333333333
597,94,82,204,1,0.686099648475647,0.9500000000000004,0,0,0.1724137931034483
597,94,82,288,1,0.6135883331298828,0.9500000000000004,0,0,0.12
597,94,82,325,1,0.5273857116699219,0.9500000000000004,0,0,0.1
597,94,82,332,1,0.7429618239402771,0.9500000000000004,0,0,0.3888888888888889
597,94,82,83,1,0.8300367593765259,0.9500000000000004,0,0,0.3
597,94,82,86,1,0.8158773183822632,0.9500000000000004,0,0,0.23529411764705882
598,381,381,333,0,0.9234786629676819,0.9500000000000004,0,0,1.0
598,381,381,380,0,0.9198359847068787,0.9500000000000004,0,1,1.0
599,274,274,278,0,0.9988356232643127,0.9500000000000004,1,1,1.0
600,493,493,111,0,0.8790755271911621,0.9500000000000004,0,0,0.5
600,493,493,338,0,0.8057712316513062,0.9500000000000004,0,0,0.5
600,493,493,342,0,0.8763073682785034,0.9500000000000004,0,0,0.5
600,493,493,394,0,0.8721465468406677,0.9500000000000004,0,0,0.5
600,493,493,402,0,0.9731911420822144,0.9500000000000004,1,1,1.0
600,493,493,488,0,0.7910297513008118,0.9500000000000004,0,0,0.5
600,493,493,489,0,0.7910297513008118,0.9500000000000004,0,0,0.5
600,493,493,490,0,0.7910297513008118,0.9500000000000004,0,0,0.5
600,493,493,491,0,0.7910297513008118,0.9500000000000004,0,0,0.5
600,493,493,492,0,0.7910297513008118,0.9500000000000004,0,0,0.5
600,493,402,111,1,0.8518844246864319,0.9500000000000004,0,0,0.3333333333333333
600,493,402,338,1,0.756635844707489,0.9500000000000004,0,0,0.3333333333333333
600,493,402,342,1,0.9169020056724548,0.9500000000000004,0,0,0.6666666666666666
600,493,402,394,1,0.9197885990142822,0.9500000000000004,0,0,0.6666666666666666
600,493,402,488,1,0.7709532976150513,0.9500000000000004,0,0,0.5
600,493,402,489,1,0.7709532976150513,0.9500000000000004,0,0,0.5
600,493,402,490,1,0.7709532976150513,0.9500000000000004,0,0,0.5
600,493,402,491,1,0.7709532976150513,0.9500000000000004,0,0,0.5
