commit_idx,seed,actual_size,predicted_size,cap_hit,candidate_calls,tp,tn,fp,fn,sensitivity,specificity,ppv,gmean,f1,accuracy,mcc,legacy_auc
686,32,4,7,1,9,2,635,5,2,0.5,0.9921875,0.2857142857142857,0.7043392293490403,0.36363636363636365,0.9891304347826086,0.3729338685741352,0.74609375
687,28,6,3,0,209,1,637,2,5,0.16666666666666666,0.9968701095461658,0.3333333333333333,0.40760890355547225,0.2222222222222222,0.9891472868217054,0.2307349298058846,0.5817683881064163
688,1279,4,7,1,61,2,638,5,2,0.5,0.9922239502332815,0.2857142857142857,0.7043521669709271,0.36363636363636365,0.9891808346213292,0.37295738966789105,0.7461119751166407
689,850,2,7,1,401,1,639,6,1,0.5,0.9906976744186047,0.14285714285714285,0.7038102281221141,0.22222222222222224,0.9891808346213292,0.26331151258121493,0.7453488372093023
690,99,2,7,1,209,1,640,6,1,0.5,0.9907120743034056,0.14285714285714285,0.7038153430777868,0.22222222222222224,0.9891975308641975,0.26331764742021163,0.7453560371517027
691,158,4,1,0,134,1,644,0,3,0.25,1.0,1.0,0.5,0.4,0.9953703703703703,0.49883945684902287,0.625
692,3,6,7,1,236,3,639,4,3,0.5,0.9937791601866252,0.42857142857142855,0.7049039509701394,0.4615384615384615,0.9892141756548536,0.45750656916242605,0.7468895800933126
693,887,2,7,1,19,2,642,5,0,1.0,0.9922720247295209,0.2857142857142857,0.9961285181790154,0.4444444444444445,0.9922958397534669,0.5324530897458133,0.9961360123647605
694,76,2,6,0,380,1,642,5,1,0.5,0.9922720247295209,0.16666666666666666,0.7043692301376888,0.25,0.9907550077041603,0.28509603838409986,0.7461360123647605
695,102,5,7,1,19,1,639,6,4,0.2,0.9906976744186047,0.14285714285714285,0.44512867227771447,0.16666666666666666,0.9846153846153847,0.1614194078529663,0.5953488372093023
696,1,2,7,1,57,2,643,5,0,1.0,0.9922839506172839,0.2857142857142857,0.9961345042800616,0.4444444444444445,0.9923076923076923,0.5324562894514129,0.996141975308642
697,239,4,7,1,39,3,642,4,1,0.75,0.9938080495356038,0.42857142857142855,0.86334004723035,0.5454545454545454,0.9923076923076923,0.563576171152034,0.8719040247678018
698,336,4,7,1,110,4,643,3,0,1.0,0.9953560371517027,0.5714285714285714,0.9976753164991619,0.7272727272727273,0.9953846153846154,0.7541716504698394,0.9976780185758514
699,158,2,1,0,135,1,648,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9984615384615385,0.7065618047809736,0.75
700,28,2,7,1,205,1,642,6,1,0.5,0.9907407407407407,0.14285714285714285,0.7038255255177738,0.22222222222222224,0.9892307692307692,0.2633298601019429,0.7453703703703703
701,670,3,3,0,148,2,646,1,1,0.6666666666666666,0.9984544049459042,0.6666666666666666,0.8158653503881238,0.6666666666666666,0.9969230769230769,0.6651210716125708,0.8325605358062854
702,125,7,1,0,10,1,643,0,6,0.14285714285714285,1.0,1.0,0.3779644730092272,0.25,0.9907692307692307,0.37621327684177086,0.5714285714285714
703,5,4,5,0,316,1,648,4,3,0.25,0.9938650306748467,0.2,0.49846389805954017,0.22222222222222224,0.989329268292683,0.21828697659341156,0.6219325153374233
704,1152,2,7,1,272,2,650,5,0,1.0,0.9923664122137404,0.2857142857142857,0.9961758942143403,0.4444444444444445,0.9923896499238964,0.5324784133018889,0.9961832061068703
705,1243,4,2,0,1,2,653,0,2,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9969558599695586,0.7060264035025517,0.75
706,163,2,7,1,36,1,651,6,1,0.5,0.9908675799086758,0.14285714285714285,0.7038705775597798,0.22222222222222224,0.9893778452200304,0.2633838939658055,0.745433789954338
707,93,5,7,1,13,2,649,5,3,0.4,0.9923547400611621,0.2857142857142857,0.6300332499356401,0.3333333333333333,0.9878603945371776,0.33210847788343023,0.6961773700305811
708,938,5,1,0,2,1,655,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9939393939393939,0.44585428051519005,0.6
710,841,3,7,1,384,2,654,5,1,0.6666666666666666,0.992412746585736,0.2857142857142857,0.8133931999493381,0.4,0.9909365558912386,0.43278421375388104,0.8295397066262014
711,841,2,2,0,153,1,660,1,1,0.5,0.9984871406959153,0.5,0.7065717021986924,0.5,0.9969834087481146,0.49848714069591527,0.7492435703479576
712,841,3,2,0,154,1,660,1,2,0.3333333333333333,0.9984871406959153,0.5,0.5769133790255158,0.4,0.9954819277108434,0.4060883626024292,0.6659102370146243
713,1308,2,7,1,6,1,657,6,1,0.5,0.9909502262443439,0.14285714285714285,0.7038999311849462,0.22222222222222224,0.9894736842105263,0.2634190988566274,0.745475113122172
714,1309,4,7,1,6,2,657,5,2,0.5,0.9924471299093656,0.2857142857142857,0.7044313770373114,0.36363636363636365,0.9894894894894894,0.3731013957451844,0.7462235649546828
715,1309,2,4,0,13,2,664,2,0,1.0,0.996996996996997,0.5,0.9984973695493629,0.6666666666666666,0.9970059880239521,0.7060442610052847,0.9984984984984985
716,6,2,3,0,362,1,664,2,1,0.5,0.996996996996997,0.3333333333333333,0.7060442610052846,0.4,0.9955089820359282,0.40610134419921223,0.7484984984984985
717,1304,2,7,1,6,1,661,6,1,0.5,0.9910044977511244,0.14285714285714285,0.7039192062130157,0.22222222222222224,0.9895366218236173,0.26344221575450993,0.7455022488755623
718,1307,6,7,1,6,2,659,5,4,0.3333333333333333,0.9924698795180723,0.2857142857142857,0.5751724029999099,0.30769230769230765,0.9865671641791045,0.30186255481561697,0.6629016064257028
719,1298,2,7,1,21,2,667,5,0,1.0,0.9925595238095238,0.2857142857142857,0.9962728159543067,0.4444444444444445,0.9925816023738873,0.5325302201510724,0.9962797619047619
720,1296,2,7,1,25,2,667,5,0,1.0,0.9925595238095238,0.2857142857142857,0.9962728159543067,0.4444444444444445,0.9925816023738873,0.5325302201510724,0.9962797619047619
721,158,2,1,0,137,1,672,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9985163204747775,0.706581246531126,0.75
722,29,2,7,1,247,1,666,6,1,0.5,0.9910714285714286,0.14285714285714285,0.7039429765866795,0.22222222222222224,0.9896142433234422,0.26347072361297436,0.7455357142857143
723,1307,3,4,0,25,2,669,2,1,0.6666666666666666,0.9970193740685543,0.5,0.8152788374000453,0.5714285714285715,0.9955489614243324,0.5751977435520838,0.8318430203676105
724,1304,4,1,0,7,1,671,0,3,0.25,1.0,1.0,0.5,0.4,0.9955555555555555,0.49888599935865413,0.625
725,1051,4,6,0,17,1,666,5,3,0.25,0.992548435171386,0.16666666666666666,0.498133625438844,0.2,0.9881481481481481,0.1983357709818496,0.621274217585693
726,479,5,7,1,64,1,667,6,4,0.2,0.9910846953937593,0.14285714285714285,0.4452156096530667,0.16666666666666666,0.9852507374631269,0.16173654389560158,0.5955423476968796
727,493,2,1,0,1,1,678,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9985294117647059,0.7065858921426065,0.75
728,537,2,7,1,17,1,673,6,1,0.5,0.9911634756995582,0.14285714285714285,0.7039756656659227,0.22222222222222224,0.9897209985315712,0.2635099269890795,0.7455817378497791
730,1074,2,3,0,29,1,680,2,1,0.5,0.9970674486803519,0.3333333333333333,0.7060692064806225,0.4,0.9956140350877193,0.40615174677979093,0.748533724340176
731,492,2,2,0,13,1,681,1,1,0.5,0.998533724340176,0.5,0.7065881842842321,0.5,0.9970760233918129,0.49853372434017595,0.749266862170088
732,1145,2,5,0,73,1,678,4,1,0.5,0.9941348973607038,0.2,0.7050301048042926,0.28571428571428575,0.9926900584795322,0.31320798249848303,0.7470674486803519
733,489,2,2,0,7,1,681,1,1,0.5,0.998533724340176,0.5,0.7065881842842321,0.5,0.9970760233918129,0.49853372434017595,0.749266862170088
735,454,2,7,1,73,1,679,6,1,0.5,0.9912408759124087,0.14285714285714285,0.7040031519504756,0.22222222222222224,0.9898107714701602,0.263542890123552,0.7456204379562044
736,1090,6,1,0,1,1,682,0,5,0.16666666666666666,1.0,1.0,0.408248290463863,0.2857142857142857,0.9927325581395349,0.4067599578009826,0.5833333333333334
737,1295,6,3,0,240,1,683,2,5,0.16666666666666666,0.997080291970803,0.3333333333333333,0.4076518718978247,0.2222222222222222,0.9898697539797395,0.23106773475346443,0.5818734793187348
738,1306,6,7,1,6,5,684,2,1,0.8333333333333334,0.9970845481049563,0.7142857142857143,0.9115392422092774,0.7692307692307692,0.9956647398843931,0.7693785418899894,0.9152089407191448
739,1,2,7,1,58,2,685,5,0,1.0,0.9927536231884058,0.2857142857142857,0.9963702239571423,0.4444444444444445,0.9927745664739884,0.5325822869186926,0.9963768115942029
740,1304,2,5,0,258,2,687,3,0,1.0,0.9956521739130435,0.4,0.9978237188567144,0.5714285714285715,0.9956647398843931,0.6310791309853444,0.9978260869565218
741,6,2,2,0,242,1,689,1,1,0.5,0.9985507246376811,0.5,0.7065941991828412,0.5,0.9971098265895953,0.4985507246376812,0.7492753623188406
742,1294,2,7,1,24,1,684,6,1,0.5,0.991304347826087,0.14285714285714285,0.7040256912308268,0.22222222222222224,0.9898843930635838,0.26356992009552815,0.7456521739130435
743,1309,2,7,1,30,2,685,5,0,1.0,0.9927536231884058,0.2857142857142857,0.9963702239571423,0.4444444444444445,0.9927745664739884,0.5325822869186926,0.9963768115942029
744,61,2,4,0,468,1,687,3,1,0.5,0.9956521739130435,0.25,0.7055679180323619,0.3333333333333333,0.9942196531791907,0.3509880607753996,0.7478260869565218
745,1296,3,5,0,32,2,687,3,1,0.6666666666666666,0.9956521739130435,0.4,0.8147196548150959,0.5,0.9942279942279942,0.5137751098471814,0.8311594202898551
746,60,7,6,0,281,4,685,2,3,0.5714285714285714,0.9970887918486172,0.6666666666666666,0.7548278107711026,0.6153846153846153,0.9927953890489913,0.6136225023477844,0.7842586816385944
747,923,3,1,0,1,1,691,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9971181556195965,0.576516549954407,0.6666666666666666
748,158,2,1,0,138,1,692,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9985590778097982,0.7065964189539169,0.75
749,158,4,1,0,139,1,691,0,3,0.25,1.0,1.0,0.5,0.4,0.99568345323741,0.4989181379318141,0.625
750,35,2,7,1,441,1,687,6,1,0.5,0.9913419913419913,0.14285714285714285,0.7040390583419329,0.22222222222222224,0.9899280575539569,0.26358595026616893,0.7456709956709957
751,113,2,4,0,380,2,692,2,0,1.0,0.9971181556195965,0.5,0.9985580381828572,0.6666666666666666,0.9971264367816092,0.7060871602074338,0.9985590778097982
752,42,3,4,0,385,1,690,3,2,0.3333333333333333,0.9956709956709957,0.25,0.5760992378838319,0.28571428571428575,0.992816091954023,0.28513190401546773,0.6645021645021645
753,731,3,7,1,270,1,688,6,2,0.3333333333333333,0.9913544668587896,0.14285714285714285,0.5748491010282002,0.2,0.9885222381635581,0.2131732802146875,0.6623439000960615
754,5,2,3,0,376,1,694,2,1,0.5,0.9971264367816092,0.3333333333333333,0.7060900922621735,0.4,0.995702005730659,0.40619394680797566,0.7485632183908046
755,1298,2,7,1,36,2,691,5,0,1.0,0.992816091954023,0.2857142857142857,0.9964015716336576,0.4444444444444445,0.9928366762177651,0.5325990429566057,0.9964080459770115
756,160,2,7,1,119,2,691,5,0,1.0,0.992816091954023,0.2857142857142857,0.9964015716336576,0.4444444444444445,0.9928366762177651,0.5325990429566057,0.9964080459770115
757,56,2,1,0,3,1,696,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.998567335243553,0.70659934891367,0.75
758,1304,6,2,0,15,2,692,0,4,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.994269340974212,0.5756888261214324,0.6666666666666666
759,80,2,7,1,112,1,690,6,1,0.5,0.9913793103448276,0.14285714285714285,0.7040523099688075,0.22222222222222224,0.9899713467048711,0.26360184181065,0.7456896551724138
760,31,2,7,1,120,1,691,6,1,0.5,0.9913916786226685,0.14285714285714285,0.7040567017729,0.22222222222222224,0.9899856938483548,0.26360710849668895,0.7456958393113342
761,382,3,1,0,16,1,696,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9971387696709585,0.5765225264425511,0.6666666666666666
762,1351,3,6,0,493,1,691,5,2,0.3333333333333333,0.992816091954023,0.16666666666666666,0.5752727156036583,0.2222222222222222,0.9899856938483548,0.231121114061968,0.6630747126436781
763,164,2,6,0,42,2,695,4,0,1.0,0.994277539341917,0.3333333333333333,0.997134664597474,0.5,0.9942938659058488,0.5756959670236588,0.9971387696709585
764,249,2,7,1,32,1,693,6,1,0.5,0.9914163090128756,0.14285714285714285,0.7040654476015975,0.22222222222222224,0.9900142653352354,0.2636175965194633,0.7457081545064378
765,6,6,3,0,377,1,694,2,5,0.16666666666666666,0.9971264367816092,0.3333333333333333,0.4076613048396935,0.2222222222222222,0.99002849002849,0.23114081565409472,0.5818965517241379
766,239,2,7,1,156,1,694,6,1,0.5,0.9914285714285714,0.14285714285714285,0.7040698017343776,0.22222222222222224,0.99002849002849,0.2636228179861745,0.7457142857142858
767,6,4,2,0,119,2,699,0,2,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9971550497866287,0.706097349149862,0.75
768,6,4,4,0,132,4,699,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
769,1309,2,7,1,40,2,696,5,0,1.0,0.992867332382311,0.2857142857142857,0.9964272840414954,0.4444444444444445,0.9928876244665719,0.5326127868167082,0.9964336661911555
770,1064,3,7,1,126,1,694,6,2,0.3333333333333333,0.9914285714285714,0.14285714285714285,0.5748705858505813,0.2,0.9886201991465149,0.21321663621507328,0.6623809523809524
771,938,4,1,0,6,1,700,0,3,0.25,1.0,1.0,0.5,0.4,0.9957386363636364,0.49893200305250596,0.625
772,115,3,1,0,6,1,702,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9971631205673759,0.5765295860893556,0.6666666666666666
774,1416,4,1,0,1,1,703,0,3,0.25,1.0,1.0,0.5,0.4,0.9957567185289957,0.4989365461196688,0.625
776,853,2,7,1,224,1,701,6,1,0.5,0.9915134370579916,0.14285714285714285,0.7040999350440218,0.22222222222222224,0.9901269393511989,0.2636589533900719,0.7457567185289957
777,2,2,7,1,311,2,703,5,0,1.0,0.9929378531073446,0.2857142857142857,0.9964626702026246,0.4444444444444445,0.9929577464788732,0.532631701515448,0.9964689265536724
778,151,3,6,0,60,1,702,5,2,0.3333333333333333,0.9929278642149929,0.16666666666666666,0.5753050970905186,0.2222222222222222,0.9901408450704225,0.23119253416996072,0.6631305987741631
779,245,2,4,0,6,1,706,3,1,0.5,0.995768688293371,0.25,0.7056092007242292,0.3333333333333333,0.9943741209563994,0.35105689478634317,0.7478843441466855
780,158,2,2,0,275,1,708,1,1,0.5,0.998589562764457,0.5,0.7066079403617175,0.5,0.9971870604781997,0.498589562764457,0.7492947813822285
781,420,2,1,0,5,1,709,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9985935302390999,0.706608643202082,0.75
782,1310,4,7,1,387,2,703,5,2,0.5,0.9929378531073446,0.2857142857142857,0.7046055112995302,0.36363636363636365,0.9901685393258427,0.3734179713739771,0.7464689265536724
783,93,6,7,1,17,3,702,4,3,0.5,0.9943342776203966,0.42857142857142855,0.7051008004606137,0.4615384615384615,0.9901685393258427,0.45798908003801236,0.7471671388101984
784,95,3,7,1,6,1,705,6,2,0.3333333333333333,0.9915611814345991,0.14285714285714285,0.5749090309010053,0.2,0.988795518207283,0.21329421665860404,0.6624472573839663
785,151,4,7,1,23,2,705,5,2,0.5,0.9929577464788732,0.2857142857142857,0.704612569600796,0.36363636363636365,0.9901960784313726,0.37343080319489896,0.7464788732394366
787,884,2,1,0,1,1,716,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9986072423398329,0.70661350817138,0.75
788,671,3,7,1,261,1,709,6,2,0.3333333333333333,0.9916083916083916,0.14285714285714285,0.5749227170117133,0.2,0.9888579387186629,0.21332183432521828,0.6624708624708625
789,1351,2,1,0,4,1,716,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9986072423398329,0.70661350817138,0.75
790,671,2,2,0,17,1,716,1,1,0.5,0.99860529986053,0.5,0.70661350817138,0.5,0.9972183588317107,0.49860529986053,0.7493026499302651
791,60,2,7,1,61,2,712,5,0,1.0,0.99302649930265,0.2857142857142857,0.9965071496495397,0.4444444444444445,0.9930458970792768,0.5326554767798921,0.9965132496513249
792,29,3,1,0,31,1,716,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9972183588317107,0.5765455994338654,0.6666666666666666
793,5,3,6,0,411,1,711,5,2,0.3333333333333333,0.9930167597765364,0.16666666666666666,0.5753308496788424,0.2222222222222222,0.9902642559109874,0.23124933330458394,0.6631750465549349
794,1269,2,7,1,29,2,713,5,0,1.0,0.9930362116991643,0.2857142857142857,0.9965120228573082,0.4444444444444445,0.9930555555555556,0.5326580816190128,0.9965181058495822
795,76,7,7,1,49,1,707,6,6,0.14285714285714285,0.9915848527349228,0.14285714285714285,0.37637079982662286,0.14285714285714285,0.9833333333333333,0.1344419955920657,0.5672209977960329
796,850,3,7,1,146,1,711,6,2,0.3333333333333333,0.9916317991631799,0.14285714285714285,0.5749295026821926,0.2,0.9888888888888889,0.21333552729910443,0.6624825662482566
797,421,2,2,0,6,1,719,1,1,0.5,0.9986111111111111,0.5,0.7066155641900025,0.5,0.997229916897507,0.4986111111111111,0.7493055555555556
798,1351,2,1,0,5,1,720,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9986149584487535,0.7066162457260621,0.75
799,1305,2,7,1,47,1,714,6,1,0.5,0.9916666666666667,0.14285714285714285,0.704154339142587,0.22222222222222224,0.9903047091412742,0.2637241921979278,0.7458333333333333
800,232,5,1,0,8,1,717,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9944598337950139,0.44597133311278103,0.6
801,800,3,7,1,179,1,716,6,2,0.3333333333333333,0.9916897506925207,0.14285714285714285,0.5749463020411908,0.2,0.9889655172413793,0.21336942697240924,0.6625115420129271
802,1119,4,1,0,3,1,721,0,3,0.25,1.0,1.0,0.5,0.4,0.9958620689655172,0.49896301305586777,0.625
803,1305,2,7,1,47,2,718,5,0,1.0,0.9930843706777317,0.2857142857142857,0.9965361863363175,0.4444444444444445,0.993103448275862,0.5326709975418307,0.9965421853388658
804,526,6,1,0,1,1,719,0,5,0.16666666666666666,1.0,1.0,0.408248290463863,0.2857142857142857,0.993103448275862,0.4068361510182229,0.5833333333333334
805,157,7,1,0,30,1,720,0,6,0.14285714285714285,1.0,1.0,0.3779644730092272,0.25,0.9917469050894085,0.37639939600492045,0.5714285714285714
806,1430,6,7,1,102,1,717,6,5,0.16666666666666666,0.991701244813278,0.14285714285714285,0.40655078502225644,0.15384615384615383,0.9849108367626886,0.14672169800461868,0.5791839557399724
807,28,4,7,1,87,1,721,6,3,0.25,0.9917469050894085,0.14285714285714285,0.4979324515156169,0.18181818181818182,0.987688098495212,0.18312170395807245,0.6208734525447043
808,216,2,4,0,3,1,728,3,1,0.5,0.9958960328317373,0.25,0.705654317931853,0.3333333333333333,0.9945429740791268,0.3511321214817663,0.7479480164158687
809,177,6,7,1,92,1,722,6,5,0.16666666666666666,0.9917582417582418,0.14285714285714285,0.40656246788536726,0.15384615384615383,0.9850136239782016,0.14677380535070444,0.5792124542124543
810,798,5,7,1,7,5,731,2,0,1.0,0.9972714870395635,0.7142857142857143,0.9986348116501664,0.8333333333333333,0.997289972899729,0.844000459986149,0.9986357435197817
812,5,2,2,0,296,1,740,1,1,0.5,0.9986504723346828,0.5,0.7066294900210021,0.5,0.9973082099596231,0.49865047233468285,0.7493252361673415
813,1188,5,3,0,301,2,738,1,3,0.4,0.9986468200270636,0.6666666666666666,0.6320274740949364,0.5,0.9946236559139785,0.5139558268448344,0.6993234100135318
814,1476,2,1,0,4,1,742,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9986559139784946,0.7066307752213357,0.75
815,61,7,7,1,509,1,732,6,6,0.14285714285714285,0.991869918699187,0.14285714285714285,0.37642489645520577,0.14285714285714285,0.9838926174496644,0.13472706155632985,0.5673635307781649
816,4,6,7,1,12,4,741,3,2,0.6666666666666666,0.9959677419354839,0.5714285714285714,0.8148487556741164,0.6153846153846153,0.9933333333333333,0.6138929554779538,0.8313172043010753
817,61,2,7,1,297,2,744,5,0,1.0,0.9933244325767691,0.2857142857142857,0.9966566272176035,0.4444444444444445,0.9933422103861518,0.5327353759008497,0.9966622162883845
818,1305,2,7,1,211,2,744,5,0,1.0,0.9933244325767691,0.2857142857142857,0.9966566272176035,0.4444444444444445,0.9933422103861518,0.5327353759008497,0.9966622162883845
819,76,6,7,1,425,1,739,6,5,0.16666666666666666,0.9919463087248322,0.14285714285714285,0.40660101424796274,0.15384615384615383,0.9853528628495339,0.14694573511754055,0.5793064876957494
820,76,3,7,1,218,2,747,5,1,0.6666666666666666,0.9933510638297872,0.2857142857142857,0.813777637044169,0.4,0.9920529801324504,0.4332367918154107,0.8300088652482269
821,1267,6,7,1,20,3,745,4,3,0.5,0.9946595460614153,0.42857142857142855,0.7052161179600958,0.4615384615384615,0.990728476821192,0.4582717748796678,0.7473297730307076
822,425,2,2,0,151,1,754,1,1,0.5,0.9986754966887417,0.5,0.7066383433867504,0.5,0.9973579920739762,0.4986754966887417,0.7493377483443708
823,158,4,1,0,150,1,754,0,3,0.25,1.0,1.0,0.5,0.4,0.996042216358839,0.49900826348642874,0.625
824,1461,6,6,0,311,1,747,5,5,0.16666666666666666,0.9933510638297872,0.16666666666666666,0.4068888185220845,0.16666666666666666,0.9868073878627969,0.1600177304964539,0.5800088652482269
825,176,3,1,0,2,1,759,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9973753280839895,0.5765910969096554,0.6666666666666666
826,1,6,6,0,355,2,753,4,4,0.3333333333333333,0.9947159841479525,0.3333333333333333,0.5758228848491385,0.3333333333333333,0.9895150720838795,0.3280493174812858,0.6640246587406429
827,1351,7,2,0,155,2,760,0,5,0.2857142857142857,1.0,1.0,0.5345224838248488,0.4444444444444445,0.9934810951760105,0.5327728146988792,0.6428571428571428
829,370,2,1,0,2,1,770,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9987046632124352,0.706648067689561,0.75
830,39,3,6,0,290,2,766,4,1,0.6666666666666666,0.9948051948051948,0.3333333333333333,0.8143730491632586,0.4444444444444444,0.9935316946959897,0.4686450747302099,0.8307359307359308
831,76,3,6,0,186,1,766,5,2,0.3333333333333333,0.993514915693904,0.16666666666666666,0.5754751415696725,0.2222222222222222,0.9909560723514211,0.2315675729803962,0.6634241245136187
832,1279,2,3,0,81,1,770,2,1,0.5,0.9974093264248705,0.3333333333333333,0.7061902457641533,0.4,0.9961240310077519,0.4063963096842655,0.7487046632124352
833,5,3,2,0,307,1,770,1,2,0.3333333333333333,0.9987029831387808,0.5,0.5769757311877108,0.4,0.9961240310077519,0.4063963096842655,0.666018158236057
834,5,6,2,0,309,1,768,1,5,0.16666666666666666,0.9986996098829649,0.5,0.40798276309238135,0.25,0.9922580645161291,0.2856807636350501,0.5826831382748158
835,158,4,1,0,155,1,775,0,3,0.25,1.0,1.0,0.5,0.4,0.9961489088575096,0.4990350586053285,0.625
836,43,7,7,1,12,2,767,5,5,0.2857142857142857,0.9935233160621761,0.2857142857142857,0.5327887053881616,0.2857142857142857,0.9871630295250321,0.2792376017764619,0.6396188008882309
837,43,2,7,1,14,1,771,6,1,0.5,0.9922779922779923,0.14285714285714285,0.7043713481814803,0.22222222222222224,0.9910141206675225,0.2639843966509733,0.7461389961389961
838,844,2,7,1,15,1,771,6,1,0.5,0.9922779922779923,0.14285714285714285,0.7043713481814803,0.22222222222222224,0.9910141206675225,0.2639843966509733,0.7461389961389961
839,1306,2,7,1,9,2,773,5,0,1.0,0.993573264781491,0.2857142857142857,0.9967814528679249,0.4444444444444445,0.9935897435897436,0.5328020980175046,0.9967866323907455
840,1306,2,1,0,10,1,778,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9987179487179487,0.7066527799961249,0.75
841,158,3,1,0,155,1,777,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9974358974358974,0.5766086500406223,0.6666666666666666
842,1406,2,1,0,1,1,778,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9987179487179487,0.7066527799961249,0.75
843,158,6,1,0,155,1,775,0,5,0.16666666666666666,1.0,1.0,0.408248290463863,0.2857142857142857,0.9935979513444302,0.4069376986693302,0.5833333333333334
844,671,4,7,1,21,3,775,4,1,0.75,0.9948652118100129,0.42857142857142855,0.8637991137165572,0.5454545454545454,0.9936143039591315,0.5641525237631276,0.8724326059050065
845,1,4,7,1,334,2,774,5,2,0.5,0.993581514762516,0.2857142857142857,0.7048338509047775,0.36363636363636365,0.9910600255427842,0.3738330812355409,0.746790757381258
846,1306,2,7,1,47,2,776,5,0,1.0,0.9935979513444302,0.2857142857142857,0.9967938359281874,0.4444444444444445,0.9936143039591315,0.5328087170416335,0.9967989756722151
847,1305,2,7,1,51,2,776,5,0,1.0,0.9935979513444302,0.2857142857142857,0.9967938359281874,0.4444444444444445,0.9936143039591315,0.5328087170416335,0.9967989756722151
848,1306,2,4,0,46,2,779,2,0,1.0,0.9974391805377721,0.5,0.9987187694930801,0.6666666666666666,0.9974457215836526,0.7062008144068413,0.9987195902688861
849,1306,2,2,0,22,2,781,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
850,167,2,2,0,167,2,781,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
851,1351,3,2,0,165,1,779,1,2,0.3333333333333333,0.9987179487179487,0.5,0.5769800541665049,0.4,0.9961685823754789,0.40641766403554164,0.666025641025641
852,59,3,1,0,6,1,781,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9974489795918368,0.5766124410681328,0.6666666666666666
853,5,5,2,0,317,1,780,1,4,0.2,0.998719590268886,0.5,0.4469271954734655,0.28571428571428575,0.9936386768447837,0.31360153008856234,0.599359795134443
854,1379,6,1,0,3,1,784,0,5,0.16666666666666666,1.0,1.0,0.408248290463863,0.2857142857142857,0.9936708860759493,0.40695267218381753,0.5833333333333334
855,1542,2,1,0,5,1,791,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9987389659520807,0.7066602343903943,0.75
856,479,4,1,0,18,1,790,0,3,0.25,1.0,1.0,0.5,0.4,0.9962216624685138,0.49905332827670884,0.625
857,173,3,1,0,4,1,793,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9974874371859297,0.5766235851141135,0.6666666666666666
858,1293,2,2,0,29,2,794,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
859,1305,2,2,0,29,2,794,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
860,92,7,7,1,10,3,785,4,4,0.42857142857142855,0.9949302915082383,0.42857142857142855,0.6529921104888431,0.42857142857142855,0.9899497487437185,0.42350172007966685,0.7117508600398335
862,1305,2,2,0,29,2,799,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
863,1305,2,2,0,29,2,799,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
864,137,3,7,1,128,1,792,6,2,0.3333333333333333,0.9924812030075187,0.14285714285714285,0.5751756841776023,0.2,0.9900124843945068,0.213832275944657,0.662907268170426
866,1529,3,1,0,2,1,803,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9975186104218362,0.5766326178629135,0.6666666666666666
