commit_idx,seed,source,target,dfs_depth,probability,threshold,accepted,actual_target,cochange_prior
573,914,914,619,0,0.9683571457862854,0.9500000000000004,1,1,1.0
574,614,614,348,0,0.36275386810302734,0.9500000000000004,0,0,0.1111111111111111
574,614,614,35,0,0.965597927570343,0.9500000000000004,1,0,0.6666666666666666
574,614,614,5,0,0.7055061459541321,0.9500000000000004,0,0,0.2222222222222222
574,614,614,575,0,0.780214250087738,0.9500000000000004,0,0,1.0
574,614,614,579,0,0.5803827047348022,0.9500000000000004,0,0,0.2222222222222222
574,614,614,587,0,0.9347738027572632,0.9500000000000004,0,0,0.2222222222222222
574,614,614,599,0,0.7232533693313599,0.9500000000000004,0,1,0.2222222222222222
574,614,614,631,0,0.670153796672821,0.9500000000000004,0,0,0.2222222222222222
574,614,614,632,0,0.956529974937439,0.9500000000000004,1,1,0.625
574,614,614,640,0,0.48539578914642334,0.9500000000000004,0,0,0.1111111111111111
574,614,614,789,0,0.7816640734672546,0.9500000000000004,0,0,0.6666666666666666
574,614,614,793,0,0.6733376383781433,0.9500000000000004,0,0,0.2857142857142857
574,614,614,833,0,0.40264609456062317,0.9500000000000004,0,0,0.3333333333333333
574,614,614,834,0,0.44143104553222656,0.9500000000000004,0,0,0.3333333333333333
574,614,614,835,0,0.34311503171920776,0.9500000000000004,0,0,0.3333333333333333
574,614,632,28,1,0.9630720615386963,0.9500000000000004,1,0,0.125
575,576,576,423,0,0.7809643745422363,0.9500000000000004,0,0,0.1
575,576,576,477,0,0.8803687691688538,0.9500000000000004,0,0,0.1
575,576,576,501,0,0.8436955809593201,0.9500000000000004,0,0,0.2
575,576,576,525,0,0.44553473591804504,0.9500000000000004,0,0,0.1
575,576,576,567,0,0.9808201789855957,0.9500000000000004,1,0,0.9
575,576,576,568,0,0.8420250415802002,0.9500000000000004,0,1,0.1
575,576,576,572,0,0.9360705018043518,0.9500000000000004,0,0,0.5
575,576,576,573,0,0.6968322992324829,0.9500000000000004,0,0,0.1111111111111111
575,576,576,801,0,0.5718148946762085,0.9500000000000004,0,0,0.1111111111111111
575,576,576,840,0,0.9433765411376953,0.9500000000000004,0,0,0.5555555555555556
575,576,576,841,0,0.9420459270477295,0.9500000000000004,0,0,0.5555555555555556
575,576,576,883,0,0.9144832491874695,0.9500000000000004,0,0,0.3333333333333333
575,576,576,903,0,0.8572571873664856,0.9500000000000004,0,0,0.5
575,576,567,327,1,0.7981652021408081,0.9500000000000004,0,0,0.03333333333333333
575,576,567,35,1,0.7677642107009888,0.9500000000000004,0,0,0.03333333333333333
575,576,567,359,1,0.30363327264785767,0.9500000000000004,0,0,0.03333333333333333
575,576,567,365,1,0.4161767363548279,0.9500000000000004,0,0,0.03333333333333333
575,576,567,370,1,0.30858567357063293,0.9500000000000004,0,0,0.03333333333333333
575,576,567,407,1,0.7159169912338257,0.9500000000000004,0,0,0.03333333333333333
575,576,567,412,1,0.7175584435462952,0.9500000000000004,0,0,0.03333333333333333
575,576,567,423,1,0.7328346967697144,0.9500000000000004,0,0,0.1
575,576,567,448,1,0.3107210099697113,0.9500000000000004,0,0,0.03333333333333333
575,576,567,477,1,0.8189078569412231,0.9500000000000004,0,0,0.03333333333333333
575,576,567,498,1,0.5781136155128479,0.9500000000000004,0,0,0.03333333333333333
575,576,567,499,1,0.33915388584136963,0.9500000000000004,0,0,0.03333333333333333
575,576,567,501,1,0.7414073944091797,0.9500000000000004,0,0,0.06666666666666667
575,576,567,51,1,0.33915388584136963,0.9500000000000004,0,0,0.03333333333333333
575,576,567,525,1,0.3253757655620575,0.9500000000000004,0,0,0.03333333333333333
575,576,567,531,1,0.6244080662727356,0.9500000000000004,0,0,0.17857142857142858
575,576,567,536,1,0.45223522186279297,0.9500000000000004,0,0,0.06666666666666667
575,576,567,558,1,0.6823228597640991,0.9500000000000004,0,0,0.08
575,576,567,568,1,0.8992705345153809,0.9500000000000004,0,1,0.2
575,576,567,569,1,0.31246331334114075,0.9500000000000004,0,0,0.038461538461538464
575,576,567,571,1,0.22471605241298676,0.9500000000000004,0,0,0.038461538461538464
575,576,567,572,1,0.9423167109489441,0.9500000000000004,0,0,0.3
575,576,567,573,1,0.5777149200439453,0.9500000000000004,0,0,0.041666666666666664
575,576,567,579,1,0.4733189344406128,0.9500000000000004,0,0,0.06666666666666667
575,576,567,774,1,0.5926703214645386,0.9500000000000004,0,0,0.041666666666666664
575,576,567,780,1,0.5926703214645386,0.9500000000000004,0,0,0.041666666666666664
575,576,567,784,1,0.37406712770462036,0.9500000000000004,0,0,0.041666666666666664
575,576,567,793,1,0.3937441408634186,0.9500000000000004,0,0,0.043478260869565216
575,576,567,801,1,0.5805680155754089,0.9500000000000004,0,0,0.13043478260869565
575,576,567,840,1,0.949268102645874,0.9500000000000004,0,0,0.38095238095238093
575,576,567,841,1,0.9578052759170532,0.9500000000000004,1,0,0.47619047619047616
575,576,567,852,1,0.29303213953971863,0.9500000000000004,0,0,0.07692307692307693
575,576,567,854,1,0.49453049898147583,0.9500000000000004,0,0,0.08333333333333333
575,576,567,883,1,0.8623788952827454,0.9500000000000004,0,0,0.2222222222222222
575,576,567,903,1,0.6018590331077576,0.9500000000000004,0,0,0.16666666666666666
575,576,841,39,2,0.7949649095535278,0.9500000000000004,0,0,0.08333333333333333
575,576,841,423,2,0.7755404114723206,0.9500000000000004,0,0,0.08333333333333333
575,576,841,477,2,0.7817255258560181,0.9500000000000004,0,0,0.08333333333333333
575,576,841,501,2,0.8338621854782104,0.9500000000000004,0,0,0.16666666666666666
575,576,841,525,2,0.4027664363384247,0.9500000000000004,0,0,0.08333333333333333
575,576,841,558,2,0.7447502017021179,0.9500000000000004,0,0,0.08333333333333333
575,576,841,568,2,0.7890424728393555,0.9500000000000004,0,1,0.08333333333333333
575,576,841,572,2,0.97371906042099,0.9500000000000004,1,0,0.5833333333333334
576,612,612,596,0,0.9677928686141968,0.9500000000000004,1,0,0.5
576,612,612,597,0,0.977629542350769,0.9500000000000004,1,1,1.0
576,612,612,599,0,0.9727698564529419,0.9500000000000004,1,0,0.5
577,0,0,2,0,0.46878889203071594,0.9500000000000004,0,0,0.2
577,0,0,23,0,0.5028569102287292,0.9500000000000004,0,0,0.3333333333333333
577,0,0,335,0,0.482986718416214,0.9500000000000004,0,0,0.2
577,0,0,336,0,0.5585677027702332,0.9500000000000004,0,0,0.2
577,0,0,345,0,0.48239073157310486,0.9500000000000004,0,0,0.25
577,0,0,348,0,0.6330463886260986,0.9500000000000004,0,0,0.5
577,0,0,367,0,0.5858151316642761,0.9500000000000004,0,0,0.5
577,0,0,372,0,0.706580400466919,0.9500000000000004,0,0,0.6666666666666666
577,0,0,373,0,0.663896381855011,0.9500000000000004,0,0,0.6666666666666666
577,0,0,374,0,0.663896381855011,0.9500000000000004,0,0,0.6666666666666666
577,0,0,375,0,0.49649718403816223,0.9500000000000004,0,0,0.3333333333333333
577,0,0,379,0,0.530842661857605,0.9500000000000004,0,0,0.5
577,0,0,380,0,0.5446490049362183,0.9500000000000004,0,0,0.5
577,0,0,381,0,0.5950037240982056,0.9500000000000004,0,0,0.5
577,0,0,5,0,0.7438458800315857,0.9500000000000004,0,0,0.4
578,899,899,0,0,0.9701884388923645,0.9500000000000004,1,0,1.0
578,899,899,894,0,0.9677399396896362,0.9500000000000004,1,0,1.0
578,899,899,895,0,0.9677399396896362,0.9500000000000004,1,0,1.0
579,567,567,327,0,0.7736288905143738,0.9500000000000004,0,0,0.03333333333333333
579,567,567,35,0,0.7471460700035095,0.9500000000000004,0,0,0.03333333333333333
579,567,567,359,0,0.3400079905986786,0.9500000000000004,0,0,0.03333333333333333
579,567,567,365,0,0.4490267336368561,0.9500000000000004,0,0,0.03333333333333333
579,567,567,370,0,0.33773279190063477,0.9500000000000004,0,0,0.03333333333333333
579,567,567,407,0,0.7068704962730408,0.9500000000000004,0,0,0.03333333333333333
579,567,567,412,0,0.708699107170105,0.9500000000000004,0,0,0.03333333333333333
579,567,567,423,0,0.7400580644607544,0.9500000000000004,0,0,0.1
579,567,567,448,0,0.3455641567707062,0.9500000000000004,0,0,0.03333333333333333
579,567,567,477,0,0.7725970149040222,0.9500000000000004,0,0,0.03333333333333333
579,567,567,498,0,0.5877566933631897,0.9500000000000004,0,0,0.03333333333333333
579,567,567,499,0,0.3740743100643158,0.9500000000000004,0,0,0.03333333333333333
579,567,567,501,0,0.7426192164421082,0.9500000000000004,0,0,0.06666666666666667
579,567,567,51,0,0.3740743100643158,0.9500000000000004,0,0,0.03333333333333333
579,567,567,525,0,0.3563385307788849,0.9500000000000004,0,0,0.03333333333333333
579,567,567,531,0,0.6456913948059082,0.9500000000000004,0,0,0.17857142857142858
579,567,567,536,0,0.48539218306541443,0.9500000000000004,0,0,0.06666666666666667
579,567,567,558,0,0.6918376684188843,0.9500000000000004,0,0,0.08
579,567,567,568,0,0.9028189182281494,0.9500000000000004,0,1,0.2
579,567,567,569,0,0.34324952960014343,0.9500000000000004,0,0,0.038461538461538464
579,567,567,571,0,0.2500649690628052,0.9500000000000004,0,0,0.038461538461538464
579,567,567,572,0,0.8978174924850464,0.9500000000000004,0,0,0.3
579,567,567,573,0,0.5644345283508301,0.9500000000000004,0,0,0.041666666666666664
579,567,567,576,0,0.9143017530441284,0.9500000000000004,0,0,0.3103448275862069
579,567,567,579,0,0.5059088468551636,0.9500000000000004,0,0,0.06666666666666667
579,567,567,774,0,0.5741663575172424,0.9500000000000004,0,0,0.041666666666666664
579,567,567,780,0,0.5741663575172424,0.9500000000000004,0,0,0.041666666666666664
579,567,567,784,0,0.40314650535583496,0.9500000000000004,0,0,0.041666666666666664
579,567,567,793,0,0.4267331659793854,0.9500000000000004,0,0,0.043478260869565216
579,567,567,801,0,0.6033623218536377,0.9500000000000004,0,0,0.13043478260869565
579,567,567,840,0,0.9115489721298218,0.9500000000000004,0,0,0.38095238095238093
579,567,567,841,0,0.9270749688148499,0.9500000000000004,0,0,0.47619047619047616
579,567,567,852,0,0.32795435190200806,0.9500000000000004,0,0,0.07692307692307693
579,567,567,854,0,0.4969545602798462,0.9500000000000004,0,0,0.08333333333333333
579,567,567,883,0,0.8296733498573303,0.9500000000000004,0,0,0.2222222222222222
579,567,567,903,0,0.5889738202095032,0.9500000000000004,0,0,0.16666666666666666
580,915,915,567,0,0.9836753010749817,0.9500000000000004,1,1,0.5
580,915,915,568,0,0.9854785203933716,0.9500000000000004,1,1,1.0
580,915,915,576,0,0.9560272097587585,0.9500000000000004,1,1,0.5
581,29,29,15,0,0.409519225358963,0.9500000000000004,0,0,0.07142857142857142
581,29,29,3,0,0.39188727736473083,0.9500000000000004,0,0,0.07142857142857142
581,29,29,30,0,0.4892294406890869,0.9500000000000004,0,0,0.09090909090909091
581,29,29,31,0,0.6708082556724548,0.9500000000000004,0,0,0.2857142857142857
581,29,29,316,0,0.5954977869987488,0.9500000000000004,0,0,0.07142857142857142
581,29,29,32,0,0.7338117361068726,0.9500000000000004,0,0,0.23076923076923078
581,29,29,327,0,0.8801102638244629,0.9500000000000004,0,0,0.5384615384615384
581,29,29,328,0,0.3749616742134094,0.9500000000000004,0,0,0.07692307692307693
581,29,29,33,0,0.43441081047058105,0.9500000000000004,0,0,0.09090909090909091
581,29,29,337,0,0.4098220467567444,0.9500000000000004,0,0,0.125
581,29,29,338,0,0.522637128829956,0.9500000000000004,0,0,0.1111111111111111
581,29,29,35,0,0.9092590808868408,0.9500000000000004,0,0,0.5384615384615384
581,29,29,361,0,0.45850804448127747,0.9500000000000004,0,0,0.25
581,29,29,37,0,0.42133280634880066,0.9500000000000004,0,0,0.07142857142857142
581,29,29,414,0,0.6244150400161743,0.9500000000000004,0,0,0.3333333333333333
581,29,29,419,0,0.6874898076057434,0.9500000000000004,0,0,0.5
581,29,29,441,0,0.7801240086555481,0.9500000000000004,0,0,0.3333333333333333
581,29,29,447,0,0.7057803273200989,0.9500000000000004,0,0,0.3333333333333333
581,29,29,494,0,0.5520753264427185,0.9500000000000004,0,0,0.5
581,29,29,5,0,0.5695896744728088,0.9500000000000004,0,0,0.07142857142857142
581,29,29,51,0,0.49977514147758484,0.9500000000000004,0,0,0.07142857142857142
582,35,35,1,0,0.26724082231521606,0.9500000000000004,0,0,0.011363636363636364
582,35,35,11,0,0.2933051288127899,0.9500000000000004,0,0,0.011764705882352941
582,35,35,18,0,0.2517794072628021,0.9500000000000004,0,0,0.012658227848101266
582,35,35,19,0,0.40449896454811096,0.9500000000000004,0,0,0.012345679012345678
582,35,35,25,0,0.6476062536239624,0.9500000000000004,0,0,0.12345679012345678
582,35,35,28,0,0.7559530735015869,0.9500000000000004,0,0,0.10588235294117647
582,35,35,29,0,0.8127485513687134,0.9500000000000004,0,0,0.07954545454545454
582,35,35,30,0,0.5291547179222107,0.9500000000000004,0,0,0.09411764705882353
582,35,35,31,0,0.5744161605834961,0.9500000000000004,0,0,0.125
582,35,35,315,0,0.35679295659065247,0.9500000000000004,0,0,0.022727272727272728
582,35,35,316,0,0.6598161458969116,0.9500000000000004,0,0,0.09090909090909091
582,35,35,32,0,0.7433353662490845,0.9500000000000004,0,0,0.046511627906976744
582,35,35,327,0,0.8522346019744873,0.9500000000000004,0,0,0.18604651162790697
582,35,35,328,0,0.21514201164245605,0.9500000000000004,0,0,0.011627906976744186
582,35,35,33,0,0.36229851841926575,0.9500000000000004,0,0,0.047058823529411764
582,35,35,334,0,0.35345157980918884,0.9500000000000004,0,0,0.023529411764705882
582,35,35,335,0,0.2520919144153595,0.9500000000000004,0,0,0.011764705882352941
582,35,35,336,0,0.37580153346061707,0.9500000000000004,0,0,0.011764705882352941
582,35,35,338,0,0.3478299081325531,0.9500000000000004,0,0,0.0125
582,35,35,344,0,0.4290539026260376,0.9500000000000004,0,0,0.025
582,35,35,347,0,0.42975914478302,0.9500000000000004,0,0,0.02531645569620253
582,35,35,348,0,0.4979403614997864,0.9500000000000004,0,0,0.058823529411764705
582,35,35,355,0,0.34307044744491577,0.9500000000000004,0,0,0.014084507042253521
582,35,35,356,0,0.27551984786987305,0.9500000000000004,0,0,0.014285714285714285
582,35,35,357,0,0.26702260971069336,0.9500000000000004,0,0,0.014285714285714285
582,35,35,358,0,0.21926434338092804,0.9500000000000004,0,0,0.014285714285714285
582,35,35,361,0,0.24829594790935516,0.9500000000000004,0,0,0.014492753623188406
582,35,35,365,0,0.3897952139377594,0.9500000000000004,0,0,0.016129032258064516
582,35,35,37,0,0.29504522681236267,0.9500000000000004,0,0,0.022727272727272728
582,35,35,370,0,0.3474580645561218,0.9500000000000004,0,0,0.01639344262295082
582,35,35,39,0,0.7739003896713257,0.9500000000000004,0,0,0.039473684210526314
582,35,35,407,0,0.7955619692802429,0.9500000000000004,0,0,0.058823529411764705
582,35,35,412,0,0.7978569865226746,0.9500000000000004,0,0,0.0625
582,35,35,413,0,0.2266560196876526,0.9500000000000004,0,0,0.014705882352941176
582,35,35,414,0,0.5372111797332764,0.9500000000000004,0,0,0.1044776119402985
582,35,35,415,0,0.6269139051437378,0.9500000000000004,0,0,0.06060606060606061
582,35,35,416,0,0.35288646817207336,0.9500000000000004,0,0,0.04918032786885246
582,35,35,417,0,0.43413597345352173,0.9500000000000004,0,0,0.03125
582,35,35,42,0,0.24595806002616882,0.9500000000000004,0,0,0.011764705882352941
582,35,35,422,0,0.37731850147247314,0.9500000000000004,0,0,0.015625
582,35,35,423,0,0.7012700438499451,0.9500000000000004,0,0,0.07575757575757576
582,35,35,425,0,0.4982679486274719,0.9500000000000004,0,0,0.015625
582,35,35,43,0,0.24846689403057098,0.9500000000000004,0,0,0.016129032258064516
582,35,35,446,0,0.3560926914215088,0.9500000000000004,0,0,0.02
582,35,35,451,0,0.32931938767433167,0.9500000000000004,0,0,0.03125
582,35,35,452,0,0.22925244271755219,0.9500000000000004,0,0,0.015625
582,35,35,465,0,0.24299933016300201,0.9500000000000004,0,0,0.015873015873015872
582,35,35,466,0,0.24299933016300201,0.9500000000000004,0,0,0.015873015873015872
582,35,35,473,0,0.2682754695415497,0.9500000000000004,0,0,0.016129032258064516
582,35,35,477,0,0.6733285188674927,0.9500000000000004,0,0,0.06666666666666667
582,35,35,490,0,0.3167877495288849,0.9500000000000004,0,0,0.03389830508474576
582,35,35,493,0,0.23457388579845428,0.9500000000000004,0,0,0.01818181818181818
582,35,35,496,0,0.5736165046691895,0.9500000000000004,0,0,0.07407407407407407
582,35,35,497,0,0.4095158576965332,0.9500000000000004,0,0,0.05555555555555555
582,35,35,498,0,0.5046875476837158,0.9500000000000004,0,0,0.018867924528301886
582,35,35,499,0,0.403757780790329,0.9500000000000004,0,0,0.03773584905660377
582,35,35,5,0,0.5858166217803955,0.9500000000000004,0,0,0.03409090909090909
582,35,35,50,0,0.2528529465198517,0.9500000000000004,0,0,0.019230769230769232
582,35,35,501,0,0.7648651599884033,0.9500000000000004,0,0,0.02
582,35,35,51,0,0.3396792709827423,0.9500000000000004,0,0,0.011363636363636364
582,35,35,516,0,0.3450166583061218,0.9500000000000004,0,0,0.02
582,35,35,518,0,0.2599959671497345,0.9500000000000004,0,0,0.020833333333333332
582,35,35,521,0,0.37065017223358154,0.9500000000000004,0,0,0.021739130434782608
582,35,35,536,0,0.48834773898124695,0.9500000000000004,0,0,0.06666666666666667
582,35,35,553,0,0.6485459208488464,0.9500000000000004,0,0,0.06818181818181818
582,35,35,554,0,0.4081566333770752,0.9500000000000004,0,0,0.045454545454545456
582,35,35,558,0,0.5549996495246887,0.9500000000000004,0,0,0.038461538461538464
582,35,35,567,0,0.7744749188423157,0.9500000000000004,0,0,0.022222222222222223
582,35,35,568,0,0.8408766984939575,0.9500000000000004,0,0,0.06666666666666667
582,35,35,572,0,0.6021003723144531,0.9500000000000004,0,0,0.022222222222222223
582,35,35,575,0,0.39392080903053284,0.9500000000000004,0,0,0.125
582,35,35,579,0,0.5104838013648987,0.9500000000000004,0,0,0.06666666666666667
582,35,35,586,0,0.4008098244667053,0.9500000000000004,0,0,0.047619047619047616
582,35,35,587,0,0.7408719062805176,0.9500000000000004,0,0,0.075
582,35,35,599,0,0.6733511686325073,0.9500000000000004,0,0,0.05
582,35,35,608,0,0.865962028503418,0.9500000000000004,0,0,0.5
582,35,35,614,0,0.8192443251609802,0.9500000000000004,0,0,0.2608695652173913
582,35,35,617,0,0.2595122754573822,0.9500000000000004,0,0,0.025
582,35,35,631,0,0.5156802535057068,0.9500000000000004,0,0,0.05714285714285714
582,35,35,632,0,0.8030040860176086,0.9500000000000004,0,0,0.21739130434782608
582,35,35,633,0,0.35871586203575134,0.9500000000000004,0,0,0.02564102564102564
582,35,35,634,0,0.6167674660682678,0.9500000000000004,0,0,0.13513513513513514
582,35,35,636,0,0.39361366629600525,0.9500000000000004,0,0,0.029411764705882353
582,35,35,637,0,0.4035013020038605,0.9500000000000004,0,0,0.029411764705882353
582,35,35,638,0,0.39361366629600525,0.9500000000000004,0,0,0.029411764705882353
582,35,35,639,0,0.49064403772354126,0.9500000000000004,0,0,0.029411764705882353
582,35,35,640,0,0.5637889504432678,0.9500000000000004,0,0,0.08823529411764706
582,35,35,652,0,0.28238993883132935,0.9500000000000004,0,0,0.029411764705882353
582,35,35,655,0,0.26636824011802673,0.9500000000000004,0,0,0.029411764705882353
582,35,35,674,0,0.7898275852203369,0.9500000000000004,0,0,0.037037037037037035
582,35,35,752,0,0.4959558844566345,0.9500000000000004,0,0,0.038461538461538464
582,35,35,754,0,0.45747801661491394,0.9500000000000004,0,0,0.038461538461538464
582,35,35,761,0,0.5097677111625671,0.9500000000000004,0,0,0.038461538461538464
582,35,35,772,0,0.7561507821083069,0.9500000000000004,0,0,0.25
582,35,35,774,0,0.6405090093612671,0.9500000000000004,0,0,0.043478260869565216
582,35,35,779,0,0.7826775908470154,0.9500000000000004,0,0,0.25
582,35,35,780,0,0.6376028060913086,0.9500000000000004,0,0,0.038461538461538464
582,35,35,788,0,0.2934366464614868,0.9500000000000004,0,0,0.038461538461538464
582,35,35,789,0,0.6282270550727844,0.9500000000000004,0,0,0.28
582,35,35,793,0,0.572114884853363,0.9500000000000004,0,0,0.13636363636363635
582,35,35,795,0,0.38530877232551575,0.9500000000000004,0,0,0.0625
582,35,35,799,0,0.5605561137199402,0.9500000000000004,0,0,0.07142857142857142
582,35,35,807,0,0.4938494563102722,0.9500000000000004,0,0,0.07142857142857142
582,35,35,810,0,0.5488807559013367,0.9500000000000004,0,0,0.07142857142857142
582,35,35,816,0,0.4602337181568146,0.9500000000000004,0,0,0.07142857142857142
582,35,35,832,0,0.44469380378723145,0.9500000000000004,0,0,0.07142857142857142
582,35,35,838,0,0.3834459185600281,0.9500000000000004,0,0,0.07142857142857142
582,35,35,843,0,0.385953426361084,0.9500000000000004,0,0,0.07692307692307693
582,35,35,845,0,0.3520871102809906,0.9500000000000004,0,0,0.08333333333333333
582,35,35,864,0,0.4674958884716034,0.9500000000000004,0,0,0.16666666666666666
582,35,35,865,0,0.426959753036499,0.9500000000000004,0,0,0.16666666666666666
582,35,35,866,0,0.426959753036499,0.9500000000000004,0,0,0.16666666666666666
582,35,35,867,0,0.426959753036499,0.9500000000000004,0,0,0.16666666666666666
582,35,35,868,0,0.426959753036499,0.9500000000000004,0,0,0.16666666666666666
582,35,35,877,0,0.8133305907249451,0.9500000000000004,0,1,0.25
582,35,35,908,0,0.7290719151496887,0.9500000000000004,0,0,0.3333333333333333
582,35,35,909,0,0.7290719151496887,0.9500000000000004,0,0,0.3333333333333333
583,501,501,28,0,0.6533877849578857,0.9500000000000004,0,0,0.03125
583,501,501,31,0,0.37415310740470886,0.9500000000000004,0,0,0.03125
583,501,501,327,0,0.7458730936050415,0.9500000000000004,0,0,0.03125
583,501,501,334,0,0.28777164220809937,0.9500000000000004,0,0,0.03125
583,501,501,347,0,0.3800080716609955,0.9500000000000004,0,0,0.03125
583,501,501,35,0,0.8220358490943909,0.9500000000000004,0,0,0.03125
583,501,501,369,0,0.5737484097480774,0.9500000000000004,0,0,0.09375
583,501,501,371,0,0.22116947174072266,0.9500000000000004,0,0,0.03125
583,501,501,39,0,0.6650198101997375,0.9500000000000004,0,0,0.03125
583,501,501,422,0,0.4313853085041046,0.9500000000000004,0,0,0.03125
583,501,501,424,0,0.33762162923812866,0.9500000000000004,0,0,0.05555555555555555
583,501,501,447,0,0.5080987215042114,0.9500000000000004,0,0,0.03125
583,501,501,485,0,0.7281911969184875,0.9500000000000004,0,0,0.21875
583,501,501,486,0,0.24205274879932404,0.9500000000000004,0,0,0.03125
583,501,501,492,0,0.37188059091567993,0.9500000000000004,0,0,0.05263157894736842
583,501,501,496,0,0.5486423969268799,0.9500000000000004,0,0,0.03125
583,501,501,5,0,0.6798095107078552,0.9500000000000004,0,0,0.125
583,501,501,500,0,0.4449746012687683,0.9500000000000004,0,0,0.041666666666666664
583,501,501,502,0,0.7397373914718628,0.9500000000000004,0,0,0.28125
583,501,501,503,0,0.22311951220035553,0.9500000000000004,0,0,0.03125
583,501,501,504,0,0.2076328843832016,0.9500000000000004,0,0,0.03225806451612903
583,501,501,505,0,0.22373917698860168,0.9500000000000004,0,0,0.03333333333333333
583,501,501,507,0,0.38960808515548706,0.9500000000000004,0,0,0.037037037037037035
583,501,501,516,0,0.4141371548175812,0.9500000000000004,0,0,0.038461538461538464
583,501,501,521,0,0.5947094559669495,0.9500000000000004,0,0,0.15384615384615385
583,501,501,567,0,0.9157270193099976,0.9500000000000004,0,0,0.125
583,501,501,568,0,0.8928801417350769,0.9500000000000004,0,0,0.041666666666666664
583,501,501,572,0,0.7327026724815369,0.9500000000000004,0,0,0.08333333333333333
583,501,501,576,0,0.9100923538208008,0.9500000000000004,0,0,0.14285714285714285
583,501,501,577,0,0.3639460504055023,0.9500000000000004,0,0,0.041666666666666664
583,501,501,596,0,0.5846412181854248,0.9500000000000004,0,0,0.047619047619047616
583,501,501,598,0,0.281081885099411,0.9500000000000004,0,0,0.047619047619047616
583,501,501,599,0,0.6298552751541138,0.9500000000000004,0,0,0.047619047619047616
583,501,501,674,0,0.6907588839530945,0.9500000000000004,0,0,0.05
583,501,501,685,0,0.6940715909004211,0.9500000000000004,0,0,0.05
583,501,501,747,0,0.32806164026260376,0.9500000000000004,0,0,0.05
583,501,501,776,0,0.5008648037910461,0.9500000000000004,0,0,0.05
583,501,501,824,0,0.5851978659629822,0.9500000000000004,0,0,0.10526315789473684
583,501,501,840,0,0.7395569682121277,0.9500000000000004,0,0,0.1111111111111111
583,501,501,841,0,0.7429640293121338,0.9500000000000004,0,0,0.1111111111111111
583,501,501,860,0,0.4432981610298157,0.9500000000000004,0,0,0.16666666666666666
583,501,501,861,0,0.4432981610298157,0.9500000000000004,0,0,0.16666666666666666
583,501,501,862,0,0.4432981610298157,0.9500000000000004,0,0,0.16666666666666666
583,501,501,863,0,0.4432981610298157,0.9500000000000004,0,0,0.16666666666666666
583,501,501,878,0,0.746779203414917,0.9500000000000004,0,0,0.3333333333333333
583,501,501,879,0,0.677786648273468,0.9500000000000004,0,0,0.3333333333333333
583,501,501,907,0,0.8221122622489929,0.9500000000000004,0,0,0.5
583,501,501,915,0,0.9651305675506592,0.9500000000000004,1,0,1.0
583,501,915,567,1,0.9798658490180969,0.9500000000000004,1,0,0.6666666666666666
583,501,915,568,1,0.9788151979446411,0.9500000000000004,1,0,1.0
584,920,920,501,0,0.9710589051246643,0.9500000000000004,1,0,1.0
584,920,920,921,0,0.9689187407493591,0.9500000000000004,1,1,1.0
584,920,501,28,1,0.6151539087295532,0.9500000000000004,0,0,0.030303030303030304
584,920,501,31,1,0.33855825662612915,0.9500000000000004,0,0,0.030303030303030304
584,920,501,327,1,0.715545117855072,0.9500000000000004,0,0,0.030303030303030304
584,920,501,334,1,0.258966326713562,0.9500000000000004,0,0,0.030303030303030304
584,920,501,347,1,0.3447120189666748,0.9500000000000004,0,0,0.030303030303030304
584,920,501,35,1,0.7872272729873657,0.9500000000000004,0,0,0.030303030303030304
584,920,501,369,1,0.5351298451423645,0.9500000000000004,0,0,0.09090909090909091
584,920,501,371,1,0.20163683593273163,0.9500000000000004,0,0,0.030303030303030304
584,920,501,39,1,0.6335945129394531,0.9500000000000004,0,0,0.030303030303030304
584,920,501,422,1,0.38735994696617126,0.9500000000000004,0,0,0.030303030303030304
584,920,501,424,1,0.29924607276916504,0.9500000000000004,0,0,0.05263157894736842
584,920,501,447,1,0.4674317538738251,0.9500000000000004,0,0,0.030303030303030304
584,920,501,485,1,0.6992578506469727,0.9500000000000004,0,0,0.21212121212121213
584,920,501,486,1,0.21825535595417023,0.9500000000000004,0,0,0.030303030303030304
584,920,501,492,1,0.328831285238266,0.9500000000000004,0,0,0.05
584,920,501,496,1,0.5095630884170532,0.9500000000000004,0,0,0.030303030303030304
584,920,501,5,1,0.649896502494812,0.9500000000000004,0,0,0.12121212121212122
584,920,501,500,1,0.40088674426078796,0.9500000000000004,0,0,0.04
584,920,501,502,1,0.7153651118278503,0.9500000000000004,0,0,0.2727272727272727
584,920,501,503,1,0.20347534120082855,0.9500000000000004,0,0,0.030303030303030304
584,920,501,504,1,0.19068145751953125,0.9500000000000004,0,0,0.03125
584,920,501,505,1,0.20397624373435974,0.9500000000000004,0,0,0.03225806451612903
584,920,501,507,1,0.3449728190898895,0.9500000000000004,0,0,0.03571428571428571
584,920,501,516,1,0.36861997842788696,0.9500000000000004,0,0,0.037037037037037035
584,920,501,521,1,0.5562012195587158,0.9500000000000004,0,0,0.14814814814814814
584,920,501,567,1,0.9080797433853149,0.9500000000000004,0,0,0.12
584,920,501,568,1,0.886038064956665,0.9500000000000004,0,0,0.04
584,920,501,572,1,0.7019412517547607,0.9500000000000004,0,0,0.08
584,920,501,576,1,0.9025323987007141,0.9500000000000004,0,0,0.13636363636363635
