commit_idx,seed,actual_size,predicted_size,cap_hit,candidate_calls,tp,tn,fp,fn,sensitivity,specificity,ppv,gmean,f1,accuracy,mcc,legacy_auc
685,35,2,1,0,124,1,472,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9978902953586498,0.7063589155291867,0.75
686,632,6,3,0,180,1,466,2,5,0.16666666666666666,0.9957264957264957,0.3333333333333333,0.40737503108857315,0.2222222222222222,0.9852320675105485,0.22892604746879064,0.5811965811965812
687,596,3,4,1,5,3,471,1,0,1.0,0.9978813559322034,0.75,0.9989401162893616,0.8571428571428571,0.9978947368421053,0.8651075175659686,0.9989406779661016
688,605,4,4,1,3,2,469,2,2,0.5,0.9957537154989384,0.5,0.7056038957867716,0.5,0.991578947368421,0.49575371549893843,0.7478768577494692
689,954,2,1,0,13,1,473,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9978947368421053,0.7063604941383153,0.75
690,970,2,4,1,4,2,471,2,0,1.0,0.9957716701902748,0.5,0.9978835955111572,0.6666666666666666,0.9957894736842106,0.7056102572207532,0.9978858350951374
691,624,4,2,0,129,1,470,1,3,0.25,0.9978768577494692,0.5,0.4994689324045764,0.3333333333333333,0.991578947368421,0.34980890671135006,0.6239384288747346
692,348,4,2,0,142,1,470,1,3,0.25,0.9978768577494692,0.5,0.4994689324045764,0.3333333333333333,0.991578947368421,0.34980890671135006,0.6239384288747346
693,879,4,4,1,5,1,469,3,3,0.25,0.9936440677966102,0.25,0.49840848402605725,0.25,0.9873949579831933,0.24364406779661016,0.6218220338983051
694,915,3,1,0,5,1,474,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9958071278825996,0.5761360716959525,0.6666666666666666
695,763,4,4,1,8,2,473,2,2,0.5,0.9957894736842106,0.5,0.7056165650281357,0.5,0.9916492693110647,0.4957894736842105,0.7478947368421053
696,857,6,4,1,55,3,473,1,3,0.5,0.9978902953586498,0.75,0.7063604941383153,0.6,0.9916666666666667,0.6085061688040716,0.748945147679325
697,894,2,2,0,14,1,477,1,1,0.5,0.997907949790795,0.5,0.7063667424896203,0.5,0.9958333333333333,0.497907949790795,0.7489539748953975
698,567,4,4,1,43,1,473,3,3,0.25,0.9936974789915967,0.25,0.49842187928290144,0.25,0.9875,0.24369747899159663,0.6218487394957983
699,567,6,4,1,18,1,471,3,5,0.16666666666666666,0.9936708860759493,0.25,0.4069543148143186,0.2,0.9833333333333333,0.19595961368266712,0.580168776371308
700,576,4,4,1,13,2,475,2,2,0.5,0.9958071278825996,0.5,0.7056228198841785,0.5,0.9916839916839917,0.49580712788259956,0.7479035639412999
701,816,4,1,0,22,1,477,0,3,0.25,1.0,1.0,0.5,0.4,0.9937629937629938,0.49843505093442214,0.625
702,903,3,4,1,4,1,476,3,2,0.3333333333333333,0.9937369519832986,0.25,0.5755394431844785,0.28571428571428575,0.9896265560165975,0.2835473089477577,0.6635351426583159
703,870,5,4,1,7,2,475,2,3,0.4,0.9958071278825996,0.5,0.6311282366944454,0.4444444444444445,0.9896265560165975,0.4420626864905304,0.6979035639412998
704,859,3,4,1,17,2,477,2,1,0.6666666666666666,0.9958246346555324,0.5,0.814790212122332,0.5714285714285715,0.9937759336099585,0.5743341236558838,0.8312456506610995
705,763,6,4,1,8,2,475,2,4,0.3333333333333333,0.9958071278825996,0.5,0.5761386198600124,0.4,0.9875776397515528,0.40227063931825835,0.6645702306079665
706,498,3,2,0,106,2,483,0,1,0.6666666666666666,1.0,1.0,0.816496580927726,0.8,0.9979423868312757,0.8156526565875618,0.8333333333333333
707,421,2,1,0,12,1,485,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.997946611909651,0.7063789304726167,0.75
708,498,3,4,1,18,2,482,2,1,0.6666666666666666,0.9958677685950413,0.5,0.814807858166591,0.5714285714285715,0.9938398357289527,0.5743653112136476,0.831267217630854
709,421,2,4,1,15,1,483,3,1,0.5,0.9938271604938271,0.25,0.7049209744694178,0.3333333333333333,0.9918032786885246,0.3499092540543186,0.7469135802469136
710,327,2,4,1,95,1,483,3,1,0.5,0.9938271604938271,0.25,0.7049209744694178,0.3333333333333333,0.9918032786885246,0.3499092540543186,0.7469135802469136
711,553,2,3,0,119,1,485,2,1,0.5,0.9958932238193019,0.3333333333333333,0.7056533227510878,0.4,0.9938650306748467,0.40531146646189137,0.747946611909651
712,639,3,1,0,11,1,486,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9959100204498977,0.5761659596980319,0.6666666666666666
713,567,2,1,0,42,1,488,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9979591836734694,0.7063833981008291,0.75
714,584,2,1,0,5,1,488,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9979591836734694,0.7063833981008291,0.75
715,872,7,2,0,94,1,483,1,6,0.14285714285714285,0.9979338842975206,0.5,0.37757381195082157,0.22222222222222224,0.9857433808553971,0.2620458286476439,0.5703955135773318
716,900,7,4,1,7,1,481,3,6,0.14285714285714285,0.993801652892562,0.25,0.3767912747117924,0.18181818181818182,0.9816700610997964,0.18022490858819395,0.5683293978748524
717,553,2,2,0,52,1,488,1,1,0.5,0.9979550102249489,0.5,0.7063833981008292,0.5,0.9959266802443992,0.49795501022494887,0.7489775051124745
718,884,4,1,0,2,1,487,0,3,0.25,1.0,1.0,0.5,0.4,0.9938900203665988,0.49846703778194007,0.625
719,554,7,4,1,25,2,482,2,5,0.2857142857142857,0.9958677685950413,0.5,0.5334169552704636,0.36363636363636365,0.9857433808553971,0.3713489477173586,0.6407910271546635
720,35,2,4,1,125,1,488,3,1,0.5,0.9938900203665988,0.25,0.7049432673508552,0.3333333333333333,0.9918864097363083,0.3499464316863371,0.7469450101832994
721,35,2,4,1,125,1,488,3,1,0.5,0.9938900203665988,0.25,0.7049432673508552,0.3333333333333333,0.9918864097363083,0.3499464316863371,0.7469450101832994
722,553,3,4,1,161,1,487,3,2,0.3333333333333333,0.9938775510204082,0.25,0.5755801568911169,0.28571428571428575,0.9898580121703854,0.2836625376443948,0.6636054421768708
723,674,2,1,0,49,1,491,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9979716024340771,0.7063878112180294,0.75
724,894,2,1,0,10,1,491,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9979716024340771,0.7063878112180294,0.75
725,536,2,1,0,16,1,491,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9979716024340771,0.7063878112180294,0.75
726,35,2,1,0,130,1,491,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9979716024340771,0.7063878112180294,0.75
727,587,2,1,0,22,1,491,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9979716024340771,0.7063878112180294,0.75
728,867,2,1,0,16,1,491,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9979716024340771,0.7063878112180294,0.75
729,872,2,3,0,159,2,490,1,0,1.0,0.9979633401221996,0.6666666666666666,0.9989811510344925,0.8,0.9979716024340771,0.8156646942309075,0.9989816700610998
730,892,7,2,0,14,2,486,0,5,0.2857142857142857,1.0,1.0,0.5345224838248488,0.4444444444444445,0.9898580121703854,0.531793918358552,0.6428571428571428
731,415,8,1,0,25,1,486,0,7,0.125,1.0,1.0,0.3535533905932738,0.2222222222222222,0.9858299595141701,0.351034403057332,0.5625
732,421,2,1,0,14,1,492,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9979757085020243,0.7063892703156232,0.75
733,763,2,3,0,55,1,490,2,1,0.5,0.9959349593495935,0.3333333333333333,0.7056681087273229,0.4,0.9939271255060729,0.40534134045619535,0.7479674796747968
734,421,2,2,0,16,2,492,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
735,884,3,4,1,3,1,488,3,2,0.3333333333333333,0.9938900203665988,0.25,0.5755837675399932,0.28571428571428575,0.9898785425101214,0.28367275671039893,0.663611676849966
736,763,2,2,0,37,1,493,1,1,0.5,0.9979757085020243,0.5,0.7063907235029436,0.5,0.9959677419354839,0.4979757085020243,0.7489878542510122
737,761,4,4,1,26,3,491,1,1,0.75,0.9979674796747967,0.75,0.8651448490028115,0.75,0.9959677419354839,0.7479674796747967,0.8739837398373984
738,754,2,4,1,26,2,492,2,0,1.0,0.9959514170040485,0.5,0.9979736554659389,0.6666666666666666,0.9959677419354839,0.7056739392254927,0.9979757085020242
739,327,2,1,0,94,1,494,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9979838709677419,0.7063921708158287,0.75
740,597,6,1,0,21,1,490,0,5,0.16666666666666666,1.0,1.0,0.408248290463863,0.2857142857142857,0.9899193548387096,0.4061811972299616,0.5833333333333334
741,587,4,1,0,22,1,492,0,3,0.25,1.0,1.0,0.5,0.4,0.9939516129032258,0.49848254581765294,0.625
742,761,2,4,1,28,2,493,2,0,1.0,0.9959595959595959,0.5,0.9979777532388164,0.6666666666666666,0.9959758551307847,0.7056768367884821,0.997979797979798
743,752,2,4,1,10,2,493,2,0,1.0,0.9959595959595959,0.5,0.9979777532388164,0.6666666666666666,0.9959758551307847,0.7056768367884821,0.997979797979798
744,586,2,2,0,38,1,494,1,1,0.5,0.997979797979798,0.5,0.7063921708158287,0.5,0.9959758551307847,0.49797979797979797,0.748989898989899
745,970,2,3,0,58,1,493,2,1,0.5,0.9959595959595959,0.3333333333333333,0.705676836788482,0.4,0.993963782696177,0.4053589748931493,0.747979797979798
746,996,3,4,1,21,2,492,2,1,0.6666666666666666,0.9959514170040485,0.5,0.8148420775438835,0.5714285714285715,0.993963782696177,0.5744257906181646,0.8313090418353576
747,531,2,1,0,15,1,495,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9979879275653923,0.7063936122898274,0.75
748,618,8,4,1,65,3,488,1,5,0.375,0.9979550102249489,0.75,0.6117459675668944,0.5,0.9879275653923542,0.5252939676923927,0.6864775051124745
749,441,2,4,1,24,1,494,3,1,0.5,0.993963782696177,0.25,0.7049694258250414,0.3333333333333333,0.9919839679358717,0.349990055633492,0.7469818913480886
750,629,2,4,1,7,1,494,3,1,0.5,0.993963782696177,0.25,0.7049694258250414,0.3333333333333333,0.9919839679358717,0.349990055633492,0.7469818913480886
751,327,4,1,0,94,1,495,0,3,0.25,1.0,1.0,0.5,0.4,0.9939879759519038,0.4984917009375527,0.625
752,639,3,4,1,13,2,494,2,1,0.6666666666666666,0.9959677419354839,0.5,0.8148487556741164,0.5714285714285715,0.9939879759519038,0.5744375935906021,0.8313172043010753
754,639,2,2,0,108,2,499,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
755,415,8,4,1,30,1,490,3,7,0.125,0.9939148073022313,0.25,0.35247602884845786,0.16666666666666666,0.9800399201596807,0.16749282189001807,0.5594574036511156
756,870,2,1,0,23,1,500,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.99800796812749,0.7064007333008538,0.75
757,638,4,1,0,10,1,498,0,3,0.25,1.0,1.0,0.5,0.4,0.9940239043824701,0.49850074625016966,0.625
758,586,2,4,1,37,1,497,3,1,0.5,0.994,0.25,0.7049822692805827,0.3333333333333333,0.9920318725099602,0.35001147428122137,0.747
759,578,3,2,0,99,1,498,1,2,0.3333333333333333,0.9979959919839679,0.5,0.5767714717817818,0.4,0.9940239043824701,0.40538789493197924,0.6656646626586507
760,995,2,3,0,38,1,498,2,1,0.5,0.996,0.3333333333333333,0.705691150575094,0.4,0.9940239043824701,0.40538789493197924,0.748
761,919,2,4,1,10,1,497,3,1,0.5,0.994,0.25,0.7049822692805827,0.3333333333333333,0.9920318725099602,0.35001147428122137,0.747
762,693,6,1,0,9,1,496,0,5,0.16666666666666666,1.0,1.0,0.408248290463863,0.2857142857142857,0.9900398406374502,0.40620601507113774,0.5833333333333334
763,624,8,1,0,19,1,494,0,7,0.125,1.0,1.0,0.3535533905932738,0.2222222222222222,0.9860557768924303,0.35107476840976776,0.5625
764,835,2,1,0,3,1,500,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.99800796812749,0.7064007333008538,0.75
765,599,5,1,0,26,1,497,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9920318725099602,0.44542473394814347,0.6
766,801,3,1,0,25,1,501,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.996031746031746,0.5762013122913574,0.6666666666666666
767,632,8,2,0,162,1,495,1,7,0.125,0.9979838709677419,0.5,0.35319680614491367,0.2,0.9841269841269841,0.24449339653345284,0.561491935483871
768,606,5,4,1,22,2,497,2,3,0.4,0.9959919839679359,0.5,0.6311868135403135,0.4444444444444445,0.9900793650793651,0.442289543263415,0.697995991983968
769,533,4,4,1,5,1,497,3,3,0.25,0.994,0.25,0.4984977432245807,0.25,0.9880952380952381,0.244,0.622
770,954,3,1,0,13,1,501,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.996031746031746,0.5762013122913574,0.6666666666666666
771,958,2,3,0,32,2,501,1,0,1.0,0.99800796812749,0.6666666666666666,0.9990034875452087,0.8,0.998015873015873,0.8156829319155371,0.999003984063745
772,954,2,3,0,32,2,501,1,0,1.0,0.99800796812749,0.6666666666666666,0.9990034875452087,0.8,0.998015873015873,0.8156829319155371,0.999003984063745
773,473,2,1,0,10,1,502,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.998015873015873,0.7064035420457004,0.75
774,959,2,4,1,22,2,500,2,0,1.0,0.9960159362549801,0.5,0.9980059800697489,0.6666666666666666,0.996031746031746,0.7056967961720458,0.99800796812749
775,614,2,3,0,185,1,500,2,1,0.5,0.9960159362549801,0.3333333333333333,0.7056967961720458,0.4,0.9940476190476191,0.4053993014909556,0.74800796812749
776,792,7,3,0,32,2,496,1,5,0.2857142857142857,0.9979879275653923,0.6666666666666666,0.5339844640772111,0.4,0.9880952380952381,0.4316288329562216,0.641851106639839
777,741,2,4,1,5,1,500,3,1,0.5,0.9940357852882704,0.25,0.7049949593040614,0.3333333333333333,0.9920792079207921,0.3500326369786605,0.7470178926441352
778,685,4,1,0,47,1,501,0,3,0.25,1.0,1.0,0.5,0.4,0.994059405940594,0.49850968371928817,0.625
779,964,4,1,0,1,1,501,0,3,0.25,1.0,1.0,0.5,0.4,0.994059405940594,0.49850968371928817,0.625
780,35,8,1,0,135,1,497,0,7,0.125,1.0,1.0,0.3535533905932738,0.2222222222222222,0.9861386138613861,0.35108957388234824,0.5625
781,637,2,4,1,3,1,501,3,1,0.5,0.9940476190476191,0.25,0.7049991556901395,0.3333333333333333,0.9920948616600791,0.35003963512468733,0.7470238095238095
782,496,2,4,1,8,1,501,3,1,0.5,0.9940476190476191,0.25,0.7049991556901395,0.3333333333333333,0.9920948616600791,0.35003963512468733,0.7470238095238095
783,496,2,4,1,5,2,502,2,0,1.0,0.996031746031746,0.5,0.9980139007206994,0.6666666666666666,0.9960474308300395,0.7057023969180443,0.998015873015873
784,877,6,4,1,11,1,497,3,5,0.16666666666666666,0.994,0.25,0.4070217029430576,0.2,0.9841897233201581,0.1963833013838422,0.5803333333333334
785,32,3,1,0,9,1,504,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9960552268244576,0.5762081310400607,0.6666666666666666
786,327,3,2,0,234,1,503,1,2,0.3333333333333333,0.998015873015873,0.5,0.5767772166720506,0.4,0.9940828402366864,0.40541624176894026,0.6656746031746031
787,674,8,1,0,50,1,500,0,7,0.125,1.0,1.0,0.3535533905932738,0.2222222222222222,0.9862204724409449,0.35110420352895266,0.5625
788,501,3,1,0,56,1,506,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9960707269155207,0.5762126320858717,0.6666666666666666
789,501,4,3,0,64,1,504,2,3,0.25,0.9960474308300395,0.3333333333333333,0.4990108793478454,0.28571428571428575,0.9901960784313726,0.2838307740874933,0.6230237154150198
790,685,2,4,1,7,1,507,3,1,0.5,0.9941176470588236,0.25,0.7050239879106326,0.3333333333333333,0.9921875,0.35008104666080614,0.7470588235294118
791,980,3,4,1,8,3,509,1,0,1.0,0.9980392156862745,0.75,0.9990191267870073,0.8571428571428571,0.9980506822612085,0.8651759426640953,0.9990196078431373
792,956,6,4,1,20,2,505,2,4,0.3333333333333333,0.9960552268244576,0.5,0.5762103860062623,0.4,0.9883040935672515,0.4026236019800238,0.6646942800788954
793,954,2,4,1,11,1,508,3,1,0.5,0.9941291585127201,0.25,0.7050280698357761,0.3333333333333333,0.9922027290448343,0.3500878538692535,0.74706457925636
794,954,2,4,1,11,1,508,3,1,0.5,0.9941291585127201,0.25,0.7050280698357761,0.3333333333333333,0.9922027290448343,0.3500878538692535,0.74706457925636
795,5,6,1,0,60,1,507,0,5,0.16666666666666666,1.0,1.0,0.408248290463863,0.2857142857142857,0.9902534113060428,0.40625,0.5833333333333334
796,824,2,1,0,13,1,513,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980582524271845,0.706418599241332,0.75
797,39,2,1,0,53,1,513,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980582524271845,0.706418599241332,0.75
798,685,3,1,0,52,1,512,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.996116504854369,0.5762259248524958,0.6666666666666666
799,877,2,4,1,15,1,510,3,1,0.5,0.9941520467836257,0.25,0.7050361858740393,0.3333333333333333,0.9922330097087378,0.35010138852930295,0.7470760233918128
800,614,3,1,0,25,1,512,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.996116504854369,0.5762259248524958,0.6666666666666666
801,893,2,4,1,8,1,510,3,1,0.5,0.9941520467836257,0.25,0.7050361858740393,0.3333333333333333,0.9922330097087378,0.35010138852930295,0.7470760233918128
802,1009,2,4,1,3,1,510,3,1,0.5,0.9941520467836257,0.25,0.7050361858740393,0.3333333333333333,0.9922330097087378,0.35010138852930295,0.7470760233918128
803,558,8,1,0,36,1,508,0,7,0.125,1.0,1.0,0.3535533905932738,0.2222222222222222,0.9864341085271318,0.3511423797746242,0.5625
804,1001,3,4,1,3,2,512,2,1,0.6666666666666666,0.9961089494163424,0.5,0.8149065179173794,0.5714285714285715,0.9941972920696325,0.5745396833781244,0.8313878080415045
805,995,2,4,1,5,1,512,3,1,0.5,0.9941747572815534,0.25,0.7050442387827708,0.3333333333333333,0.9922630560928434,0.35011481788115806,0.7470873786407767
806,995,2,4,1,18,2,513,2,0,1.0,0.996116504854369,0.5,0.9980563635658904,0.6666666666666666,0.9961315280464217,0.7057324226838274,0.9980582524271845
807,586,3,3,0,80,1,512,2,2,0.3333333333333333,0.9961089494163424,0.3333333333333333,0.5762259248524958,0.3333333333333333,0.9922630560928434,0.32944228274967574,0.6647211413748378
808,996,2,4,1,10,1,512,3,1,0.5,0.9941747572815534,0.25,0.7050442387827708,0.3333333333333333,0.9922630560928434,0.35011481788115806,0.7470873786407767
809,553,3,4,1,19,1,511,3,2,0.3333333333333333,0.9941634241245136,0.25,0.5756629291881704,0.28571428571428575,0.9903288201160542,0.2838968102797973,0.6637483787289234
810,1001,3,4,1,7,1,511,3,2,0.3333333333333333,0.9941634241245136,0.25,0.5756629291881704,0.28571428571428575,0.9903288201160542,0.2838968102797973,0.6637483787289234
811,425,4,1,0,20,1,513,0,3,0.25,1.0,1.0,0.5,0.4,0.9941972920696325,0.49854439283569013,0.625
812,597,2,1,0,29,1,515,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980657640232108,0.7064212679074279,0.75
813,516,2,4,1,22,1,512,3,1,0.5,0.9941747572815534,0.25,0.7050442387827708,0.3333333333333333,0.9922630560928434,0.35011481788115806,0.7470873786407767
814,685,5,1,0,52,1,512,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9922630560928434,0.4454768371117636,0.6
815,801,3,1,0,26,1,515,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9961389961389961,0.5762324554224107,0.6666666666666666
816,365,3,2,0,67,1,514,1,2,0.3333333333333333,0.9980582524271845,0.5,0.5767894625791935,0.4,0.9942084942084942,0.4054766693282848,0.6656957928802589
817,638,3,1,0,10,1,515,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9961389961389961,0.5762324554224107,0.6666666666666666
818,955,3,4,1,7,1,512,3,2,0.3333333333333333,0.9941747572815534,0.25,0.5756662103689235,0.28571428571428575,0.9903474903474904,0.28390609733956407,0.6637540453074433
819,964,3,1,0,4,1,515,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9961389961389961,0.5762324554224107,0.6666666666666666
820,5,3,1,0,63,1,515,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9961389961389961,0.5762324554224107,0.6666666666666666
821,893,2,1,0,8,1,516,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980694980694981,0.7064225944939795,0.75
822,760,2,1,0,6,1,516,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980694980694981,0.7064225944939795,0.75
823,501,8,2,0,72,1,509,1,7,0.125,0.9980392156862745,0.5,0.3532065995430781,0.2,0.9845559845559846,0.24464355948242422,0.5615196078431373
824,422,2,4,1,117,2,515,2,0,1.0,0.9961315280464217,0.5,0.9980638897617836,0.6666666666666666,0.9961464354527938,0.70573774450798,0.9980657640232109
825,831,2,1,0,9,1,517,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980732177263969,0.7064239159560985,0.75
827,950,3,4,1,3,1,515,3,2,0.3333333333333333,0.9942084942084942,0.25,0.5756759777885746,0.28571428571428575,0.9904030710172744,0.28393374317257103,0.6637709137709138
828,743,2,3,0,11,2,518,1,0,1.0,0.9980732177263969,0.6666666666666666,0.9990361443543456,0.8,0.9980806142034548,0.8157095960885414,0.9990366088631984
829,888,3,4,1,26,1,515,3,2,0.3333333333333333,0.9942084942084942,0.25,0.5756759777885746,0.28571428571428575,0.9904030710172744,0.28393374317257103,0.6637709137709138
830,888,8,3,0,72,1,511,2,7,0.125,0.9961013645224172,0.3333333333333333,0.352863529661684,0.18181818181818182,0.982725527831094,0.19680095675959955,0.5605506822612085
831,927,2,4,1,20,1,516,3,1,0.5,0.9942196531791907,0.25,0.7050601581351731,0.3333333333333333,0.9923224568138196,0.35014136553852393,0.7471098265895953
832,501,2,4,1,80,1,516,3,1,0.5,0.9942196531791907,0.25,0.7050601581351731,0.3333333333333333,0.9923224568138196,0.35014136553852393,0.7471098265895953
833,1003,2,1,0,6,1,519,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980806142034548,0.7064265436253522,0.75
834,793,2,2,0,158,1,518,1,1,0.5,0.9980732177263969,0.5,0.7064252323234204,0.5,0.9961612284069098,0.4980732177263969,0.7490366088631984
835,894,3,2,0,87,2,518,0,1,0.6666666666666666,1.0,1.0,0.816496580927726,0.8,0.9980806142034548,0.8157095960885414,0.8333333333333333
836,553,2,1,0,42,1,519,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980806142034548,0.7064265436253522,0.75
837,801,3,4,1,68,2,516,2,1,0.6666666666666666,0.9961389961389961,0.5,0.8149188082825577,0.5714285714285715,0.9942418426103646,0.5745614056340829,0.8314028314028314
838,810,2,4,1,11,1,516,3,1,0.5,0.9942196531791907,0.25,0.7050601581351731,0.3333333333333333,0.9923224568138196,0.35014136553852393,0.7471098265895953
839,584,2,1,0,6,1,519,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980806142034548,0.7064265436253522,0.75
840,485,4,2,0,75,2,517,0,2,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9961612284069098,0.705743025276479,0.75
841,568,2,1,0,25,1,519,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980806142034548,0.7064265436253522,0.75
842,28,3,1,0,54,1,518,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9961612284069098,0.5762389105668603,0.6666666666666666
843,576,2,1,0,20,1,519,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980806142034548,0.7064265436253522,0.75
844,980,6,4,1,9,2,513,2,4,0.3333333333333333,0.996116504854369,0.5,0.5762281101711858,0.4,0.9884836852207294,0.4027107947095173,0.6647249190938511
845,586,6,1,0,21,1,515,0,5,0.16666666666666666,1.0,1.0,0.408248290463863,0.2857142857142857,0.9904030710172744,0.4062808173715596,0.5833333333333334
846,531,2,4,1,14,1,516,3,1,0.5,0.9942196531791907,0.25,0.7050601581351731,0.3333333333333333,0.9923224568138196,0.35014136553852393,0.7471098265895953
847,997,4,1,0,1,1,518,0,3,0.25,1.0,1.0,0.5,0.4,0.9942528735632183,0.4985583823912614,0.625
848,498,2,4,1,119,2,520,2,0,1.0,0.9961685823754789,0.5,0.9980824526939039,0.6666666666666666,0.9961832061068703,0.705750870483161,0.9980842911877394
849,327,2,1,0,99,1,522,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980916030534351,0.7064304474295041,0.75
850,327,2,1,0,99,1,522,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980916030534351,0.7064304474295041,0.75
851,506,3,1,0,6,1,521,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9961832061068703,0.5762452915850441,0.6666666666666666
852,597,3,1,0,30,1,521,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9961832061068703,0.5762452915850441,0.6666666666666666
853,1001,6,4,1,12,2,516,2,4,0.3333333333333333,0.9961389961389961,0.5,0.5762346154530567,0.4,0.9885496183206107,0.40274279906878807,0.6647361647361647
854,624,2,1,0,23,1,522,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980916030534351,0.7064304474295041,0.75
855,498,2,2,0,118,2,523,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
856,448,4,1,0,5,1,521,0,3,0.25,1.0,1.0,0.5,0.4,0.9942857142857143,0.4985666477915228,0.625
857,564,7,1,0,4,1,519,0,6,0.14285714285714285,1.0,1.0,0.3779644730092272,0.25,0.9885931558935361,0.37579846965616875,0.5714285714285714
858,586,6,4,1,24,1,519,3,5,0.16666666666666666,0.9942528735632183,0.25,0.4070734728037881,0.2,0.9848484848484849,0.19670890488583526,0.5804597701149425
859,448,2,4,1,8,2,527,2,0,1.0,0.996219281663516,0.5,0.998107850717304,0.6666666666666666,0.9962335216572504,0.7057688295977359,0.998109640831758
860,29,2,4,1,34,2,527,2,0,1.0,0.996219281663516,0.5,0.998107850717304,0.6666666666666666,0.9962335216572504,0.7057688295977359,0.998109640831758
861,1005,3,4,1,4,2,526,2,1,0.6666666666666666,0.9962121212121212,0.5,0.8149487187188003,0.5714285714285715,0.9943502824858758,0.5746142701215224,0.8314393939393939
862,1005,4,4,1,7,3,526,1,1,0.75,0.9981024667931688,0.75,0.8652033576534921,0.75,0.9962335216572504,0.7481024667931688,0.8740512333965844
863,1005,3,4,1,4,3,527,1,0,1.0,0.9981060606060606,0.75,0.9990525815021252,0.8571428571428571,0.9981167608286252,0.8652049152972638,0.9990530303030303
864,650,3,1,0,13,1,528,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9962335216572504,0.5762598994361079,0.6666666666666666
865,879,2,1,0,18,1,529,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981167608286252,0.7064393843590439,0.75
866,685,3,2,0,76,2,528,0,1,0.6666666666666666,1.0,1.0,0.816496580927726,0.8,0.9981167608286252,0.8157244799692921,0.8333333333333333
