commit_idx,seed,source,target,dfs_depth,probability,threshold,accepted,actual_target,cochange_prior
191,14,14,22,0,0.6968725919723511,0.9000000000000004,0,0,0.41509433962264153
191,14,14,6,0,0.7856321334838867,0.9000000000000004,0,1,0.2631578947368421
191,14,14,82,0,0.5958043336868286,0.9000000000000004,0,0,0.15384615384615385
191,14,14,85,0,0.2575329542160034,0.9000000000000004,0,0,0.25
191,14,14,92,0,0.24414530396461487,0.9000000000000004,0,0,0.16666666666666666
191,14,14,95,0,0.6886687278747559,0.9000000000000004,0,0,1.0
192,136,136,135,0,0.6903293132781982,0.9000000000000004,0,1,1.0
192,136,136,6,0,0.8036330342292786,0.9000000000000004,0,1,1.0
193,29,29,14,0,0.6457784175872803,0.9000000000000004,0,0,1.0
193,29,29,18,0,0.5906671285629272,0.9000000000000004,0,0,1.0
194,6,6,135,0,0.8159870505332947,0.9000000000000004,0,0,0.75
194,6,6,136,0,0.7860588431358337,0.9000000000000004,0,0,0.6666666666666666
194,6,6,14,0,0.8397933840751648,0.9000000000000004,0,0,0.3902439024390244
194,6,6,18,0,0.6146789789199829,0.9000000000000004,0,0,0.15384615384615385
194,6,6,20,0,0.5757648944854736,0.9000000000000004,0,0,0.1282051282051282
194,6,6,26,0,0.6057611107826233,0.9000000000000004,0,1,0.38461538461538464
195,6,6,135,0,0.7753649353981018,0.9000000000000004,0,0,0.6
195,6,6,136,0,0.7375099658966064,0.9000000000000004,0,0,0.5
195,6,6,14,0,0.8150187134742737,0.9000000000000004,0,0,0.38095238095238093
195,6,6,18,0,0.5916558504104614,0.9000000000000004,0,0,0.15
195,6,6,20,0,0.5519623160362244,0.9000000000000004,0,0,0.125
195,6,6,26,0,0.900941789150238,0.9000000000000004,1,0,0.4
195,6,26,20,1,0.42374932765960693,0.9000000000000004,0,0,0.21739130434782608
196,75,75,120,0,0.11925224959850311,0.9000000000000004,0,0,0.3333333333333333
196,75,75,14,0,0.712522029876709,0.9000000000000004,0,0,0.2
196,75,75,18,0,0.743284285068512,0.9000000000000004,0,1,0.7333333333333333
196,75,75,20,0,0.46235552430152893,0.9000000000000004,0,0,0.13333333333333333
196,75,75,22,0,0.464705228805542,0.9000000000000004,0,0,0.2
196,75,75,82,0,0.38276949524879456,0.9000000000000004,0,0,0.16666666666666666
197,6,6,135,0,0.6837568283081055,0.9000000000000004,0,1,0.5
197,6,6,136,0,0.6174778938293457,0.9000000000000004,0,1,0.4
197,6,6,14,0,0.7947901487350464,0.9000000000000004,0,0,0.37209302325581395
197,6,6,18,0,0.7152479887008667,0.9000000000000004,0,0,0.14634146341463414
197,6,6,20,0,0.546349048614502,0.9000000000000004,0,0,0.12195121951219512
197,6,6,26,0,0.8626417517662048,0.9000000000000004,0,0,0.3902439024390244
198,52,52,14,0,0.5951752066612244,0.9000000000000004,0,0,0.2857142857142857
198,52,52,24,0,0.22904318571090698,0.9000000000000004,0,0,0.14285714285714285
198,52,52,25,0,0.12383624911308289,0.9000000000000004,0,0,0.14285714285714285
198,52,52,6,0,0.8781341314315796,0.9000000000000004,0,0,0.21428571428571427
198,52,52,66,0,0.1847381740808487,0.9000000000000004,0,0,0.14285714285714285
198,52,52,74,0,0.35418492555618286,0.9000000000000004,0,0,0.2222222222222222
198,52,52,82,0,0.47537532448768616,0.9000000000000004,0,0,0.25
198,52,52,95,0,0.6019659042358398,0.9000000000000004,0,0,0.25
199,75,75,120,0,0.0822649598121643,0.9000000000000004,0,0,0.25
199,75,75,14,0,0.6472489237785339,0.9000000000000004,0,0,0.1875
199,75,75,18,0,0.8621617555618286,0.9000000000000004,0,1,0.75
199,75,75,20,0,0.38943207263946533,0.9000000000000004,0,0,0.125
199,75,75,22,0,0.39837363362312317,0.9000000000000004,0,0,0.1875
199,75,75,26,0,0.8198022246360779,0.9000000000000004,0,0,0.125
199,75,75,82,0,0.2917677164077759,0.9000000000000004,0,0,0.14285714285714285
199,75,75,95,0,0.7650061845779419,0.9000000000000004,0,0,1.0
200,75,75,120,0,0.06956462562084198,0.9000000000000004,0,0,0.2
200,75,75,14,0,0.6200990080833435,0.9000000000000004,0,0,0.17647058823529413
200,75,75,18,0,0.9096583127975464,0.9000000000000004,1,1,0.7647058823529411
200,75,75,20,0,0.365584135055542,0.9000000000000004,0,0,0.11764705882352941
200,75,75,22,0,0.37952864170074463,0.9000000000000004,0,0,0.17647058823529413
200,75,75,26,0,0.7945941090583801,0.9000000000000004,0,0,0.11764705882352941
200,75,75,6,0,0.8872367739677429,0.9000000000000004,0,0,0.11764705882352941
200,75,75,82,0,0.26536881923675537,0.9000000000000004,0,0,0.125
200,75,75,95,0,0.7478446364402771,0.9000000000000004,0,0,0.5
200,75,18,116,1,0.12008804082870483,0.9000000000000004,0,0,0.16666666666666666
200,75,18,14,1,0.6989643573760986,0.9000000000000004,0,0,0.3695652173913043
200,75,18,22,1,0.6100049018859863,0.9000000000000004,0,0,0.18181818181818182
200,75,18,34,1,0.2904433608055115,0.9000000000000004,0,0,0.12195121951219512
200,75,18,6,1,0.8830435276031494,0.9000000000000004,0,0,0.15217391304347827
200,75,18,95,1,0.7778460383415222,0.9000000000000004,0,0,0.8333333333333334
201,22,22,14,0,0.7065690159797668,0.9000000000000004,0,1,0.6285714285714286
201,22,22,18,0,0.7320616841316223,0.9000000000000004,0,1,0.22857142857142856
201,22,22,20,0,0.4624037444591522,0.9000000000000004,0,0,0.22857142857142856
201,22,22,24,0,0.2963312864303589,0.9000000000000004,0,0,0.11764705882352941
201,22,22,68,0,0.20063713192939758,0.9000000000000004,0,0,0.12
201,22,22,75,0,0.5327277183532715,0.9000000000000004,0,0,0.15789473684210525
201,22,22,85,0,0.19073179364204407,0.9000000000000004,0,0,0.25
201,22,22,95,0,0.5705273151397705,0.9000000000000004,0,0,1.0
202,26,26,20,0,0.3991323709487915,0.9000000000000004,0,0,0.20833333333333334
202,26,26,6,0,0.8075996041297913,0.9000000000000004,0,0,0.6666666666666666
202,26,26,75,0,0.7157538533210754,0.9000000000000004,0,0,0.11764705882352941
202,26,26,95,0,0.5584426522254944,0.9000000000000004,0,0,0.2
203,75,75,120,0,0.08196552097797394,0.9000000000000004,0,0,0.16666666666666666
203,75,75,14,0,0.6917046904563904,0.9000000000000004,0,0,0.16666666666666666
203,75,75,18,0,0.8445103764533997,0.9000000000000004,0,1,0.7777777777777778
203,75,75,20,0,0.3442304730415344,0.9000000000000004,0,0,0.1111111111111111
203,75,75,22,0,0.5442570447921753,0.9000000000000004,0,0,0.16666666666666666
203,75,75,26,0,0.8413426876068115,0.9000000000000004,0,0,0.1111111111111111
203,75,75,6,0,0.7418146729469299,0.9000000000000004,0,0,0.1111111111111111
203,75,75,82,0,0.23702315986156464,0.9000000000000004,0,0,0.1111111111111111
203,75,75,95,0,0.5275035500526428,0.9000000000000004,0,0,0.3333333333333333
204,75,75,120,0,0.06639683246612549,0.9000000000000004,0,0,0.14285714285714285
204,75,75,14,0,0.657396674156189,0.9000000000000004,0,0,0.15789473684210525
204,75,75,18,0,0.9123087525367737,0.9000000000000004,1,0,0.7894736842105263
204,75,75,20,0,0.3252708315849304,0.9000000000000004,0,0,0.10526315789473684
204,75,75,22,0,0.5080082416534424,0.9000000000000004,0,1,0.15789473684210525
204,75,75,26,0,0.7822508215904236,0.9000000000000004,0,0,0.10526315789473684
204,75,75,6,0,0.7274014949798584,0.9000000000000004,0,0,0.10526315789473684
204,75,75,82,0,0.21853865683078766,0.9000000000000004,0,0,0.1
204,75,75,95,0,0.4906412363052368,0.9000000000000004,0,0,0.25
204,75,18,116,1,0.10777390748262405,0.9000000000000004,0,0,0.1111111111111111
204,75,18,14,1,0.8004994988441467,0.9000000000000004,0,0,0.3673469387755102
204,75,18,22,1,0.7839017510414124,0.9000000000000004,0,1,0.19148936170212766
204,75,18,34,1,0.26634904742240906,0.9000000000000004,0,0,0.11363636363636363
204,75,18,6,1,0.7287269830703735,0.9000000000000004,0,0,0.14285714285714285
204,75,18,95,1,0.6191323399543762,0.9000000000000004,0,0,0.5555555555555556
205,22,22,14,0,0.8011669516563416,0.9000000000000004,0,0,0.6216216216216216
205,22,22,18,0,0.8040860891342163,0.9000000000000004,0,0,0.24324324324324326
205,22,22,20,0,0.3901434540748596,0.9000000000000004,0,0,0.21621621621621623
205,22,22,24,0,0.23846079409122467,0.9000000000000004,0,0,0.1111111111111111
205,22,22,68,0,0.15727798640727997,0.9000000000000004,0,0,0.1111111111111111
205,22,22,75,0,0.8428944945335388,0.9000000000000004,0,0,0.19047619047619047
205,22,22,85,0,0.1443689465522766,0.9000000000000004,0,0,0.2
205,22,22,95,0,0.3968379497528076,0.9000000000000004,0,0,0.3333333333333333
206,20,20,105,0,0.29064616560935974,0.9000000000000004,0,0,1.0
206,20,20,14,0,0.6546787023544312,0.9000000000000004,0,0,0.23809523809523808
206,20,20,18,0,0.639284610748291,0.9000000000000004,0,0,0.14285714285714285
206,20,20,22,0,0.6819202899932861,0.9000000000000004,0,1,0.4
206,20,20,26,0,0.5771024823188782,0.9000000000000004,0,0,0.2631578947368421
206,20,20,34,0,0.376468688249588,0.9000000000000004,0,0,0.10526315789473684
206,20,20,53,0,0.2251807004213333,0.9000000000000004,0,0,0.1111111111111111
206,20,20,6,0,0.6238602995872498,0.9000000000000004,0,0,0.23809523809523808
206,20,20,75,0,0.5912973284721375,0.9000000000000004,0,0,0.2
207,22,22,137,0,0.6111196279525757,0.9000000000000004,0,0,0.5
207,22,22,14,0,0.7767131924629211,0.9000000000000004,0,1,0.5897435897435898
207,22,22,18,0,0.7496739625930786,0.9000000000000004,0,0,0.23076923076923078
207,22,22,20,0,0.8173637986183167,0.9000000000000004,0,0,0.23076923076923078
207,22,22,24,0,0.2456015646457672,0.9000000000000004,0,0,0.10526315789473684
207,22,22,68,0,0.16778476536273956,0.9000000000000004,0,0,0.10344827586206896
207,22,22,75,0,0.77055424451828,0.9000000000000004,0,0,0.17391304347826086
207,22,22,85,0,0.1530887633562088,0.9000000000000004,0,0,0.16666666666666666
207,22,22,95,0,0.35378506779670715,0.9000000000000004,0,0,0.2
208,6,6,135,0,0.5121270418167114,0.9000000000000004,0,0,0.5
208,6,6,136,0,0.45309168100357056,0.9000000000000004,0,0,0.42857142857142855
208,6,6,14,0,0.782373309135437,0.9000000000000004,0,0,0.35555555555555557
208,6,6,18,0,0.7487961649894714,0.9000000000000004,0,0,0.16279069767441862
208,6,6,20,0,0.6504701972007751,0.9000000000000004,0,0,0.11627906976744186
208,6,6,26,0,0.7261235117912292,0.9000000000000004,0,1,0.37209302325581395
209,14,14,18,0,0.7395455837249756,0.9000000000000004,0,1,0.3103448275862069
209,14,14,22,0,0.7960312962532043,0.9000000000000004,0,0,0.42857142857142855
209,14,14,6,0,0.7431771755218506,0.9000000000000004,0,0,0.26666666666666666
209,14,14,82,0,0.31161344051361084,0.9000000000000004,0,0,0.125
209,14,14,85,0,0.20387354493141174,0.9000000000000004,0,0,0.21052631578947367
209,14,14,92,0,0.19069378077983856,0.9000000000000004,0,0,0.13333333333333333
209,14,14,95,0,0.4144648611545563,0.9000000000000004,0,0,0.4
210,6,6,135,0,0.4489232301712036,0.9000000000000004,0,0,0.4444444444444444
210,6,6,136,0,0.3902265429496765,0.9000000000000004,0,0,0.375
210,6,6,14,0,0.773181676864624,0.9000000000000004,0,0,0.34782608695652173
210,6,6,18,0,0.7828711867332458,0.9000000000000004,0,0,0.1590909090909091
210,6,6,20,0,0.575096607208252,0.9000000000000004,0,0,0.11363636363636363
210,6,6,26,0,0.8240378499031067,0.9000000000000004,0,0,0.38636363636363635
211,18,18,116,0,0.11959566175937653,0.9000000000000004,0,0,0.1
211,18,18,14,0,0.8275091648101807,0.9000000000000004,0,1,0.38
211,18,18,22,0,0.7083113193511963,0.9000000000000004,0,0,0.1875
211,18,18,34,0,0.26220354437828064,0.9000000000000004,0,0,0.1111111111111111
211,18,18,6,0,0.7647207975387573,0.9000000000000004,0,1,0.14
211,18,18,75,0,0.6934670209884644,0.9000000000000004,0,0,0.39473684210526316
211,18,18,95,0,0.5010495781898499,0.9000000000000004,0,1,0.5
215,75,75,120,0,0.09337696433067322,0.9000000000000004,0,0,0.125
215,75,75,14,0,0.6555224061012268,0.9000000000000004,0,0,0.15
215,75,75,18,0,0.8135435581207275,0.9000000000000004,0,1,0.75
215,75,75,20,0,0.4180070757865906,0.9000000000000004,0,0,0.1
215,75,75,22,0,0.6733888983726501,0.9000000000000004,0,0,0.2
215,75,75,26,0,0.584498941898346,0.9000000000000004,0,0,0.1
215,75,75,6,0,0.7085372805595398,0.9000000000000004,0,0,0.1
215,75,75,66,0,0.44498685002326965,0.9000000000000004,0,0,0.1
215,75,75,95,0,0.5221087336540222,0.9000000000000004,0,0,0.2
216,6,6,135,0,0.3839123547077179,0.9000000000000004,0,0,0.36363636363636365
216,6,6,136,0,0.3260573744773865,0.9000000000000004,0,0,0.3
216,6,6,138,0,0.3993956446647644,0.9000000000000004,0,0,0.5
216,6,6,14,0,0.7764952182769775,0.9000000000000004,0,1,0.3541666666666667
216,6,6,18,0,0.8062170147895813,0.9000000000000004,0,0,0.17391304347826086
216,6,6,20,0,0.5066176652908325,0.9000000000000004,0,0,0.10869565217391304
216,6,6,26,0,0.7271558046340942,0.9000000000000004,0,0,0.3695652173913043
217,18,18,14,0,0.8446518778800964,0.9000000000000004,0,1,0.38461538461538464
217,18,18,22,0,0.7902145385742188,0.9000000000000004,0,0,0.18
217,18,18,34,0,0.24971690773963928,0.9000000000000004,0,0,0.10638297872340426
217,18,18,6,0,0.8389378190040588,0.9000000000000004,0,1,0.15384615384615385
217,18,18,75,0,0.7905438542366028,0.9000000000000004,0,0,0.4
217,18,18,95,0,0.6633227467536926,0.9000000000000004,0,0,0.5
