commit_idx,seed,source,target,dfs_depth,probability,threshold,accepted,actual_target,cochange_prior
421,175,175,192,0,0.918377697467804,0.9500000000000004,0,0,0.16666666666666666
421,175,175,21,0,0.5610295534133911,0.9500000000000004,0,0,0.047619047619047616
421,175,175,212,0,0.5930709838867188,0.9500000000000004,0,0,0.10526315789473684
421,175,175,213,0,0.23462426662445068,0.9500000000000004,0,0,0.05263157894736842
421,175,175,234,0,0.4511461555957794,0.9500000000000004,0,0,0.05263157894736842
421,175,175,253,0,0.29861941933631897,0.9500000000000004,0,0,0.05263157894736842
421,175,175,267,0,0.6510413289070129,0.9500000000000004,0,0,0.05263157894736842
421,175,175,268,0,0.8172160387039185,0.9500000000000004,0,0,0.1111111111111111
421,175,175,30,0,0.5030144453048706,0.9500000000000004,0,0,0.05263157894736842
421,175,175,302,0,0.9269803166389465,0.9500000000000004,0,0,0.23076923076923078
421,175,175,303,0,0.7351007461547852,0.9500000000000004,0,0,0.1
421,175,175,311,0,0.6230638027191162,0.9500000000000004,0,0,0.07692307692307693
421,175,175,339,0,0.6651833057403564,0.9500000000000004,0,0,0.06666666666666667
421,175,175,44,0,0.45285484194755554,0.9500000000000004,0,0,0.047619047619047616
421,175,175,56,0,0.8662232160568237,0.9500000000000004,0,0,0.1
421,175,175,609,0,0.5487884283065796,0.9500000000000004,0,0,0.16666666666666666
421,175,175,67,0,0.5732252597808838,0.9500000000000004,0,0,0.047619047619047616
421,175,175,671,0,0.7390595078468323,0.9500000000000004,0,0,0.25
422,209,209,192,0,0.7612545490264893,0.9500000000000004,0,0,0.3333333333333333
422,209,209,22,0,0.8716070652008057,0.9500000000000004,0,0,0.6
422,209,209,226,0,0.43348994851112366,0.9500000000000004,0,0,0.2
422,209,209,271,0,0.15762214362621307,0.9500000000000004,0,0,0.3333333333333333
422,209,209,736,0,0.9319333434104919,0.9500000000000004,0,1,1.0
422,209,209,737,0,0.9319333434104919,0.9500000000000004,0,1,1.0
423,56,56,107,0,0.18838120996952057,0.9500000000000004,0,0,0.06666666666666667
423,56,56,175,0,0.945178747177124,0.9500000000000004,0,1,0.13333333333333333
423,56,56,203,0,0.7492175102233887,0.9500000000000004,0,0,0.07692307692307693
423,56,56,212,0,0.3861112892627716,0.9500000000000004,0,0,0.09090909090909091
423,56,56,226,0,0.6029680371284485,0.9500000000000004,0,0,0.15384615384615385
423,56,56,268,0,0.8416472673416138,0.9500000000000004,0,0,0.1
423,56,56,278,0,0.7313517928123474,0.9500000000000004,0,0,0.1
423,56,56,309,0,0.6727210283279419,0.9500000000000004,0,0,0.1
423,56,56,412,0,0.8251721262931824,0.9500000000000004,0,0,0.14285714285714285
423,56,56,423,0,0.9607983231544495,0.9500000000000004,1,0,0.42857142857142855
423,56,56,54,0,0.5382388234138489,0.9500000000000004,0,0,0.06666666666666667
423,56,56,55,0,0.8838006258010864,0.9500000000000004,0,0,0.13333333333333333
423,56,56,59,0,0.6613643765449524,0.9500000000000004,0,0,0.13333333333333333
423,56,56,67,0,0.5852057337760925,0.9500000000000004,0,0,0.06666666666666667
423,56,423,183,1,0.7153564095497131,0.9500000000000004,0,0,0.03571428571428571
423,56,423,192,1,0.8805575966835022,0.9500000000000004,0,0,0.03571428571428571
423,56,423,220,1,0.7870840430259705,0.9500000000000004,0,0,0.03571428571428571
423,56,423,246,1,0.9245803952217102,0.9500000000000004,0,0,0.10714285714285714
423,56,423,268,1,0.8936412930488586,0.9500000000000004,0,0,0.07142857142857142
423,56,423,309,1,0.9276445508003235,0.9500000000000004,0,0,0.10714285714285714
423,56,423,333,1,0.8318238854408264,0.9500000000000004,0,0,0.03571428571428571
423,56,423,339,1,0.7708112001419067,0.9500000000000004,0,0,0.03571428571428571
423,56,423,34,1,0.7822437286376953,0.9500000000000004,0,0,0.03571428571428571
423,56,423,414,1,0.5723817348480225,0.9500000000000004,0,0,0.03571428571428571
423,56,423,415,1,0.721951425075531,0.9500000000000004,0,0,0.03571428571428571
423,56,423,420,1,0.5723817348480225,0.9500000000000004,0,0,0.03571428571428571
423,56,423,49,1,0.9308424592018127,0.9500000000000004,0,0,0.10714285714285714
423,56,423,55,1,0.8829271793365479,0.9500000000000004,0,0,0.07142857142857142
423,56,423,635,1,0.4447128474712372,0.9500000000000004,0,0,0.043478260869565216
423,56,423,638,1,0.7937331199645996,0.9500000000000004,0,0,0.08695652173913043
423,56,423,643,1,0.6796687841415405,0.9500000000000004,0,0,0.08333333333333333
423,56,423,665,1,0.6311413049697876,0.9500000000000004,0,0,0.06666666666666667
423,56,423,668,1,0.8167200088500977,0.9500000000000004,0,0,0.1
423,56,423,67,1,0.9173499941825867,0.9500000000000004,0,0,0.10714285714285714
423,56,423,68,1,0.7366201877593994,0.9500000000000004,0,0,0.03571428571428571
424,736,736,209,0,0.969093918800354,0.9500000000000004,1,0,1.0
424,736,736,737,0,0.9674152135848999,0.9500000000000004,1,0,1.0
424,736,209,192,1,0.6582757234573364,0.9500000000000004,0,0,0.25
424,736,209,22,1,0.8190712928771973,0.9500000000000004,0,0,0.5
424,736,209,226,1,0.3453686237335205,0.9500000000000004,0,0,0.16666666666666666
424,736,209,271,1,0.10698597133159637,0.9500000000000004,0,0,0.25
425,736,736,209,0,0.9627662301063538,0.9500000000000004,1,0,0.6666666666666666
425,736,736,735,0,0.9708037972450256,0.9500000000000004,1,1,1.0
425,736,736,737,0,0.9610458612442017,0.9500000000000004,1,0,0.6666666666666666
426,30,30,159,0,0.506172776222229,0.9500000000000004,0,0,0.16666666666666666
426,30,30,175,0,0.723974347114563,0.9500000000000004,0,0,0.14285714285714285
426,30,30,185,0,0.6207716464996338,0.9500000000000004,0,0,0.14285714285714285
426,30,30,22,0,0.5152736306190491,0.9500000000000004,0,0,0.14285714285714285
426,30,30,293,0,0.5776044726371765,0.9500000000000004,0,0,0.16666666666666666
426,30,30,309,0,0.7125569581985474,0.9500000000000004,0,0,0.25
426,30,30,67,0,0.675071656703949,0.9500000000000004,0,0,0.14285714285714285
426,30,30,69,0,0.34020477533340454,0.9500000000000004,0,0,0.14285714285714285
426,30,30,81,0,0.5661221146583557,0.9500000000000004,0,0,0.14285714285714285
427,307,307,21,0,0.9788293838500977,0.9500000000000004,1,1,0.8571428571428571
427,307,307,339,0,0.9830027222633362,0.9500000000000004,1,1,1.0
427,307,307,340,0,0.34474027156829834,0.9500000000000004,0,0,0.16666666666666666
427,307,339,175,1,0.7578725814819336,0.9500000000000004,0,0,0.1
427,307,339,302,1,0.7403097152709961,0.9500000000000004,0,0,0.14285714285714285
427,307,339,316,1,0.22148771584033966,0.9500000000000004,0,0,0.125
427,307,339,340,1,0.37685272097587585,0.9500000000000004,0,0,0.1111111111111111
427,307,339,423,1,0.9179195761680603,0.9500000000000004,0,0,0.3333333333333333
427,307,21,1,1,0.09306849539279938,0.9500000000000004,0,0,0.02857142857142857
427,307,21,107,1,0.09490258991718292,0.9500000000000004,0,0,0.037037037037037035
427,307,21,148,1,0.043256279081106186,0.9500000000000004,0,0,0.030303030303030304
427,307,21,149,1,0.043256279081106186,0.9500000000000004,0,0,0.030303030303030304
427,307,21,155,1,0.26461780071258545,0.9500000000000004,0,0,0.06896551724137931
427,307,21,161,1,0.06408683955669403,0.9500000000000004,0,0,0.037037037037037035
427,307,21,162,1,0.04515788331627846,0.9500000000000004,0,0,0.038461538461538464
427,307,21,173,1,0.0593554824590683,0.9500000000000004,0,0,0.05263157894736842
427,307,21,175,1,0.44090795516967773,0.9500000000000004,0,0,0.04
427,307,21,176,1,0.9530277848243713,0.9500000000000004,1,0,0.5833333333333334
428,302,302,175,0,0.9146577715873718,0.9500000000000004,0,0,0.23076923076923078
428,302,302,185,0,0.7221040725708008,0.9500000000000004,0,0,0.07692307692307693
428,302,302,192,0,0.695296585559845,0.9500000000000004,0,0,0.07692307692307693
428,302,302,262,0,0.685606062412262,0.9500000000000004,0,0,0.07692307692307693
428,302,302,293,0,0.762305498123169,0.9500000000000004,0,0,0.15384615384615385
428,302,302,309,0,0.9057148694992065,0.9500000000000004,0,0,0.23076923076923078
428,302,302,311,0,0.594299852848053,0.9500000000000004,0,0,0.07692307692307693
428,302,302,313,0,0.42546239495277405,0.9500000000000004,0,0,0.1111111111111111
428,302,302,339,0,0.7581505179405212,0.9500000000000004,0,0,0.07692307692307693
428,302,302,381,0,0.35743117332458496,0.9500000000000004,0,0,0.07692307692307693
428,302,302,385,0,0.27178043127059937,0.9500000000000004,0,0,0.07692307692307693
428,302,302,54,0,0.8259124755859375,0.9500000000000004,0,0,0.07692307692307693
428,302,302,55,0,0.9176321625709534,0.9500000000000004,0,0,0.23076923076923078
429,157,157,185,0,0.5995442867279053,0.9500000000000004,0,0,0.07142857142857142
429,157,157,203,0,0.5955811738967896,0.9500000000000004,0,0,0.07692307692307693
429,157,157,211,0,0.7683761119842529,0.9500000000000004,0,0,0.2
429,157,157,226,0,0.39065876603126526,0.9500000000000004,0,0,0.07692307692307693
429,157,157,256,0,0.08697769790887833,0.9500000000000004,0,0,0.1
429,157,157,262,0,0.805901825428009,0.9500000000000004,0,0,0.125
429,157,157,32,0,0.941862165927887,0.9500000000000004,0,1,0.26666666666666666
429,157,157,326,0,0.9085062742233276,0.9500000000000004,0,0,0.25
429,157,157,34,0,0.6657233238220215,0.9500000000000004,0,0,0.06666666666666667
429,157,157,40,0,0.9377535581588745,0.9500000000000004,0,0,0.3333333333333333
429,157,157,410,0,0.2438896745443344,0.9500000000000004,0,0,0.16666666666666666
429,157,157,414,0,0.7689715623855591,0.9500000000000004,0,0,0.3333333333333333
429,157,157,51,0,0.11513235419988632,0.9500000000000004,0,0,0.07142857142857142
429,157,157,738,0,0.9526442289352417,0.9500000000000004,1,0,1.0
429,157,738,262,1,0.9211044907569885,0.9500000000000004,0,0,1.0
430,737,737,209,0,0.9647331237792969,0.9500000000000004,1,0,1.0
430,737,737,736,0,0.9647865891456604,0.9500000000000004,1,1,1.0
430,737,736,735,1,0.9791173934936523,0.9500000000000004,1,0,1.0
431,21,21,1,0,0.07012688368558884,0.9500000000000004,0,0,0.027777777777777776
431,21,21,107,0,0.07135292887687683,0.9500000000000004,0,0,0.03571428571428571
431,21,21,148,0,0.03400179743766785,0.9500000000000004,0,0,0.029411764705882353
431,21,21,149,0,0.03400179743766785,0.9500000000000004,0,0,0.029411764705882353
431,21,21,155,0,0.19983209669589996,0.9500000000000004,0,0,0.06666666666666667
431,21,21,161,0,0.04939759895205498,0.9500000000000004,0,0,0.03571428571428571
431,21,21,162,0,0.035181041806936264,0.9500000000000004,0,0,0.037037037037037035
431,21,21,173,0,0.044500045478343964,0.9500000000000004,0,0,0.05
431,21,21,175,0,0.3508135676383972,0.9500000000000004,0,0,0.038461538461538464
431,21,21,176,0,0.9383729100227356,0.9500000000000004,0,0,0.56
431,21,21,234,0,0.18784748017787933,0.9500000000000004,0,0,0.043478260869565216
431,21,21,247,0,0.038233477622270584,0.9500000000000004,0,0,0.043478260869565216
431,21,21,249,0,0.03897316753864288,0.9500000000000004,0,0,0.045454545454545456
431,21,21,307,0,0.9789627194404602,0.9500000000000004,1,1,0.875
431,21,21,339,0,0.9789811968803406,0.9500000000000004,1,1,0.875
431,21,21,40,0,0.32436347007751465,0.9500000000000004,0,0,0.02857142857142857
431,21,21,44,0,0.37318018078804016,0.9500000000000004,0,0,0.05714285714285714
431,21,21,5,0,0.03412746638059616,0.9500000000000004,0,0,0.030303030303030304
431,21,21,50,0,0.13480819761753082,0.9500000000000004,0,0,0.03125
431,21,21,57,0,0.27843376994132996,0.9500000000000004,0,0,0.02857142857142857
431,21,21,58,0,0.6119963526725769,0.9500000000000004,0,0,0.08571428571428572
431,21,21,59,0,0.1904180496931076,0.9500000000000004,0,0,0.027777777777777776
431,21,21,68,0,0.27745649218559265,0.9500000000000004,0,0,0.02857142857142857
431,21,21,69,0,0.06546751409769058,0.9500000000000004,0,0,0.029411764705882353
431,21,339,175,1,0.6786301136016846,0.9500000000000004,0,0,0.09090909090909091
431,21,339,302,1,0.7733569145202637,0.9500000000000004,0,0,0.125
431,21,339,316,1,0.15369319915771484,0.9500000000000004,0,0,0.1111111111111111
431,21,339,340,1,0.2885497808456421,0.9500000000000004,0,0,0.1
431,21,339,423,1,0.9150168299674988,0.9500000000000004,0,0,0.25
431,21,307,340,1,0.23847180604934692,0.9500000000000004,0,0,0.14285714285714285
432,94,94,100,0,0.960781455039978,0.9500000000000004,1,0,0.5714285714285714
432,94,94,153,0,0.10638140887022018,0.9500000000000004,0,0,0.07692307692307693
432,94,94,279,0,0.4718327522277832,0.9500000000000004,0,0,0.18181818181818182
432,94,94,293,0,0.5306784510612488,0.9500000000000004,0,0,0.125
432,94,94,34,0,0.4701821506023407,0.9500000000000004,0,0,0.06666666666666667
432,94,94,49,0,0.4654889404773712,0.9500000000000004,0,0,0.06666666666666667
432,94,94,81,0,0.4855125844478607,0.9500000000000004,0,0,0.06666666666666667
432,94,100,98,1,0.14958399534225464,0.9500000000000004,0,0,0.1111111111111111
433,65,65,154,0,0.09576577693223953,0.9500000000000004,0,0,0.14285714285714285
433,65,65,165,0,0.4840722978115082,0.9500000000000004,0,0,0.16666666666666666
433,65,65,234,0,0.4678609371185303,0.9500000000000004,0,0,0.2
433,65,65,273,0,0.6068374514579773,0.9500000000000004,0,0,0.5
433,65,65,304,0,0.8233276009559631,0.9500000000000004,0,0,1.0
433,65,65,422,0,0.8233276009559631,0.9500000000000004,0,0,1.0
433,65,65,58,0,0.5773066282272339,0.9500000000000004,0,0,0.14285714285714285
433,65,65,67,0,0.7289353013038635,0.9500000000000004,0,0,0.2857142857142857
434,49,49,106,0,0.2173628956079483,0.9500000000000004,0,0,0.1111111111111111
434,49,49,144,0,0.6092592477798462,0.9500000000000004,0,0,0.1111111111111111
434,49,49,161,0,0.16070182621479034,0.9500000000000004,0,0,0.1111111111111111
434,49,49,268,0,0.7969952821731567,0.9500000000000004,0,0,0.16666666666666666
434,49,49,423,0,0.9706868529319763,0.9500000000000004,1,0,0.5
434,49,49,48,0,0.10918343812227249,0.9500000000000004,0,0,0.06666666666666667
434,49,49,50,0,0.3961856961250305,0.9500000000000004,0,0,0.1111111111111111
434,49,49,52,0,0.11170076578855515,0.9500000000000004,0,0,0.07692307692307693
434,49,49,55,0,0.7297197580337524,0.9500000000000004,0,0,0.08333333333333333
434,49,49,58,0,0.4118872880935669,0.9500000000000004,0,0,0.08333333333333333
434,49,49,59,0,0.425362765789032,0.9500000000000004,0,0,0.06666666666666667
434,49,49,80,0,0.4914366900920868,0.9500000000000004,0,0,0.13333333333333333
434,49,49,81,0,0.6335151791572571,0.9500000000000004,0,0,0.15384615384615385
434,49,49,94,0,0.6076656579971313,0.9500000000000004,0,0,0.09090909090909091
434,49,49,98,0,0.2155153602361679,0.9500000000000004,0,0,0.08333333333333333
434,49,423,183,1,0.6213158965110779,0.9500000000000004,0,0,0.034482758620689655
434,49,423,192,1,0.7582383155822754,0.9500000000000004,0,0,0.034482758620689655
434,49,423,220,1,0.6779430508613586,0.9500000000000004,0,0,0.034482758620689655
434,49,423,246,1,0.8840903043746948,0.9500000000000004,0,0,0.10344827586206896
434,49,423,268,1,0.8412038683891296,0.9500000000000004,0,0,0.06896551724137931
434,49,423,302,1,0.8359349370002747,0.9500000000000004,0,0,0.034482758620689655
434,49,423,309,1,0.88935387134552,0.9500000000000004,0,0,0.10344827586206896
434,49,423,333,1,0.7261218428611755,0.9500000000000004,0,0,0.034482758620689655
434,49,423,339,1,0.7677678465843201,0.9500000000000004,0,0,0.034482758620689655
434,49,423,34,1,0.6989505887031555,0.9500000000000004,0,0,0.034482758620689655
434,49,423,414,1,0.5140665769577026,0.9500000000000004,0,0,0.034482758620689655
434,49,423,415,1,0.5995736718177795,0.9500000000000004,0,0,0.034482758620689655
434,49,423,420,1,0.5140665769577026,0.9500000000000004,0,0,0.034482758620689655
434,49,423,55,1,0.832402765750885,0.9500000000000004,0,0,0.06896551724137931
434,49,423,56,1,0.897462785243988,0.9500000000000004,0,0,0.10344827586206896
434,49,423,635,1,0.3324417471885681,0.9500000000000004,0,0,0.041666666666666664
434,49,423,638,1,0.7187196612358093,0.9500000000000004,0,0,0.08333333333333333
434,49,423,643,1,0.5221530199050903,0.9500000000000004,0,0,0.07692307692307693
434,49,423,665,1,0.47486984729766846,0.9500000000000004,0,0,0.0625
434,49,423,668,1,0.7378687262535095,0.9500000000000004,0,0,0.09523809523809523
434,49,423,67,1,0.8792561888694763,0.9500000000000004,0,0,0.10344827586206896
434,49,423,68,1,0.658068060874939,0.9500000000000004,0,0,0.034482758620689655
437,635,635,423,0,0.8991979956626892,0.9500000000000004,0,0,1.0
437,635,635,638,0,0.8540893793106079,0.9500000000000004,0,0,1.0
438,21,21,1,0,0.07744567096233368,0.9500000000000004,0,0,0.02702702702702703
438,21,21,107,0,0.07748061418533325,0.9500000000000004,0,0,0.034482758620689655
438,21,21,148,0,0.03696064651012421,0.9500000000000004,0,0,0.02857142857142857
438,21,21,149,0,0.03696064651012421,0.9500000000000004,0,0,0.02857142857142857
438,21,21,155,0,0.21110856533050537,0.9500000000000004,0,0,0.06451612903225806
438,21,21,161,0,0.053442198783159256,0.9500000000000004,0,0,0.034482758620689655
438,21,21,162,0,0.03815025836229324,0.9500000000000004,0,0,0.03571428571428571
438,21,21,173,0,0.047229766845703125,0.9500000000000004,0,0,0.047619047619047616
438,21,21,175,0,0.3269411325454712,0.9500000000000004,0,0,0.037037037037037035
438,21,21,176,0,0.9346572756767273,0.9500000000000004,0,0,0.5384615384615384
438,21,21,234,0,0.1985248327255249,0.9500000000000004,0,0,0.041666666666666664
438,21,21,247,0,0.04115806519985199,0.9500000000000004,0,0,0.041666666666666664
438,21,21,249,0,0.04193783178925514,0.9500000000000004,0,0,0.043478260869565216
438,21,21,307,0,0.9717811346054077,0.9500000000000004,1,1,0.8888888888888888
438,21,21,339,0,0.9718889594078064,0.9500000000000004,1,1,0.8888888888888888
438,21,21,40,0,0.32269391417503357,0.9500000000000004,0,0,0.027777777777777776
438,21,21,44,0,0.3806251287460327,0.9500000000000004,0,0,0.05555555555555555
438,21,21,5,0,0.037084661424160004,0.9500000000000004,0,0,0.029411764705882353
438,21,21,50,0,0.14602090418338776,0.9500000000000004,0,0,0.030303030303030304
438,21,21,57,0,0.27660349011421204,0.9500000000000004,0,0,0.027777777777777776
438,21,21,58,0,0.6174878478050232,0.9500000000000004,0,0,0.08333333333333333
438,21,21,59,0,0.1998296082019806,0.9500000000000004,0,0,0.02702702702702703
438,21,21,68,0,0.27830392122268677,0.9500000000000004,0,0,0.027777777777777776
438,21,21,69,0,0.07132416218519211,0.9500000000000004,0,0,0.02857142857142857
438,21,339,175,1,0.6520019173622131,0.9500000000000004,0,0,0.08333333333333333
438,21,339,302,1,0.6693008542060852,0.9500000000000004,0,0,0.1111111111111111
438,21,339,316,1,0.15574491024017334,0.9500000000000004,0,0,0.1
438,21,339,340,1,0.28418657183647156,0.9500000000000004,0,0,0.09090909090909091
438,21,339,423,1,0.8521749973297119,0.9500000000000004,0,0,0.2
438,21,307,340,1,0.23043185472488403,0.9500000000000004,0,0,0.125
442,268,268,175,0,0.8115833401679993,0.9500000000000004,0,0,0.15384615384615385
442,268,268,234,0,0.42921996116638184,0.9500000000000004,0,0,0.07692307692307693
442,268,268,246,0,0.9071007966995239,0.9500000000000004,0,0,0.4
442,268,268,293,0,0.7751501798629761,0.9500000000000004,0,0,0.15384615384615385
442,268,268,34,0,0.638806939125061,0.9500000000000004,0,0,0.07692307692307693
442,268,268,417,0,0.6787109375,0.9500000000000004,0,0,0.14285714285714285
442,268,268,420,0,0.5861859321594238,0.9500000000000004,0,0,0.16666666666666666
442,268,268,423,0,0.9489744901657104,0.9500000000000004,0,0,0.6666666666666666
442,268,268,49,0,0.8076747059822083,0.9500000000000004,0,0,0.07692307692307693
442,268,268,56,0,0.7612147331237793,0.9500000000000004,0,0,0.07692307692307693
442,268,268,58,0,0.5198528170585632,0.9500000000000004,0,0,0.07692307692307693
442,268,268,68,0,0.6834524869918823,0.9500000000000004,0,0,0.07692307692307693
445,737,737,209,0,0.9351750612258911,0.9500000000000004,0,0,0.6666666666666666
445,737,737,736,0,0.963075578212738,0.9500000000000004,1,1,1.0
445,737,736,209,1,0.943936824798584,0.9500000000000004,0,0,0.4
445,737,736,735,1,0.9638357758522034,0.9500000000000004,1,0,0.6666666666666666
445,737,735,30,2,0.9096936583518982,0.9500000000000004,0,0,0.3333333333333333
446,736,736,209,0,0.9118356704711914,0.9500000000000004,0,0,0.3333333333333333
446,736,736,735,0,0.9398378133773804,0.9500000000000004,0,0,0.5
446,736,736,737,0,0.9903627038002014,0.9500000000000004,1,1,0.6666666666666666
446,736,737,209,1,0.9077491760253906,0.9500000000000004,0,0,0.5
447,34,34,157,0,0.706032931804657,0.9500000000000004,0,0,0.09090909090909091
447,34,34,165,0,0.47439542412757874,0.9500000000000004,0,0,0.09090909090909091
447,34,34,192,0,0.7168234586715698,0.9500000000000004,0,0,0.125
447,34,34,22,0,0.4454314410686493,0.9500000000000004,0,0,0.09090909090909091
447,34,34,246,0,0.7527241110801697,0.9500000000000004,0,0,0.25
447,34,34,268,0,0.8018357157707214,0.9500000000000004,0,0,0.125
447,34,34,38,0,0.2750668227672577,0.9500000000000004,0,0,0.14285714285714285
447,34,34,39,0,0.09506427496671677,0.9500000000000004,0,0,0.07692307692307693
447,34,34,414,0,0.5532154440879822,0.9500000000000004,0,0,0.14285714285714285
447,34,34,415,0,0.6646977663040161,0.9500000000000004,0,0,0.2
447,34,34,417,0,0.9084845781326294,0.9500000000000004,0,0,0.5
447,34,34,420,0,0.6131110191345215,0.9500000000000004,0,0,0.2
447,34,34,423,0,0.867347776889801,0.9500000000000004,0,1,0.3333333333333333
447,34,34,94,0,0.620849609375,0.9500000000000004,0,0,0.09090909090909091
448,737,737,209,0,0.9145669937133789,0.9500000000000004,0,0,0.4
448,737,737,736,0,0.987510085105896,0.9500000000000004,1,1,1.0
448,737,736,209,1,0.919333279132843,0.9500000000000004,0,0,0.2857142857142857
448,737,736,735,1,0.9386166930198669,0.9500000000000004,0,0,0.4
449,192,192,175,0,0.8991561532020569,0.9500000000000004,0,1,0.25
449,192,192,209,0,0.4616144895553589,0.9500000000000004,0,0,0.08333333333333333
449,192,192,213,0,0.19088786840438843,0.9500000000000004,0,0,0.08333333333333333
449,192,192,262,0,0.4485350251197815,0.9500000000000004,0,0,0.08333333333333333
449,192,192,271,0,0.13099700212478638,0.9500000000000004,0,0,0.09090909090909091
449,192,192,302,0,0.6154294013977051,0.9500000000000004,0,0,0.1111111111111111
449,192,192,309,0,0.6963889002799988,0.9500000000000004,0,0,0.1111111111111111
449,192,192,34,0,0.8140888214111328,0.9500000000000004,0,0,0.08333333333333333
449,192,192,423,0,0.8677046895027161,0.9500000000000004,0,0,0.16666666666666666
449,192,192,548,0,0.8291046619415283,0.9500000000000004,0,0,0.25
449,192,192,549,0,0.9468898773193359,0.9500000000000004,0,0,0.5
449,192,192,67,0,0.9127652049064636,0.9500000000000004,0,0,0.25
450,381,381,302,0,0.7358595728874207,0.9500000000000004,0,0,0.5
450,381,381,311,0,0.514216423034668,0.9500000000000004,0,0,0.3333333333333333
450,381,381,318,0,0.33569782972335815,0.9500000000000004,0,0,0.3333333333333333
450,381,381,385,0,0.49561119079589844,0.9500000000000004,0,0,0.5
450,381,381,404,0,0.7101630568504333,0.9500000000000004,0,0,1.0
452,414,414,157,0,0.7517511248588562,0.9500000000000004,0,0,0.25
452,414,414,34,0,0.8319374918937683,0.9500000000000004,0,1,0.25
452,414,414,417,0,0.8966349363327026,0.9500000000000004,0,0,0.5
452,414,414,420,0,0.6740021705627441,0.9500000000000004,0,0,0.3333333333333333
452,414,414,423,0,0.9030284881591797,0.9500000000000004,0,0,0.5
453,403,403,340,0,0.7770183682441711,0.9500000000000004,0,1,1.0
455,754,754,381,0,0.9505771994590759,0.9500000000000004,1,0,1.0
455,754,754,755,0,0.949183464050293,0.9500000000000004,0,1,1.0
455,754,381,302,1,0.6597282290458679,0.9500000000000004,0,0,0.3333333333333333
455,754,381,311,1,0.4353494346141815,0.9500000000000004,0,0,0.25
455,754,381,318,1,0.23881423473358154,0.9500000000000004,0,0,0.25
455,754,381,385,1,0.34916675090789795,0.9500000000000004,0,0,0.3333333333333333
455,754,381,404,1,0.37508150935173035,0.9500000000000004,0,0,0.5
455,754,381,755,1,0.9497156739234924,0.9500000000000004,0,1,1.0
456,260,260,259,0,0.7656849026679993,0.9500000000000004,0,0,1.0
456,260,260,40,0,0.8396417498588562,0.9500000000000004,0,0,1.0
458,58,58,118,0,0.08335868269205093,0.9500000000000004,0,0,0.08333333333333333
458,58,58,155,0,0.25581493973731995,0.9500000000000004,0,0,0.09090909090909091
458,58,58,176,0,0.5410635471343994,0.9500000000000004,0,0,0.1
458,58,58,21,0,0.8641158938407898,0.9500000000000004,0,0,0.2
458,58,58,237,0,0.2600228190422058,0.9500000000000004,0,0,0.1
458,58,58,268,0,0.6962473392486572,0.9500000000000004,0,0,0.125
458,58,58,309,0,0.6558093428611755,0.9500000000000004,0,1,0.14285714285714285
458,58,58,368,0,0.3810954689979553,0.9500000000000004,0,0,0.14285714285714285
458,58,58,49,0,0.5488165020942688,0.9500000000000004,0,0,0.06666666666666667
458,58,58,55,0,0.853888750076294,0.9500000000000004,0,0,0.2
458,58,58,57,0,0.9187103509902954,0.9500000000000004,0,0,0.3333333333333333
458,58,58,59,0,0.45823290944099426,0.9500000000000004,0,0,0.06666666666666667
458,58,58,65,0,0.6049192547798157,0.9500000000000004,0,0,0.09090909090909091
458,58,58,67,0,0.6117324233055115,0.9500000000000004,0,0,0.06666666666666667
460,635,635,423,0,0.8201479911804199,0.9500000000000004,0,0,0.5
460,635,635,638,0,0.6683974266052246,0.9500000000000004,0,0,0.5
460,635,635,649,0,0.9136972427368164,0.9500000000000004,0,0,1.0
462,107,107,21,0,0.6337467432022095,0.9500000000000004,0,0,0.3333333333333333
462,107,107,226,0,0.5666609406471252,0.9500000000000004,0,0,0.5
462,107,107,234,0,0.7618059515953064,0.9500000000000004,0,0,1.0
462,107,107,263,0,0.6621180772781372,0.9500000000000004,0,0,1.0
462,107,107,56,0,0.659436821937561,0.9500000000000004,0,0,0.5
463,841,841,635,0,0.9525195360183716,0.9500000000000004,1,0,1.0
463,841,635,423,1,0.7538431882858276,0.9500000000000004,0,0,0.3333333333333333
463,841,635,638,1,0.5300541520118713,0.9500000000000004,0,0,0.3333333333333333
463,841,635,649,1,0.863804280757904,0.9500000000000004,0,0,0.5
464,635,635,423,0,0.7523179054260254,0.9500000000000004,0,0,0.3333333333333333
464,635,635,638,0,0.5285706520080566,0.9500000000000004,0,0,0.3333333333333333
464,635,635,649,0,0.8624407052993774,0.9500000000000004,0,0,0.5
464,635,635,841,0,0.9610027074813843,0.9500000000000004,1,0,1.0
464,635,841,845,1,0.964116632938385,0.9500000000000004,1,0,1.0
464,635,841,846,1,0.964116632938385,0.9500000000000004,1,0,1.0
466,175,175,17,0,0.4389372169971466,0.9500000000000004,0,0,0.041666666666666664
466,175,175,18,0,0.14712536334991455,0.9500000000000004,0,0,0.07142857142857142
466,175,175,185,0,0.4012333154678345,0.9500000000000004,0,0,0.043478260869565216
466,175,175,186,0,0.09221386164426804,0.9500000000000004,0,0,0.043478260869565216
466,175,175,192,0,0.932750940322876,0.9500000000000004,0,1,0.19047619047619047
466,175,175,21,0,0.47871166467666626,0.9500000000000004,0,0,0.041666666666666664
466,175,175,212,0,0.4601637125015259,0.9500000000000004,0,0,0.09090909090909091
466,175,175,213,0,0.17932246625423431,0.9500000000000004,0,0,0.045454545454545456
