commit_idx,seed,source,target,dfs_depth,probability,threshold,accepted,actual_target,cochange_prior
75,0,0,117,0,0.07231272011995316,0.9000000000000004,0,0,0.2
75,0,0,12,0,0.06357897073030472,0.9000000000000004,0,0,0.030303030303030304
75,0,0,125,0,0.050653863698244095,0.9000000000000004,0,0,0.09090909090909091
75,0,0,126,0,0.050653863698244095,0.9000000000000004,0,0,0.09090909090909091
75,0,0,127,0,0.050653863698244095,0.9000000000000004,0,0,0.09090909090909091
75,0,0,128,0,0.05178970843553543,0.9000000000000004,0,0,0.1
75,0,0,129,0,0.1607266664505005,0.9000000000000004,0,0,0.125
75,0,0,130,0,0.1607266664505005,0.9000000000000004,0,0,0.125
75,0,0,131,0,0.052699439227581024,0.9000000000000004,0,0,0.125
75,0,0,132,0,0.05313356965780258,0.9000000000000004,0,0,0.14285714285714285
75,0,0,137,0,0.09063773602247238,0.9000000000000004,0,0,0.2
75,0,0,156,0,0.12485213577747345,0.9000000000000004,0,0,0.25
75,0,0,157,0,0.6615855097770691,0.9000000000000004,0,0,1.0
75,0,0,158,0,0.2589837908744812,0.9000000000000004,0,0,0.5
75,0,0,159,0,0.15670190751552582,0.9000000000000004,0,0,0.3333333333333333
75,0,0,160,0,0.15670190751552582,0.9000000000000004,0,0,0.3333333333333333
75,0,0,161,0,0.15670190751552582,0.9000000000000004,0,0,0.3333333333333333
75,0,0,162,0,0.1924736350774765,0.9000000000000004,0,0,0.5
75,0,0,163,0,0.44279155135154724,0.9000000000000004,0,0,1.0
75,0,0,164,0,0.44279155135154724,0.9000000000000004,0,0,1.0
75,0,0,165,0,0.3170568346977234,0.9000000000000004,0,0,1.0
75,0,0,166,0,0.3170568346977234,0.9000000000000004,0,0,1.0
75,0,0,167,0,0.3170568346977234,0.9000000000000004,0,0,1.0
75,0,0,2,0,0.05288153514266014,0.9000000000000004,0,0,0.029411764705882353
75,0,0,21,0,0.05812007933855057,0.9000000000000004,0,0,0.03125
75,0,0,22,0,0.22607463598251343,0.9000000000000004,0,0,0.1875
75,0,0,23,0,0.05200628936290741,0.9000000000000004,0,0,0.05
75,0,0,25,0,0.05200628936290741,0.9000000000000004,0,0,0.05
75,0,0,3,0,0.05288153514266014,0.9000000000000004,0,0,0.029411764705882353
75,0,0,38,0,0.05304020643234253,0.9000000000000004,0,0,0.034482758620689655
75,0,0,4,0,0.30243629217147827,0.9000000000000004,0,0,0.2647058823529412
75,0,0,5,0,0.05288153514266014,0.9000000000000004,0,0,0.029411764705882353
75,0,0,50,0,0.06887293606996536,0.9000000000000004,0,0,0.0625
75,0,0,52,0,0.06879106163978577,0.9000000000000004,0,0,0.06451612903225806
75,0,0,57,0,0.4539108872413635,0.9000000000000004,0,0,0.15625
75,0,0,58,0,0.06903247535228729,0.9000000000000004,0,0,0.0625
75,0,0,59,0,0.07458562403917313,0.9000000000000004,0,0,0.0625
75,0,0,6,0,0.05759710818529129,0.9000000000000004,0,0,0.029411764705882353
75,0,0,60,0,0.058260075747966766,0.9000000000000004,0,0,0.03225806451612903
75,0,0,61,0,0.06903247535228729,0.9000000000000004,0,0,0.0625
75,0,0,62,0,0.09104576706886292,0.9000000000000004,0,0,0.06451612903225806
75,0,0,63,0,0.06193368136882782,0.9000000000000004,0,0,0.06451612903225806
75,0,0,64,0,0.053231194615364075,0.9000000000000004,0,0,0.03125
75,0,0,65,0,0.8840286731719971,0.9000000000000004,0,0,0.625
75,0,0,66,0,0.053231194615364075,0.9000000000000004,0,0,0.03125
75,0,0,67,0,0.05304020643234253,0.9000000000000004,0,0,0.034482758620689655
75,0,0,7,0,0.8881568908691406,0.9000000000000004,0,0,0.6470588235294118
75,0,0,73,0,0.05097324401140213,0.9000000000000004,0,0,0.058823529411764705
75,0,0,76,0,0.05097324401140213,0.9000000000000004,0,0,0.058823529411764705
75,0,0,77,0,0.28765371441841125,0.9000000000000004,0,0,0.28
75,0,0,81,0,0.05418914929032326,0.9000000000000004,0,0,0.038461538461538464
75,0,0,83,0,0.2306096851825714,0.9000000000000004,0,0,0.17857142857142858
75,0,0,84,0,0.06529868394136429,0.9000000000000004,0,0,0.047619047619047616
75,0,0,85,0,0.09024927765130997,0.9000000000000004,0,0,0.1111111111111111
75,0,0,86,0,0.05418914929032326,0.9000000000000004,0,0,0.038461538461538464
75,0,0,87,0,0.062310051172971725,0.9000000000000004,0,0,0.07692307692307693
75,0,0,88,0,0.13891303539276123,0.9000000000000004,0,0,0.07407407407407407
75,0,0,89,0,0.15333738923072815,0.9000000000000004,0,0,0.07407407407407407
75,0,0,9,0,0.14431333541870117,0.9000000000000004,0,0,0.09090909090909091
75,0,0,90,0,0.062222909182310104,0.9000000000000004,0,0,0.07407407407407407
75,0,0,95,0,0.056788165122270584,0.9000000000000004,0,0,0.05263157894736842
75,0,0,96,0,0.05764538422226906,0.9000000000000004,0,0,0.05555555555555555
75,0,0,97,0,0.05764538422226906,0.9000000000000004,0,0,0.05555555555555555
75,0,0,98,0,0.05764538422226906,0.9000000000000004,0,0,0.05555555555555555
75,0,0,99,0,0.057530663907527924,0.9000000000000004,0,0,0.0625
76,102,102,0,0,0.8505754470825195,0.9000000000000004,0,0,0.5
76,102,102,103,0,0.1688641458749771,0.9000000000000004,0,1,0.5
76,102,102,104,0,0.1450681835412979,0.9000000000000004,0,0,0.5
76,102,102,9,0,0.25834450125694275,0.9000000000000004,0,0,0.5
77,165,165,0,0,0.8427572846412659,0.9000000000000004,0,0,1.0
77,165,165,157,0,0.6786150932312012,0.9000000000000004,0,0,1.0
77,165,165,163,0,0.5998781323432922,0.9000000000000004,0,0,1.0
77,165,165,164,0,0.5998781323432922,0.9000000000000004,0,0,1.0
77,165,165,166,0,0.5297887325286865,0.9000000000000004,0,1,1.0
77,165,165,167,0,0.5297887325286865,0.9000000000000004,0,0,1.0
77,165,165,65,0,0.813284695148468,0.9000000000000004,0,0,1.0
77,165,165,7,0,0.814984142780304,0.9000000000000004,0,0,1.0
78,166,166,0,0,0.5777908563613892,0.9000000000000004,0,0,0.5
78,166,166,157,0,0.23292286694049835,0.9000000000000004,0,0,0.5
78,166,166,163,0,0.17137131094932556,0.9000000000000004,0,0,0.5
78,166,166,164,0,0.17137131094932556,0.9000000000000004,0,0,0.5
78,166,166,165,0,0.8514906764030457,0.9000000000000004,0,1,1.0
78,166,166,167,0,0.14004726707935333,0.9000000000000004,0,0,0.5
78,166,166,65,0,0.516288697719574,0.9000000000000004,0,0,0.5
78,166,166,7,0,0.5230081081390381,0.9000000000000004,0,0,0.5
79,126,126,0,0,0.7334414720535278,0.9000000000000004,0,0,1.0
79,126,126,125,0,0.30371716618537903,0.9000000000000004,0,1,1.0
79,126,126,127,0,0.30371716618537903,0.9000000000000004,0,0,1.0
79,126,126,9,0,0.4648011326789856,0.9000000000000004,0,0,1.0
80,84,84,0,0,0.5270275473594666,0.9000000000000004,0,0,0.3333333333333333
80,84,84,22,0,0.4796561300754547,0.9000000000000004,0,0,0.6666666666666666
80,84,84,4,0,0.3814759850502014,0.9000000000000004,0,0,0.3333333333333333
80,84,84,65,0,0.49152225255966187,0.9000000000000004,0,1,0.3333333333333333
80,84,84,7,0,0.5007926821708679,0.9000000000000004,0,1,0.3333333333333333
80,84,84,77,0,0.25906887650489807,0.9000000000000004,0,0,0.3333333333333333
80,84,84,83,0,0.6307812929153442,0.9000000000000004,0,0,1.0
81,0,0,1,0,0.0471586212515831,0.9000000000000004,0,0,0.02857142857142857
81,0,0,10,0,0.047108594328165054,0.9000000000000004,0,0,0.029411764705882353
81,0,0,100,0,0.05229037255048752,0.9000000000000004,0,0,0.058823529411764705
81,0,0,101,0,0.04629845917224884,0.9000000000000004,0,0,0.058823529411764705
81,0,0,102,0,0.09962459653615952,0.9000000000000004,0,0,0.0625
81,0,0,11,0,0.047108594328165054,0.9000000000000004,0,0,0.029411764705882353
81,0,0,114,0,0.07931141555309296,0.9000000000000004,0,0,0.06666666666666667
81,0,0,115,0,0.07931141555309296,0.9000000000000004,0,0,0.06666666666666667
81,0,0,116,0,0.07931141555309296,0.9000000000000004,0,0,0.06666666666666667
81,0,0,117,0,0.06440502405166626,0.9000000000000004,0,0,0.18181818181818182
81,0,0,12,0,0.05641113221645355,0.9000000000000004,0,0,0.029411764705882353
81,0,0,125,0,0.11131183803081512,0.9000000000000004,0,0,0.08333333333333333
81,0,0,126,0,0.11131183803081512,0.9000000000000004,0,0,0.08333333333333333
81,0,0,127,0,0.04705564305186272,0.9000000000000004,0,0,0.08333333333333333
81,0,0,128,0,0.047969575971364975,0.9000000000000004,0,0,0.09090909090909091
81,0,0,129,0,0.07852909713983536,0.9000000000000004,0,0,0.1111111111111111
81,0,0,130,0,0.07852909713983536,0.9000000000000004,0,0,0.1111111111111111
81,0,0,131,0,0.048638928681612015,0.9000000000000004,0,0,0.1111111111111111
81,0,0,132,0,0.0489247627556324,0.9000000000000004,0,0,0.125
81,0,0,137,0,0.06867047399282455,0.9000000000000004,0,0,0.16666666666666666
81,0,0,156,0,0.0781824141740799,0.9000000000000004,0,0,0.2
81,0,0,157,0,0.3780733048915863,0.9000000000000004,0,0,0.8
81,0,0,158,0,0.13541051745414734,0.9000000000000004,0,0,0.4
81,0,0,159,0,0.08506806939840317,0.9000000000000004,0,0,0.25
81,0,0,160,0,0.08506806939840317,0.9000000000000004,0,0,0.25
81,0,0,161,0,0.08506806939840317,0.9000000000000004,0,0,0.25
81,0,0,162,0,0.0929943397641182,0.9000000000000004,0,0,0.3333333333333333
81,0,0,163,0,0.18690550327301025,0.9000000000000004,0,0,0.6666666666666666
81,0,0,164,0,0.18690550327301025,0.9000000000000004,0,0,0.6666666666666666
81,0,0,165,0,0.2203189730644226,0.9000000000000004,0,0,0.5
81,0,0,166,0,0.2203189730644226,0.9000000000000004,0,0,0.5
81,0,0,167,0,0.11176443845033646,0.9000000000000004,0,0,0.5
81,0,0,170,0,0.2118014693260193,0.9000000000000004,0,0,1.0
81,0,0,171,0,0.3748219609260559,0.9000000000000004,0,0,1.0
81,0,0,172,0,0.3748219609260559,0.9000000000000004,0,0,1.0
81,0,0,2,0,0.0471586212515831,0.9000000000000004,0,0,0.02857142857142857
81,0,0,21,0,0.05174717679619789,0.9000000000000004,0,0,0.030303030303030304
81,0,0,22,0,0.18595388531684875,0.9000000000000004,0,0,0.18181818181818182
81,0,0,23,0,0.04708847030997276,0.9000000000000004,0,0,0.047619047619047616
81,0,0,25,0,0.12749256193637848,0.9000000000000004,0,0,0.047619047619047616
81,0,0,3,0,0.0471586212515831,0.9000000000000004,0,0,0.02857142857142857
81,0,0,38,0,0.04749233275651932,0.9000000000000004,0,0,0.03333333333333333
81,0,0,4,0,0.24825865030288696,0.9000000000000004,0,1,0.2571428571428571
81,0,0,5,0,0.0471586212515831,0.9000000000000004,0,0,0.02857142857142857
81,0,0,50,0,0.06097010150551796,0.9000000000000004,0,0,0.06060606060606061
81,0,0,52,0,0.060975901782512665,0.9000000000000004,0,0,0.0625
81,0,0,57,0,0.25547799468040466,0.9000000000000004,0,0,0.15151515151515152
81,0,0,58,0,0.061128128319978714,0.9000000000000004,0,0,0.06060606060606061
81,0,0,59,0,0.06583932042121887,0.9000000000000004,0,0,0.06060606060606061
81,0,0,6,0,0.051162585616111755,0.9000000000000004,0,0,0.02857142857142857
81,0,0,60,0,0.05189548432826996,0.9000000000000004,0,0,0.03125
81,0,0,61,0,0.061128128319978714,0.9000000000000004,0,0,0.06060606060606061
81,0,0,62,0,0.07908076792955399,0.9000000000000004,0,0,0.0625
81,0,0,63,0,0.05576479062438011,0.9000000000000004,0,0,0.0625
81,0,0,64,0,0.047573816031217575,0.9000000000000004,0,0,0.030303030303030304
81,0,0,65,0,0.8620034456253052,0.9000000000000004,0,0,0.6060606060606061
81,0,0,66,0,0.047573816031217575,0.9000000000000004,0,0,0.030303030303030304
81,0,0,67,0,0.04749233275651932,0.9000000000000004,0,0,0.03333333333333333
81,0,0,7,0,0.8669613599777222,0.9000000000000004,0,0,0.6285714285714286
81,0,0,73,0,0.04646968096494675,0.9000000000000004,0,0,0.05555555555555555
81,0,0,76,0,0.04646968096494675,0.9000000000000004,0,0,0.05555555555555555
81,0,0,77,0,0.22980041801929474,0.9000000000000004,0,0,0.2692307692307692
81,0,0,81,0,0.048501040786504745,0.9000000000000004,0,0,0.037037037037037035
81,0,0,83,0,0.18443834781646729,0.9000000000000004,0,0,0.1724137931034483
81,0,0,84,0,0.16362370550632477,0.9000000000000004,0,0,0.045454545454545456
81,0,0,85,0,0.07926192879676819,0.9000000000000004,0,0,0.10714285714285714
81,0,0,86,0,0.048501040786504745,0.9000000000000004,0,0,0.037037037037037035
81,0,0,87,0,0.05608002468943596,0.9000000000000004,0,0,0.07407407407407407
81,0,0,88,0,0.1967012882232666,0.9000000000000004,0,0,0.07142857142857142
81,0,0,89,0,0.10849352926015854,0.9000000000000004,0,0,0.07142857142857142
81,0,0,9,0,0.11926504224538803,0.9000000000000004,0,0,0.08823529411764706
81,0,0,90,0,0.056007470935583115,0.9000000000000004,0,0,0.07142857142857142
81,0,0,95,0,0.05144456773996353,0.9000000000000004,0,0,0.05
81,0,0,96,0,0.052276335656642914,0.9000000000000004,0,0,0.05263157894736842
81,0,0,97,0,0.052276335656642914,0.9000000000000004,0,0,0.05263157894736842
81,0,0,98,0,0.052276335656642914,0.9000000000000004,0,0,0.05263157894736842
81,0,0,99,0,0.05229037255048752,0.9000000000000004,0,0,0.058823529411764705
82,0,0,1,0,0.04564342647790909,0.9000000000000004,0,0,0.027777777777777776
82,0,0,10,0,0.04553326591849327,0.9000000000000004,0,0,0.02857142857142857
82,0,0,100,0,0.04826217144727707,0.9000000000000004,0,0,0.05555555555555555
82,0,0,101,0,0.04354053735733032,0.9000000000000004,0,0,0.05555555555555555
82,0,0,102,0,0.0829944759607315,0.9000000000000004,0,0,0.058823529411764705
82,0,0,11,0,0.04553326591849327,0.9000000000000004,0,0,0.02857142857142857
82,0,0,114,0,0.06917137652635574,0.9000000000000004,0,0,0.0625
82,0,0,115,0,0.06917137652635574,0.9000000000000004,0,0,0.0625
82,0,0,116,0,0.06917137652635574,0.9000000000000004,0,0,0.0625
82,0,0,117,0,0.0546683594584465,0.9000000000000004,0,0,0.16666666666666666
82,0,0,12,0,0.053773995488882065,0.9000000000000004,0,0,0.02857142857142857
82,0,0,125,0,0.08468185365200043,0.9000000000000004,0,0,0.07692307692307693
82,0,0,126,0,0.08468185365200043,0.9000000000000004,0,0,0.07692307692307693
82,0,0,127,0,0.04229945316910744,0.9000000000000004,0,0,0.07692307692307693
82,0,0,128,0,0.04272361099720001,0.9000000000000004,0,0,0.08333333333333333
82,0,0,129,0,0.06433664262294769,0.9000000000000004,0,0,0.1
82,0,0,130,0,0.06433664262294769,0.9000000000000004,0,0,0.1
82,0,0,131,0,0.04283354431390762,0.9000000000000004,0,0,0.1
82,0,0,132,0,0.04278973117470741,0.9000000000000004,0,0,0.1111111111111111
82,0,0,137,0,0.05462421104311943,0.9000000000000004,0,0,0.14285714285714285
82,0,0,156,0,0.0593506395816803,0.9000000000000004,0,0,0.16666666666666666
82,0,0,157,0,0.25992390513420105,0.9000000000000004,0,0,0.6666666666666666
82,0,0,158,0,0.09477248042821884,0.9000000000000004,0,0,0.3333333333333333
82,0,0,159,0,0.06139650195837021,0.9000000000000004,0,0,0.2
82,0,0,160,0,0.06139650195837021,0.9000000000000004,0,0,0.2
82,0,0,161,0,0.06139650195837021,0.9000000000000004,0,0,0.2
82,0,0,162,0,0.06408131867647171,0.9000000000000004,0,0,0.25
82,0,0,163,0,0.11762839555740356,0.9000000000000004,0,0,0.5
82,0,0,164,0,0.11762844771146774,0.9000000000000004,0,0,0.5
82,0,0,165,0,0.13215351104736328,0.9000000000000004,0,0,0.3333333333333333
82,0,0,166,0,0.13215351104736328,0.9000000000000004,0,0,0.3333333333333333
82,0,0,167,0,0.07008599489927292,0.9000000000000004,0,0,0.3333333333333333
82,0,0,170,0,0.09466490894556046,0.9000000000000004,0,0,0.5
82,0,0,171,0,0.1662413626909256,0.9000000000000004,0,0,0.5
82,0,0,172,0,0.1662413626909256,0.9000000000000004,0,0,0.5
82,0,0,2,0,0.04564342647790909,0.9000000000000004,0,0,0.027777777777777776
82,0,0,21,0,0.04945996031165123,0.9000000000000004,0,0,0.029411764705882353
82,0,0,22,0,0.1559385508298874,0.9000000000000004,0,0,0.17647058823529413
82,0,0,23,0,0.04466789588332176,0.9000000000000004,0,0,0.045454545454545456
82,0,0,25,0,0.09928746521472931,0.9000000000000004,0,0,0.045454545454545456
82,0,0,3,0,0.04564342647790909,0.9000000000000004,0,0,0.027777777777777776
82,0,0,38,0,0.04565277323126793,0.9000000000000004,0,0,0.03225806451612903
82,0,0,4,0,0.713913083076477,0.9000000000000004,0,0,0.2777777777777778
82,0,0,5,0,0.04564342647790909,0.9000000000000004,0,0,0.027777777777777776
82,0,0,50,0,0.057235125452280045,0.9000000000000004,0,0,0.058823529411764705
82,0,0,52,0,0.05713073909282684,0.9000000000000004,0,0,0.06060606060606061
82,0,0,57,0,0.19410593807697296,0.9000000000000004,0,0,0.14705882352941177
82,0,0,58,0,0.05736642703413963,0.9000000000000004,0,0,0.058823529411764705
82,0,0,59,0,0.06173117458820343,0.9000000000000004,0,0,0.058823529411764705
82,0,0,6,0,0.049182649701833725,0.9000000000000004,0,0,0.027777777777777776
82,0,0,60,0,0.0495515838265419,0.9000000000000004,0,0,0.030303030303030304
82,0,0,61,0,0.05736642703413963,0.9000000000000004,0,0,0.058823529411764705
82,0,0,62,0,0.07244370877742767,0.9000000000000004,0,0,0.06060606060606061
82,0,0,63,0,0.051656678318977356,0.9000000000000004,0,0,0.06060606060606061
82,0,0,64,0,0.045828111469745636,0.9000000000000004,0,0,0.029411764705882353
82,0,0,65,0,0.8248353600502014,0.9000000000000004,0,0,0.5882352941176471
82,0,0,66,0,0.045828111469745636,0.9000000000000004,0,0,0.029411764705882353
82,0,0,67,0,0.04565277323126793,0.9000000000000004,0,0,0.03225806451612903
82,0,0,7,0,0.8312898278236389,0.9000000000000004,0,0,0.6111111111111112
82,0,0,73,0,0.04379808530211449,0.9000000000000004,0,0,0.05263157894736842
82,0,0,76,0,0.04379808530211449,0.9000000000000004,0,0,0.05263157894736842
82,0,0,77,0,0.18911948800086975,0.9000000000000004,0,0,0.25925925925925924
82,0,0,81,0,0.04642319679260254,0.9000000000000004,0,0,0.03571428571428571
82,0,0,83,0,0.15070483088493347,0.9000000000000004,0,0,0.16666666666666666
82,0,0,84,0,0.12456098198890686,0.9000000000000004,0,0,0.043478260869565216
82,0,0,85,0,0.07267674058675766,0.9000000000000004,0,0,0.10344827586206896
82,0,0,86,0,0.04642319679260254,0.9000000000000004,0,0,0.03571428571428571
82,0,0,87,0,0.051880933344364166,0.9000000000000004,0,0,0.07142857142857142
82,0,0,88,0,0.14665062725543976,0.9000000000000004,0,0,0.06896551724137931
82,0,0,89,0,0.0959232747554779,0.9000000000000004,0,0,0.06896551724137931
82,0,0,9,0,0.0988086685538292,0.9000000000000004,0,0,0.08571428571428572
82,0,0,90,0,0.051829542964696884,0.9000000000000004,0,0,0.06896551724137931
82,0,0,95,0,0.04811399057507515,0.9000000000000004,0,0,0.047619047619047616
82,0,0,96,0,0.048657674342393875,0.9000000000000004,0,0,0.05
82,0,0,97,0,0.048657674342393875,0.9000000000000004,0,0,0.05
82,0,0,98,0,0.048657674342393875,0.9000000000000004,0,0,0.05
82,0,0,99,0,0.04826217144727707,0.9000000000000004,0,0,0.05555555555555555
83,89,89,0,0,0.750455379486084,0.9000000000000004,0,0,0.4
83,89,89,103,0,0.1938108652830124,0.9000000000000004,0,0,0.3333333333333333
83,89,89,22,0,0.193003311753273,0.9000000000000004,0,0,0.2
83,89,89,23,0,0.0869130790233612,0.9000000000000004,0,0,0.25
83,89,89,25,0,0.18924735486507416,0.9000000000000004,0,0,0.25
83,89,89,4,0,0.5215866565704346,0.9000000000000004,0,0,0.2
83,89,89,57,0,0.19589513540267944,0.9000000000000004,0,0,0.2
83,89,89,62,0,0.16438011825084686,0.9000000000000004,0,0,0.4
83,89,89,63,0,0.09366799890995026,0.9000000000000004,0,0,0.2
83,89,89,65,0,0.633796215057373,0.9000000000000004,0,0,0.4
83,89,89,7,0,0.6447194814682007,0.9000000000000004,0,0,0.4
83,89,89,77,0,0.1982061117887497,0.9000000000000004,0,0,0.25
83,89,89,83,0,0.18731510639190674,0.9000000000000004,0,0,0.2
83,89,89,85,0,0.13402576744556427,0.9000000000000004,0,0,0.4
83,89,89,87,0,0.09581899642944336,0.9000000000000004,0,0,0.25
83,89,89,88,0,0.697943925857544,0.9000000000000004,0,0,0.8
83,89,89,90,0,0.1073012501001358,0.9000000000000004,0,0,0.4
84,160,160,0,0,0.8569918274879456,0.9000000000000004,0,0,1.0
84,160,160,157,0,0.577205240726471,0.9000000000000004,0,0,1.0
84,160,160,158,0,0.5025879740715027,0.9000000000000004,0,0,1.0
84,160,160,159,0,0.4485892355442047,0.9000000000000004,0,0,1.0
84,160,160,161,0,0.4485892355442047,0.9000000000000004,0,0,1.0
84,160,160,65,0,0.8088854551315308,0.9000000000000004,0,0,1.0
84,160,160,7,0,0.8107932209968567,0.9000000000000004,0,0,1.0
85,171,171,0,0,0.8321017026901245,0.9000000000000004,0,0,0.5
85,171,171,170,0,0.2695494294166565,0.9000000000000004,0,0,0.5
85,171,171,172,0,0.7143470644950867,0.9000000000000004,0,0,1.0
85,171,171,25,0,0.500365674495697,0.9000000000000004,0,0,0.5
85,171,171,65,0,0.8639674186706543,0.9000000000000004,0,0,0.5
85,171,171,7,0,0.8673018217086792,0.9000000000000004,0,0,0.5
85,171,171,84,0,0.6354448795318604,0.9000000000000004,0,0,0.5
85,171,171,88,0,0.676432728767395,0.9000000000000004,0,0,0.5
86,7,7,0,0,0.8802276253700256,0.9000000000000004,0,0,0.5641025641025641
86,7,7,1,0,0.05709674581885338,0.9000000000000004,0,0,0.02564102564102564
86,7,7,117,0,0.06810226291418076,0.9000000000000004,0,0,0.125
86,7,7,128,0,0.05876389518380165,0.9000000000000004,0,0,0.125
86,7,7,153,0,0.11941813677549362,0.9000000000000004,0,0,0.5
86,7,7,157,0,0.30124107003211975,0.9000000000000004,0,0,0.6
86,7,7,158,0,0.11099634319543839,0.9000000000000004,0,0,0.2
86,7,7,159,0,0.0889127179980278,0.9000000000000004,0,0,0.2
86,7,7,160,0,0.39475223422050476,0.9000000000000004,0,0,0.2
86,7,7,161,0,0.0889127179980278,0.9000000000000004,0,0,0.2
86,7,7,162,0,0.0930444598197937,0.9000000000000004,0,0,0.25
86,7,7,163,0,0.16594991087913513,0.9000000000000004,0,0,0.5
86,7,7,164,0,0.16594991087913513,0.9000000000000004,0,0,0.5
86,7,7,165,0,0.17346416413784027,0.9000000000000004,0,0,0.3333333333333333
86,7,7,166,0,0.17346416413784027,0.9000000000000004,0,0,0.3333333333333333
86,7,7,167,0,0.10118866711854935,0.9000000000000004,0,0,0.3333333333333333
86,7,7,171,0,0.6772339940071106,0.9000000000000004,0,0,1.0
86,7,7,172,0,0.33310210704803467,0.9000000000000004,0,0,1.0
86,7,7,2,0,0.05709674581885338,0.9000000000000004,0,0,0.02564102564102564
86,7,7,21,0,0.06423285603523254,0.9000000000000004,0,0,0.02631578947368421
86,7,7,22,0,0.29532644152641296,0.9000000000000004,0,0,0.23684210526315788
86,7,7,23,0,0.057063303887844086,0.9000000000000004,0,0,0.05
86,7,7,25,0,0.17415176331996918,0.9000000000000004,0,0,0.1
86,7,7,3,0,0.05709674581885338,0.9000000000000004,0,0,0.02564102564102564
86,7,7,4,0,0.5784469246864319,0.9000000000000004,0,0,0.2564102564102564
86,7,7,5,0,0.05709674581885338,0.9000000000000004,0,0,0.02564102564102564
86,7,7,50,0,0.07116284966468811,0.9000000000000004,0,0,0.02631578947368421
86,7,7,57,0,0.2622728943824768,0.9000000000000004,0,0,0.10526315789473684
86,7,7,58,0,0.07131122052669525,0.9000000000000004,0,0,0.02631578947368421
86,7,7,59,0,0.07795263081789017,0.9000000000000004,0,0,0.02631578947368421
86,7,7,6,0,0.06376668810844421,0.9000000000000004,0,0,0.02564102564102564
86,7,7,61,0,0.07131122052669525,0.9000000000000004,0,0,0.02631578947368421
86,7,7,62,0,0.10004911571741104,0.9000000000000004,0,0,0.05405405405405406
86,7,7,63,0,0.06377872824668884,0.9000000000000004,0,0,0.02702702702702703
86,7,7,64,0,0.05731339752674103,0.9000000000000004,0,0,0.02631578947368421
86,7,7,65,0,0.892828643321991,0.9000000000000004,0,1,0.9473684210526315
86,7,7,66,0,0.05731339752674103,0.9000000000000004,0,0,0.02631578947368421
86,7,7,73,0,0.05672596022486687,0.9000000000000004,0,0,0.06666666666666667
86,7,7,75,0,0.057609234005212784,0.9000000000000004,0,0,0.1
86,7,7,76,0,0.05672596022486687,0.9000000000000004,0,0,0.06666666666666667
86,7,7,77,0,0.34927740693092346,0.9000000000000004,0,0,0.40625
86,7,7,81,0,0.058143723756074905,0.9000000000000004,0,0,0.030303030303030304
86,7,7,82,0,0.057318899780511856,0.9000000000000004,0,0,0.043478260869565216
86,7,7,83,0,0.3055177330970764,0.9000000000000004,0,0,0.2857142857142857
86,7,7,84,0,0.23227643966674805,0.9000000000000004,0,0,0.08
86,7,7,85,0,0.10488297045230865,0.9000000000000004,0,0,0.08823529411764706
86,7,7,86,0,0.058143723756074905,0.9000000000000004,0,0,0.030303030303030304
86,7,7,87,0,0.07015666365623474,0.9000000000000004,0,0,0.06060606060606061
86,7,7,88,0,0.28325408697128296,0.9000000000000004,0,0,0.08823529411764706
86,7,7,89,0,0.31503984332084656,0.9000000000000004,0,0,0.058823529411764705
86,7,7,90,0,0.07011505961418152,0.9000000000000004,0,0,0.058823529411764705
86,7,7,91,0,0.0648326575756073,0.9000000000000004,0,0,0.06666666666666667
86,7,7,95,0,0.06428921222686768,0.9000000000000004,0,0,0.058823529411764705
87,9,9,0,0,0.7939339280128479,0.9000000000000004,0,0,0.375
87,9,9,102,0,0.17455808818340302,0.9000000000000004,0,0,0.2
87,9,9,103,0,0.17455808818340302,0.9000000000000004,0,0,0.2
87,9,9,104,0,0.10548816621303558,0.9000000000000004,0,0,0.2
87,9,9,114,0,0.15769752860069275,0.9000000000000004,0,0,0.25
87,9,9,115,0,0.15769752860069275,0.9000000000000004,0,0,0.25
87,9,9,116,0,0.15769752860069275,0.9000000000000004,0,0,0.25
87,9,9,125,0,0.2086186558008194,0.9000000000000004,0,0,0.5
87,9,9,126,0,0.2086186558008194,0.9000000000000004,0,0,0.5
87,9,9,127,0,0.12207011133432388,0.9000000000000004,0,0,0.5
87,9,9,129,0,0.26934653520584106,0.9000000000000004,0,0,1.0
87,9,9,130,0,0.26934653520584106,0.9000000000000004,0,0,1.0
87,9,9,131,0,0.17354795336723328,0.9000000000000004,0,0,1.0
87,9,9,37,0,0.1029575988650322,0.9000000000000004,0,0,0.16666666666666666
87,9,9,4,0,0.5648504495620728,0.9000000000000004,0,0,0.25
87,9,9,6,0,0.10600119084119797,0.9000000000000004,0,0,0.125
87,9,9,8,0,0.10052929073572159,0.9000000000000004,0,0,0.125
87,9,9,96,0,0.12288134545087814,0.9000000000000004,0,0,0.2
87,9,9,97,0,0.12288131564855576,0.9000000000000004,0,0,0.2
87,9,9,98,0,0.12288131564855576,0.9000000000000004,0,0,0.2
88,63,63,0,0,0.7963652610778809,0.9000000000000004,0,0,1.0
88,63,63,22,0,0.4911750555038452,0.9000000000000004,0,0,1.0
88,63,63,23,0,0.17964912950992584,0.9000000000000004,0,0,1.0
88,63,63,25,0,0.3582465350627899,0.9000000000000004,0,0,1.0
88,63,63,4,0,0.7253420948982239,0.9000000000000004,0,0,1.0
