commit_idx,seed,actual_size,predicted_size,cap_hit,candidate_calls,tp,tn,fp,fn,sensitivity,specificity,ppv,gmean,f1,accuracy,mcc,legacy_auc
699,227,4,6,1,46,1,502,5,3,0.25,0.9901380670611439,0.16666666666666666,0.4975284079982629,0.2,0.9843444227005871,0.1964597882576398,0.620069033530572
700,227,4,1,0,21,1,507,0,3,0.25,1.0,1.0,0.5,0.4,0.9941291585127201,0.4985272427507908,0.625
701,153,2,3,0,68,1,507,2,1,0.5,0.9960707269155207,0.3333333333333333,0.7057162060331053,0.4,0.9941291585127201,0.4054385178949734,0.7480353634577603
702,227,3,4,0,54,3,507,1,0,1.0,0.9980314960629921,0.75,0.999015263178192,0.8571428571428571,0.9980430528375733,0.8651725966807109,0.9990157480314961
703,227,2,4,0,54,2,507,2,0,1.0,0.9960707269155207,0.5,0.998033429758503,0.6666666666666666,0.9960861056751468,0.7057162060331053,0.9980353634577603
704,147,2,1,0,7,1,509,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980430528375733,0.7064131990861562,0.75
705,725,3,3,0,62,1,506,2,2,0.3333333333333333,0.9960629921259843,0.3333333333333333,0.5762126320858717,0.3333333333333333,0.9921722113502935,0.3293963254593176,0.6646981627296588
706,309,4,3,0,13,2,506,1,2,0.5,0.9980276134122288,0.6666666666666666,0.7064090930233801,0.5714285714285715,0.9941291585127201,0.574506458019407,0.7490138067061144
707,192,2,4,0,54,2,507,2,0,1.0,0.9960707269155207,0.5,0.998033429758503,0.6666666666666666,0.9960861056751468,0.7057162060331053,0.9980353634577603
708,67,3,1,0,21,1,508,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9960861056751468,0.5762170977946157,0.6666666666666666
709,1072,2,4,0,70,1,507,3,1,0.5,0.9941176470588236,0.25,0.7050239879106326,0.3333333333333333,0.9921875,0.35008104666080614,0.7470588235294118
710,1097,2,6,1,17,2,507,4,0,1.0,0.9921722113502935,0.3333333333333333,0.9960784162656541,0.5,0.9922027290448343,0.5750861417649514,0.9960861056751468
711,153,2,3,0,69,1,509,2,1,0.5,0.9960861056751468,0.3333333333333333,0.705721653938416,0.4,0.9941520467836257,0.4054495250592655,0.7480430528375734
712,74,3,3,0,36,2,509,1,1,0.6666666666666666,0.9980392156862745,0.6666666666666666,0.8156957013029938,0.6666666666666666,0.9961013645224172,0.6647058823529411,0.8323529411764705
713,539,2,1,0,11,1,512,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980544747081712,0.7064172571013567,0.75
714,73,2,5,0,43,1,508,4,1,0.5,0.9921875,0.2,0.7043392293490403,0.28571428571428575,0.9902723735408561,0.31220270731027683,0.74609375
715,205,2,4,0,27,1,510,3,1,0.5,0.9941520467836257,0.25,0.7050361858740393,0.3333333333333333,0.9922330097087378,0.35010138852930295,0.7470760233918128
716,7,3,6,1,16,1,507,5,2,0.3333333333333333,0.990234375,0.16666666666666666,0.5745242597140698,0.2222222222222222,0.9864077669902913,0.2294701843410774,0.6617838541666666
718,688,2,3,0,11,1,511,2,1,0.5,0.9961013645224172,0.3333333333333333,0.705727059323368,0.4,0.9941747572815534,0.40546044631984696,0.7480506822612085
719,116,3,1,0,3,1,512,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.996116504854369,0.5762259248524958,0.6666666666666666
720,173,2,2,0,37,1,514,1,1,0.5,0.9980582524271845,0.5,0.706419936166578,0.5,0.9961315280464217,0.4980582524271845,0.7490291262135922
721,940,2,2,0,9,1,514,1,1,0.5,0.9980582524271845,0.5,0.706419936166578,0.5,0.9961315280464217,0.4980582524271845,0.7490291262135922
723,180,2,5,0,52,1,511,4,1,0.5,0.9922330097087378,0.2,0.7043553824983301,0.28571428571428575,0.9903288201160542,0.3122262150183104,0.746116504854369
724,535,5,2,0,17,2,512,0,3,0.4,1.0,1.0,0.6324555320336759,0.5714285714285715,0.9941972920696325,0.6306107380251477,0.7
725,309,2,2,0,11,2,515,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
726,171,2,1,0,37,1,515,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980657640232108,0.7064212679074279,0.75
727,1072,2,5,0,72,1,511,4,1,0.5,0.9922330097087378,0.2,0.7043553824983301,0.28571428571428575,0.9903288201160542,0.3122262150183104,0.746116504854369
728,353,2,2,0,16,2,515,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
729,173,2,2,0,39,2,515,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
730,157,4,3,0,69,1,511,2,3,0.25,0.9961013645224172,0.3333333333333333,0.4990243893143944,0.28571428571428575,0.9903288201160542,0.2838968102797973,0.6230506822612085
731,296,2,6,1,16,1,511,5,1,0.5,0.9903100775193798,0.16666666666666666,0.7036725365961712,0.25,0.9884169884169884,0.28418428771322835,0.7451550387596899
732,889,2,3,0,70,2,515,1,0,1.0,0.998062015503876,0.6666666666666666,0.9990305378234822,0.8,0.9980694980694981,0.8157050183752604,0.999031007751938
733,1164,3,6,1,59,1,510,5,2,0.3333333333333333,0.9902912621359223,0.16666666666666666,0.5745407621558637,0.2222222222222222,0.9864864864864865,0.2295065881454332,0.6618122977346278
734,153,3,6,1,73,1,510,5,2,0.3333333333333333,0.9902912621359223,0.16666666666666666,0.5745407621558637,0.2222222222222222,0.9864864864864865,0.2295065881454332,0.6618122977346278
735,6,5,1,0,8,1,513,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9922779922779923,0.44548020294797464,0.6
736,1015,2,6,1,24,1,513,5,1,0.5,0.9903474903474904,0.16666666666666666,0.7036858284587982,0.25,0.9884615384615385,0.28420168592097744,0.7451737451737452
737,153,3,6,1,72,3,514,3,0,1.0,0.9941972920696325,0.5,0.997094424851344,0.6666666666666666,0.9942307692307693,0.7050522292956857,0.9970986460348162
740,157,4,3,0,70,1,514,2,3,0.25,0.9961240310077519,0.3333333333333333,0.49903006698187835,0.28571428571428575,0.9903846153846154,0.28392456357748963,0.623062015503876
741,1072,2,6,1,26,1,513,5,1,0.5,0.9903474903474904,0.16666666666666666,0.7036858284587982,0.25,0.9884615384615385,0.28420168592097744,0.7451737451737452
742,1082,5,6,1,76,2,511,4,3,0.4,0.9922330097087378,0.3333333333333333,0.6299946062336527,0.3636363636363636,0.9865384615384616,0.3584062483377541,0.6961165048543689
743,153,3,3,0,71,3,519,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
744,533,2,4,0,41,1,517,3,1,0.5,0.9942307692307693,0.25,0.7050640996500848,0.3333333333333333,0.9923371647509579,0.3501479385253879,0.7471153846153846
745,160,5,2,0,63,2,517,0,3,0.4,1.0,1.0,0.6324555320336759,0.5714285714285715,0.9942528735632183,0.6306285021249101,0.7
746,184,3,3,0,95,2,518,1,1,0.6666666666666666,0.9980732177263969,0.6666666666666666,0.8157095960885413,0.6666666666666666,0.9961685823754789,0.6647398843930635,0.8323699421965318
747,303,2,5,0,77,1,517,4,1,0.5,0.9923224568138196,0.2,0.7043871296431458,0.28571428571428575,0.9904397705544933,0.3122724161840994,0.7461612284069098
748,1059,2,6,1,26,2,517,4,0,1.0,0.9923224568138196,0.3333333333333333,0.9961538319023923,0.5,0.9923518164435946,0.5751296830031234,0.9961612284069098
749,1059,2,6,1,26,2,517,4,0,1.0,0.9923224568138196,0.3333333333333333,0.9961538319023923,0.5,0.9923518164435946,0.5751296830031234,0.9961612284069098
750,881,3,3,0,31,1,518,2,2,0.3333333333333333,0.9961538461538462,0.3333333333333333,0.5762389105668603,0.3333333333333333,0.9923518164435946,0.3294871794871795,0.6647435897435897
751,155,2,1,0,8,1,522,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980916030534351,0.7064304474295041,0.75
752,70,5,1,0,2,1,520,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9923809523809524,0.4455034034019809,0.6
753,555,4,1,0,4,1,521,0,3,0.25,1.0,1.0,0.5,0.4,0.9942857142857143,0.4985666477915228,0.625
754,1002,3,6,1,31,1,518,5,2,0.3333333333333333,0.9904397705544933,0.16666666666666666,0.5745838408664405,0.2222222222222222,0.9866920152091255,0.22960161761735282,0.6618865519439133
755,757,3,2,0,6,2,523,0,1,0.6666666666666666,1.0,1.0,0.816496580927726,0.8,0.9980988593155894,0.8157171090737423,0.8333333333333333
756,757,3,6,1,12,2,519,4,1,0.6666666666666666,0.9923518164435946,0.3333333333333333,0.8133682300342588,0.4444444444444444,0.9904942965779467,0.46733872562272205,0.8295092415551306
757,1183,2,4,0,26,1,521,3,1,0.5,0.9942748091603053,0.25,0.7050797150536616,0.3333333333333333,0.9923954372623575,0.35017397916248655,0.7471374045801527
758,550,2,1,0,5,1,525,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981024667931688,0.7064343066823657,0.75
760,310,3,4,0,13,2,522,2,1,0.6666666666666666,0.9961832061068703,0.5,0.8149368916698888,0.5714285714285715,0.9943074003795066,0.574593366662408,0.8314249363867685
761,1164,3,6,1,5,1,519,5,2,0.3333333333333333,0.9904580152671756,0.16666666666666666,0.574589132994808,0.2222222222222222,0.9867172675521821,0.2296132917225296,0.6618956743002544
762,318,2,5,0,46,1,523,4,1,0.5,0.9924098671726755,0.2,0.7044181525105225,0.28571428571428575,0.9905482041587902,0.31231756266269173,0.7462049335863378
763,716,2,4,0,36,2,526,2,0,1.0,0.9962121212121212,0.5,0.9981042636979972,0.6666666666666666,0.9962264150943396,0.7057662931920599,0.9981060606060606
764,688,2,6,1,17,2,524,4,0,1.0,0.9924242424242424,0.3333333333333333,0.9962049198956219,0.5,0.9924528301886792,0.5751591786697668,0.9962121212121212
765,309,4,2,0,11,1,525,1,3,0.25,0.9980988593155894,0.5,0.49952448871791794,0.3333333333333333,0.9924528301886792,0.3501996245686837,0.6240494296577948
766,158,4,3,0,97,1,524,2,3,0.25,0.9961977186311787,0.3333333333333333,0.49904852435188574,0.28571428571428575,0.9905660377358491,0.284014790408434,0.6230988593155893
767,248,4,1,0,1,1,527,0,3,0.25,1.0,1.0,0.5,0.4,0.9943502824858758,0.49858289748082746,0.625
768,743,4,3,0,11,3,527,0,1,0.75,1.0,1.0,0.8660254037844386,0.8571428571428571,0.9981167608286252,0.8652049152972638,0.875
769,208,2,1,0,8,1,529,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981167608286252,0.7064393843590439,0.75
770,1059,2,2,0,12,2,529,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
771,152,5,6,1,57,3,523,3,2,0.6,0.9942965779467681,0.5,0.7723845847555872,0.5454545454545454,0.9905838041431262,0.5430325054817412,0.7971482889733841
772,246,5,2,0,11,1,525,1,4,0.2,0.9980988593155894,0.5,0.44678828527963654,0.28571428571428575,0.9905838041431262,0.31233238333239266,0.5990494296577947
773,747,2,1,0,14,1,531,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.99812382739212,0.7064418945503869,0.75
774,1070,5,5,0,76,3,526,2,2,0.6,0.9962121212121212,0.6,0.7731282382161918,0.6,0.9924953095684803,0.5962121212121212,0.7981060606060606
775,158,2,6,1,47,1,527,5,1,0.5,0.9906015037593985,0.16666666666666666,0.7037760665721017,0.25,0.9887640449438202,0.28431979842870114,0.7453007518796992
776,197,3,6,1,80,3,528,3,0,1.0,0.9943502824858758,0.5,0.9971711400185406,0.6666666666666666,0.9943820224719101,0.7051064751106303,0.9971751412429379
777,160,2,6,1,14,1,527,5,1,0.5,0.9906015037593985,0.16666666666666666,0.7037760665721017,0.25,0.9887640449438202,0.28431979842870114,0.7453007518796992
778,1082,2,6,1,16,2,528,4,0,1.0,0.9924812030075187,0.3333333333333333,0.9962335082737976,0.5,0.9925093632958801,0.5751756841776023,0.9962406015037594
779,160,4,6,1,73,1,525,5,3,0.25,0.9905660377358491,0.16666666666666666,0.4976359205623749,0.2,0.9850187265917603,0.19679300580941897,0.6202830188679245
780,158,3,6,1,80,3,529,3,0,1.0,0.9943609022556391,0.5,0.997176464952738,0.6666666666666666,0.994392523364486,0.7051102404077106,0.9971804511278195
781,1024,5,6,1,7,3,527,3,2,0.6,0.9943396226415094,0.5,0.772401303458834,0.5454545454545454,0.9906542056074766,0.5430679336982943,0.7971698113207547
782,740,2,4,0,15,2,531,2,0,1.0,0.9962476547842402,0.5,0.9981220640704423,0.6666666666666666,0.9962616822429906,0.7057788799561234,0.99812382739212
783,184,2,5,0,146,1,529,4,1,0.5,0.9924953095684803,0.2,0.7044484756064422,0.28571428571428575,0.9906542056074766,0.3123616901614985,0.7462476547842402
784,158,4,5,0,146,3,529,2,1,0.75,0.9962335216572504,0.6,0.8643929322032532,0.6666666666666665,0.994392523364486,0.6680809271470325,0.8731167608286252
785,534,3,1,0,15,1,532,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9962616822429906,0.5762680746689397,0.6666666666666666
786,172,2,6,1,104,1,528,5,1,0.5,0.9906191369606003,0.16666666666666666,0.7037823303268562,0.25,0.9887850467289719,0.2843279968213325,0.7453095684803002
787,173,2,5,0,145,2,531,3,0,1.0,0.9943820224719101,0.4,0.9971870549059039,0.5714285714285715,0.9944029850746269,0.6306764693476078,0.997191011235955
788,160,2,5,0,148,2,531,3,0,1.0,0.9943820224719101,0.4,0.9971870549059039,0.5714285714285715,0.9944029850746269,0.6306764693476078,0.997191011235955
789,67,2,1,0,23,1,534,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981343283582089,0.7064456246313283,0.75
790,160,2,5,0,148,2,532,3,0,1.0,0.994392523364486,0.4,0.9971923201491706,0.5714285714285715,0.994413407821229,0.6306797993798394,0.997196261682243
791,171,2,1,0,43,1,535,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981378026070763,0.7064468587084979,0.75
792,173,2,5,0,145,2,532,3,0,1.0,0.994392523364486,0.4,0.9971923201491706,0.5714285714285715,0.994413407821229,0.6306797993798394,0.997196261682243
793,1015,3,2,0,7,1,533,1,2,0.3333333333333333,0.99812734082397,0.5,0.5768094257274148,0.4,0.994413407821229,0.4055751863153109,0.6657303370786517
794,171,5,1,0,43,1,533,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9925650557620818,0.44554488223484406,0.6
795,166,5,1,0,37,1,533,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9925650557620818,0.44554488223484406,0.6
796,1192,2,6,1,6,2,535,4,0,1.0,0.9925788497217068,0.3333333333333333,0.9962825150135411,0.5,0.9926062846580407,0.5752039782319853,0.9962894248608534
797,1026,5,3,0,13,1,534,2,4,0.2,0.996268656716418,0.3333333333333333,0.44637846200649467,0.25,0.988909426987061,0.2529103379733648,0.598134328358209
798,246,3,6,1,81,1,537,5,2,0.3333333333333333,0.9907749077490775,0.16666666666666666,0.5746810442175954,0.2222222222222222,0.9871559633027523,0.229816039907246,0.6620541205412054
799,177,4,2,0,18,2,542,0,2,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9963369963369964,0.705805755648027,0.75
800,1207,2,6,1,5,1,539,5,1,0.5,0.9908088235294118,0.16666666666666666,0.7038497082223633,0.25,0.989010989010989,0.2844161833642332,0.7454044117647058
801,6,2,5,0,55,2,542,3,0,1.0,0.9944954128440368,0.4,0.997243908401569,0.5714285714285715,0.9945155393053017,0.6307124266554566,0.9972477064220184
802,1059,3,6,1,85,1,539,5,2,0.3333333333333333,0.9908088235294118,0.16666666666666666,0.5746908802505372,0.2222222222222222,0.9872029250457038,0.22983773709156552,0.6620710784313726
803,763,2,2,0,16,1,545,1,1,0.5,0.9981684981684982,0.5,0.706458950742539,0.5,0.9963503649635036,0.4981684981684982,0.7490842490842491
804,6,2,2,0,21,2,546,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
805,198,4,2,0,21,2,544,0,2,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9963503649635036,0.7058105256855399,0.75
807,157,4,3,0,115,1,542,2,3,0.25,0.9963235294117647,0.3333333333333333,0.49908003601921525,0.28571428571428575,0.9908759124087592,0.2841688473443973,0.6231617647058824
808,153,3,1,0,41,1,547,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9963636363636363,0.5762976698288409,0.6666666666666666
809,1191,2,6,1,5,2,544,4,0,1.0,0.9927007299270073,0.3333333333333333,0.996343680627828,0.5,0.9927272727272727,0.575239292215859,0.9963503649635037
810,1180,4,3,0,77,2,545,1,2,0.5,0.9981684981684982,0.6666666666666666,0.706458950742539,0.5714285714285715,0.9945454545454545,0.574709383149986,0.7490842490842491
811,135,3,4,0,92,2,546,2,1,0.6666666666666666,0.9963503649635036,0.5,0.8150052617267791,0.5714285714285715,0.9945553539019963,0.5747142062496119,0.8315085158150851
812,1061,3,3,0,14,1,546,2,2,0.3333333333333333,0.9963503649635036,0.3333333333333333,0.5762957472697225,0.3333333333333333,0.9927404718693285,0.32968369829683697,0.6648418491484185
813,1215,2,6,1,41,2,546,4,0,1.0,0.9927272727272727,0.3333333333333333,0.9963570006414733,0.5,0.9927536231884058,0.5752469825293227,0.9963636363636363
814,234,2,6,1,87,2,546,4,0,1.0,0.9927272727272727,0.3333333333333333,0.9963570006414733,0.5,0.9927536231884058,0.5752469825293227,0.9963636363636363
815,1097,3,6,1,18,3,546,3,0,1.0,0.994535519125683,0.5,0.9972640167606986,0.6666666666666666,0.9945652173913043,0.7051721488848247,0.9972677595628415
816,1082,5,6,1,37,2,543,4,3,0.4,0.9926873857404022,0.3333333333333333,0.6301388373177461,0.3636363636363636,0.9873188405797102,0.35880102041135153,0.6963436928702011
817,160,2,2,0,79,2,550,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
818,184,5,2,0,79,1,546,1,4,0.2,0.9981718464351006,0.5,0.446804620932931,0.28571428571428575,0.9909420289855072,0.3124814769315055,0.5990859232175503
819,160,3,6,1,82,3,548,3,0,1.0,0.9945553539019963,0.5,0.9972739613075218,0.6666666666666666,0.9945848375451264,0.7051791807413192,0.9972776769509981
820,153,3,6,1,70,1,546,5,2,0.3333333333333333,0.9909255898366606,0.16666666666666666,0.5747247427643545,0.2222222222222222,0.9873646209386282,0.22991243362369046,0.662129461584997
821,265,2,1,0,12,1,554,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982014388489209,0.7064694608396735,0.75
822,353,4,6,1,29,1,547,5,3,0.25,0.9909420289855072,0.16666666666666666,0.497730355962319,0.2,0.9856115107913669,0.19708570618364493,0.6204710144927537
823,184,2,6,1,76,2,550,4,0,1.0,0.9927797833935018,0.3333333333333333,0.9963833516240131,0.5,0.9928057553956835,0.5752621962761856,0.9963898916967509
824,4,2,6,1,73,1,549,5,1,0.5,0.9909747292418772,0.16666666666666666,0.7039086337167194,0.25,0.9892086330935251,0.2844933043402227,0.7454873646209386
825,234,2,6,1,92,2,550,4,0,1.0,0.9927797833935018,0.3333333333333333,0.9963833516240131,0.5,0.9928057553956835,0.5752621962761856,0.9963898916967509
826,181,4,3,0,85,1,550,2,3,0.25,0.9963768115942029,0.3333333333333333,0.49909338094043154,0.28571428571428575,0.9910071942446043,0.28423409506958863,0.6231884057971014
827,160,4,2,0,84,1,551,1,3,0.25,0.9981884057971014,0.5,0.499546896146173,0.3333333333333333,0.9928057553956835,0.35035727816293943,0.6240942028985508
828,153,3,6,1,87,3,551,3,0,1.0,0.9945848375451264,0.5,0.9972887433161604,0.6666666666666666,0.9946140035906643,0.7051896331998672,0.9972924187725631
829,183,5,4,0,123,3,551,1,2,0.6,0.9981884057971014,0.75,0.7738947237694936,0.6666666666666665,0.9946140035906643,0.6681899986596455,0.7990942028985507
830,166,3,1,0,40,1,554,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9964093357271095,0.5763109339288535,0.6666666666666666
831,1093,2,6,1,31,1,552,5,1,0.5,0.9910233393177738,0.16666666666666666,0.7039258978464188,0.25,0.9892665474060823,0.2845158989355134,0.7455116696588868
832,173,2,2,0,42,2,558,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
833,1202,2,4,0,20,1,555,3,1,0.5,0.9946236559139785,0.25,0.7052033947429559,0.3333333333333333,0.9928571428571429,0.3503802264491577,0.7473118279569892
834,160,2,6,1,90,1,553,5,1,0.5,0.9910394265232975,0.16666666666666666,0.7039316112106692,0.25,0.9892857142857143,0.28452337630692554,0.7455197132616487
835,158,3,6,1,89,2,553,4,1,0.6666666666666666,0.992818671454219,0.3333333333333333,0.8135595333488587,0.4444444444444444,0.9910714285714286,0.46758746699712195,0.8297426690604428
836,160,3,6,1,123,1,552,5,2,0.3333333333333333,0.9910233393177738,0.16666666666666666,0.5747530888180807,0.2222222222222222,0.9875,0.22997496108206905,0.6621783363255536
837,1024,5,6,1,49,2,551,4,3,0.4,0.9927927927927928,0.3333333333333333,0.6301722916132676,0.3636363636363636,0.9875,0.35889259416551694,0.6963963963963964
838,1180,5,6,1,11,4,553,2,1,0.8,0.9963963963963964,0.6666666666666666,0.8928141559793489,0.7272727272727272,0.9946428571428572,0.7276629661521031,0.8981981981981982
839,1089,3,4,0,87,2,555,2,1,0.6666666666666666,0.9964093357271095,0.5,0.8150293801359186,0.5714285714285715,0.9946428571428572,0.5747568341992724,0.831538001196888
840,171,2,1,0,48,1,559,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982174688057041,0.7064751537436704,0.75
842,208,2,1,0,8,1,559,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982174688057041,0.7064751537436704,0.75
843,203,2,2,0,17,2,559,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
844,974,4,1,0,9,1,557,0,3,0.25,1.0,1.0,0.5,0.4,0.9946524064171123,0.498658915778826,0.625
845,1059,5,6,1,24,2,552,4,3,0.4,0.9928057553956835,0.3333333333333333,0.6301764055867797,0.3636363636363636,0.9875222816399287,0.35890385543355613,0.6964028776978417
847,534,5,6,1,32,1,551,5,4,0.2,0.9910071942446043,0.16666666666666666,0.4451982017584088,0.1818181818181818,0.983957219251337,0.17452192970258087,0.5955035971223022
848,160,5,6,1,32,2,553,4,3,0.4,0.992818671454219,0.3333333333333333,0.6301805047616814,0.3636363636363636,0.9875444839857651,0.3589150762307403,0.6964093357271095
849,1082,3,6,1,36,2,557,4,1,0.6666666666666666,0.9928698752228164,0.3333333333333333,0.8135805123947748,0.4444444444444444,0.9911347517730497,0.4676147440300903,0.8297682709447416
850,157,3,5,0,88,1,557,4,2,0.3333333333333333,0.9928698752228164,0.2,0.5752882973555712,0.25,0.9893617021276596,0.2531275294251685,0.6631016042780749
851,317,2,2,0,38,1,561,1,1,0.5,0.998220640569395,0.5,0.7064774025294068,0.5,0.9964539007092199,0.498220640569395,0.7491103202846975
852,889,3,6,1,46,3,558,3,0,1.0,0.9946524064171123,0.5,0.9973226190241111,0.6666666666666666,0.9946808510638298,0.7052135869426767,0.9973262032085561
853,198,4,2,0,23,1,559,1,3,0.25,0.9982142857142857,0.5,0.49955337195195815,0.3333333333333333,0.9929078014184397,0.3504028475438707,0.6241071428571429
854,180,4,6,1,18,3,557,3,1,0.75,0.9946428571428572,0.5,0.8637025777761363,0.6,0.9929078014184397,0.6090869750408086,0.8723214285714286
855,171,3,1,0,51,1,561,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9964539007092199,0.5763238678993605,0.6666666666666666
856,554,2,1,0,10,1,562,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.99822695035461,0.7064785209281735,0.75
857,881,4,1,0,25,1,560,0,3,0.25,1.0,1.0,0.5,0.4,0.9946808510638298,0.49866607143386993,0.625
858,153,4,3,0,87,1,559,2,3,0.25,0.9964349376114082,0.3333333333333333,0.4991079386293631,0.28571428571428575,0.9911504424778761,0.2843052764424088,0.6232174688057042
859,1180,2,6,1,10,2,561,4,0,1.0,0.9929203539823008,0.3333333333333333,0.9964538895414583,0.5,0.9929453262786596,0.5753029213618106,0.9964601769911504
860,1097,2,3,0,18,2,564,1,0,1.0,0.9982300884955753,0.6666666666666666,0.999114652327537,0.8,0.9982363315696648,0.8157736975802278,0.9991150442477876
861,204,2,1,0,7,1,565,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982363315696648,0.706481852402347,0.75
863,171,2,1,0,51,1,566,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982394366197183,0.7064829550561235,0.75
864,539,2,1,0,14,1,566,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982394366197183,0.7064829550561235,0.75
865,157,3,6,1,54,1,560,5,2,0.3333333333333333,0.9911504424778761,0.16666666666666666,0.5747899449589899,0.2222222222222222,0.9876760563380281,0.23005626000770388,0.6622418879056047
866,182,2,6,1,80,1,562,5,1,0.5,0.9911816578483245,0.16666666666666666,0.7039821225884662,0.25,0.9894551845342706,0.28458948206878454,0.7455908289241622
867,1163,3,6,1,7,1,561,5,2,0.3333333333333333,0.991166077738516,0.16666666666666666,0.5747944785569059,0.2222222222222222,0.9876977152899824,0.23006626037383343,0.6622497055359247
868,1221,5,6,1,10,1,559,5,4,0.2,0.9911347517730497,0.16666666666666666,0.4452268526881661,0.1818181818181818,0.984182776801406,0.17463624650272863,0.5955673758865249
869,183,3,6,1,38,2,563,4,1,0.6666666666666666,0.9929453262786596,0.3333333333333333,0.8136114249765914,0.4444444444444444,0.9912280701754386,0.46765493636325706,0.8298059964726632
870,1180,2,6,1,13,1,563,5,1,0.5,0.9911971830985915,0.16666666666666666,0.7039876359349614,0.25,0.9894736842105263,0.2845966974365462,0.7455985915492958
871,967,3,1,0,4,1,567,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9964912280701754,0.5763347006475269,0.6666666666666666
873,184,3,2,0,95,1,566,1,2,0.3333333333333333,0.9982363315696648,0.5,0.576840917287041,0.4,0.9947368421052631,0.40573061707420865,0.6657848324514991
875,1070,2,6,1,99,1,563,5,1,0.5,0.9911971830985915,0.16666666666666666,0.7039876359349614,0.25,0.9894736842105263,0.2845966974365462,0.7455985915492958
876,881,4,4,0,37,1,563,3,3,0.25,0.9946996466431095,0.25,0.49867315113286115,0.25,0.9894736842105263,0.24469964664310953,0.6223498233215548
877,1224,2,5,0,90,1,567,4,1,0.5,0.9929947460595446,0.2,0.7046256971114325,0.28571428571428575,0.9912739965095986,0.3126195782661816,0.7464973730297724
878,164,4,1,0,10,1,569,0,3,0.25,1.0,1.0,0.5,0.4,0.9947643979057592,0.4986870874494458,0.625
879,1232,3,6,1,49,1,565,5,2,0.3333333333333333,0.9912280701754386,0.16666666666666666,0.5748124535230131,0.2222222222222222,0.987783595113438,0.23010591007037312,0.6622807017543859
880,184,3,2,0,99,1,570,1,2,0.3333333333333333,0.9982486865148862,0.5,0.5768444869907562,0.4,0.9947735191637631,0.40574823749750627,0.6657910099241098
881,141,2,1,0,10,1,572,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982578397212544,0.7064894901206669,0.75
882,153,3,3,0,90,3,571,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
883,184,5,2,0,101,1,568,1,4,0.2,0.9982425307557118,0.5,0.44682044061473103,0.28571428571428575,0.9912891986062717,0.31262590099665416,0.5991212653778559
884,1097,5,3,0,18,2,568,1,3,0.4,0.9982425307557118,0.6666666666666666,0.6318995270628748,0.5,0.9930313588850174,0.5132277057607401,0.6991212653778559
