commit_idx,seed,source,target,dfs_depth,probability,threshold,accepted,actual_target,cochange_prior
586,153,153,686,0,0.5729877948760986,0.9500000000000004,0,0,0.045454545454545456
586,153,153,7,0,0.7070271372795105,0.9500000000000004,0,0,0.06521739130434782
586,153,153,752,0,0.690997302532196,0.9500000000000004,0,0,0.07317073170731707
586,153,153,850,0,0.4272758662700653,0.9500000000000004,0,0,0.027777777777777776
586,153,153,852,0,0.4311923682689667,0.9500000000000004,0,0,0.027777777777777776
586,153,153,863,0,0.46442270278930664,0.9500000000000004,0,0,0.02857142857142857
586,153,153,864,0,0.4173622131347656,0.9500000000000004,0,0,0.02857142857142857
586,153,153,871,0,0.4280571937561035,0.9500000000000004,0,0,0.03225806451612903
586,153,153,885,0,0.396166056394577,0.9500000000000004,0,0,0.037037037037037035
586,153,153,889,0,0.9551602602005005,0.9500000000000004,1,0,0.32
586,153,153,93,0,0.4058336019515991,0.9500000000000004,0,0,0.0196078431372549
586,153,153,974,0,0.5616735816001892,0.9500000000000004,0,0,0.058823529411764705
586,153,889,12,1,0.8982842564582825,0.9500000000000004,0,0,0.2
586,153,889,157,1,0.9776082634925842,0.9500000000000004,1,0,0.6
586,153,889,686,1,0.6212319135665894,0.9500000000000004,0,0,0.1
586,153,889,887,1,0.6821281909942627,0.9500000000000004,0,0,0.1
586,153,889,888,1,0.8437421917915344,0.9500000000000004,0,0,0.2
586,153,889,890,1,0.8437421917915344,0.9500000000000004,0,0,0.2
586,153,889,891,1,0.5521261692047119,0.9500000000000004,0,0,0.1
586,153,157,12,2,0.8992840647697449,0.9500000000000004,0,0,0.17647058823529413
586,153,157,141,2,0.6943301558494568,0.9500000000000004,0,0,0.11764705882352941
586,153,157,147,2,0.6351786851882935,0.9500000000000004,0,0,0.11764705882352941
586,153,157,155,2,0.6720364689826965,0.9500000000000004,0,0,0.125
586,153,157,160,2,0.8013234734535217,0.9500000000000004,0,0,0.11764705882352941
586,153,157,171,2,0.8325703144073486,0.9500000000000004,0,0,0.11764705882352941
586,153,157,184,2,0.6942663192749023,0.9500000000000004,0,0,0.058823529411764705
586,153,157,190,2,0.539019763469696,0.9500000000000004,0,0,0.07142857142857142
586,153,157,339,2,0.5577996969223022,0.9500000000000004,0,0,0.058823529411764705
586,153,157,353,2,0.7343481779098511,0.9500000000000004,0,0,0.125
586,153,157,354,2,0.7137815356254578,0.9500000000000004,0,0,0.0625
586,153,157,686,2,0.5625386834144592,0.9500000000000004,0,0,0.0625
586,153,157,689,2,0.5787994265556335,0.9500000000000004,0,0,0.0625
586,153,157,690,2,0.5787994265556335,0.9500000000000004,0,0,0.0625
586,153,157,741,2,0.4936569035053253,0.9500000000000004,0,0,0.08333333333333333
586,153,4,1028,1,0.8679203987121582,0.9500000000000004,0,0,0.5
586,153,4,137,1,0.5480294823646545,0.9500000000000004,0,0,0.07692307692307693
586,153,4,140,1,0.40464913845062256,0.9500000000000004,0,0,0.03225806451612903
586,153,4,141,1,0.8377149105072021,0.9500000000000004,0,0,0.125
586,153,4,146,1,0.8231314420700073,0.9500000000000004,0,0,0.0625
586,153,4,238,1,0.4483656883239746,0.9500000000000004,0,0,0.03125
586,153,4,301,1,0.4403059184551239,0.9500000000000004,0,0,0.03125
586,153,4,303,1,0.7259669899940491,0.9500000000000004,0,0,0.037037037037037035
586,153,4,317,1,0.9244508743286133,0.9500000000000004,0,0,0.42105263157894735
586,153,4,323,1,0.3756174147129059,0.9500000000000004,0,0,0.030303030303030304
586,153,4,324,1,0.41333645582199097,0.9500000000000004,0,0,0.030303030303030304
586,153,4,6,1,0.6961924433708191,0.9500000000000004,0,0,0.030303030303030304
586,153,4,685,1,0.9331040382385254,0.9500000000000004,0,0,0.09375
586,153,4,686,1,0.547840416431427,0.9500000000000004,0,0,0.0625
586,153,4,687,1,0.3862124979496002,0.9500000000000004,0,0,0.03225806451612903
586,153,4,7,1,0.4615165591239929,0.9500000000000004,0,0,0.03125
586,153,4,793,1,0.46484532952308655,0.9500000000000004,0,0,0.037037037037037035
586,153,4,858,1,0.458577424287796,0.9500000000000004,0,0,0.041666666666666664
586,153,4,863,1,0.7071382999420166,0.9500000000000004,0,0,0.13043478260869565
586,153,4,864,1,0.44779250025749207,0.9500000000000004,0,0,0.043478260869565216
586,153,4,865,1,0.41654565930366516,0.9500000000000004,0,0,0.045454545454545456
586,153,4,871,1,0.6040133237838745,0.9500000000000004,0,0,0.09523809523809523
586,153,4,875,1,0.44236746430397034,0.9500000000000004,0,0,0.05
586,153,4,885,1,0.43432432413101196,0.9500000000000004,0,0,0.05263157894736842
586,153,4,886,1,0.6428976058959961,0.9500000000000004,0,0,0.125
586,153,4,892,1,0.46021759510040283,0.9500000000000004,0,0,0.1
586,153,4,989,1,0.6690425872802734,0.9500000000000004,0,0,0.16666666666666666
586,153,135,1028,1,0.9519650936126709,0.9500000000000004,1,0,1.0
587,198,198,160,0,0.9534208178520203,0.9500000000000004,1,0,0.2
587,198,198,177,0,0.9907793998718262,0.9500000000000004,1,1,1.0
587,198,198,184,0,0.872515857219696,0.9500000000000004,0,0,0.1111111111111111
587,198,198,550,0,0.8956152200698853,0.9500000000000004,0,0,0.3333333333333333
587,198,198,974,0,0.7964860200881958,0.9500000000000004,0,0,0.25
587,198,177,184,1,0.8871639370918274,0.9500000000000004,0,0,0.18181818181818182
587,198,177,550,1,0.8677824139595032,0.9500000000000004,0,0,0.3333333333333333
587,198,177,873,1,0.5385527610778809,0.9500000000000004,0,0,0.09090909090909091
587,198,177,883,1,0.5428542494773865,0.9500000000000004,0,0,0.1
587,198,177,974,1,0.7584863305091858,0.9500000000000004,0,0,0.25
587,198,160,1005,1,0.701323390007019,0.9500000000000004,0,0,0.16666666666666666
587,198,160,155,1,0.42332857847213745,0.9500000000000004,0,0,0.023809523809523808
587,198,160,157,1,0.5394149422645569,0.9500000000000004,0,0,0.04
587,198,160,158,1,0.916508674621582,0.9500000000000004,0,0,0.1111111111111111
587,198,160,162,1,0.39684560894966125,0.9500000000000004,0,0,0.018518518518518517
587,198,160,166,1,0.713320255279541,0.9500000000000004,0,0,0.018518518518518517
587,198,160,170,1,0.3886928856372833,0.9500000000000004,0,0,0.02040816326530612
587,198,160,171,1,0.8143349289894104,0.9500000000000004,0,0,0.03773584905660377
587,198,160,172,1,0.4763663709163666,0.9500000000000004,0,0,0.041666666666666664
587,198,160,173,1,0.7384265065193176,0.9500000000000004,0,0,0.04
587,198,160,174,1,0.7537050247192383,0.9500000000000004,0,0,0.05263157894736842
587,198,160,175,1,0.6685907244682312,0.9500000000000004,0,0,0.046511627906976744
587,198,160,178,1,0.7537050247192383,0.9500000000000004,0,0,0.05263157894736842
587,198,160,182,1,0.32264211773872375,0.9500000000000004,0,0,0.022727272727272728
587,198,160,183,1,0.44825729727745056,0.9500000000000004,0,0,0.03773584905660377
587,198,160,184,1,0.9869799613952637,0.9500000000000004,1,0,0.5471698113207547
587,198,160,186,1,0.3374772369861603,0.9500000000000004,0,0,0.043478260869565216
587,198,160,190,1,0.3751743733882904,0.9500000000000004,0,0,0.024390243902439025
587,198,160,195,1,0.37530484795570374,0.9500000000000004,0,0,0.018518518518518517
587,198,160,197,1,0.4072999358177185,0.9500000000000004,0,0,0.02
587,198,160,201,1,0.47673240303993225,0.9500000000000004,0,0,0.023809523809523808
587,198,160,265,1,0.41627752780914307,0.9500000000000004,0,0,0.018518518518518517
587,198,160,274,1,0.38689592480659485,0.9500000000000004,0,0,0.023255813953488372
587,198,160,294,1,0.33652356266975403,0.9500000000000004,0,0,0.041666666666666664
587,198,160,532,1,0.38519200682640076,0.9500000000000004,0,0,0.023255813953488372
587,198,160,534,1,0.9074564576148987,0.9500000000000004,0,0,0.07142857142857142
587,198,160,535,1,0.7749829888343811,0.9500000000000004,0,0,0.047619047619047616
587,198,160,703,1,0.3764711320400238,0.9500000000000004,0,0,0.023809523809523808
587,198,160,719,1,0.42877498269081116,0.9500000000000004,0,0,0.025
587,198,160,725,1,0.6091539859771729,0.9500000000000004,0,0,0.125
587,198,160,84,1,0.3222845494747162,0.9500000000000004,0,0,0.018518518518518517
587,198,160,847,1,0.3443824350833893,0.9500000000000004,0,0,0.02857142857142857
587,198,160,869,1,0.4420187473297119,0.9500000000000004,0,0,0.058823529411764705
587,198,160,870,1,0.3198489844799042,0.9500000000000004,0,0,0.029411764705882353
587,198,160,872,1,0.4030563533306122,0.9500000000000004,0,0,0.07692307692307693
587,198,160,883,1,0.32660502195358276,0.9500000000000004,0,0,0.034482758620689655
587,198,160,935,1,0.6716151833534241,0.9500000000000004,0,0,0.09523809523809523
587,198,160,974,1,0.44141972064971924,0.9500000000000004,0,0,0.06666666666666667
587,198,184,157,2,0.5229424238204956,0.9500000000000004,0,0,0.03571428571428571
587,198,184,171,2,0.8329482078552246,0.9500000000000004,0,0,0.03225806451612903
587,198,184,173,2,0.6124420762062073,0.9500000000000004,0,0,0.03571428571428571
587,198,184,175,2,0.4471270740032196,0.9500000000000004,0,0,0.038461538461538464
587,198,184,181,2,0.3661600947380066,0.9500000000000004,0,0,0.038461538461538464
587,198,184,182,2,0.3948233425617218,0.9500000000000004,0,0,0.037037037037037035
587,198,184,190,2,0.4522496461868286,0.9500000000000004,0,0,0.043478260869565216
587,198,184,193,2,0.4952249825000763,0.9500000000000004,0,0,0.03571428571428571
587,198,184,201,2,0.43055760860443115,0.9500000000000004,0,0,0.04
587,198,184,533,2,0.4203926920890808,0.9500000000000004,0,0,0.038461538461538464
587,198,184,534,2,0.8534691333770752,0.9500000000000004,0,0,0.08333333333333333
587,198,184,872,2,0.5387908816337585,0.9500000000000004,0,0,0.16666666666666666
587,198,184,883,2,0.40842610597610474,0.9500000000000004,0,0,0.058823529411764705
587,198,184,974,2,0.5592039823532104,0.9500000000000004,0,0,0.14285714285714285
588,976,976,219,0,0.8874059915542603,0.9500000000000004,0,0,0.25
588,976,976,380,0,0.9457170963287354,0.9500000000000004,0,0,0.5
588,976,976,532,0,0.8712297081947327,0.9500000000000004,0,0,0.25
588,976,976,693,0,0.8633781671524048,0.9500000000000004,0,1,0.25
588,976,976,712,0,0.9551853537559509,0.9500000000000004,1,0,0.5
588,976,976,773,0,0.8138485550880432,0.9500000000000004,0,0,0.25
588,976,976,940,0,0.8768005967140198,0.9500000000000004,0,0,0.25
588,976,712,171,1,0.7904313206672668,0.9500000000000004,0,0,0.1111111111111111
588,976,712,200,1,0.9691893458366394,0.9500000000000004,1,0,1.0
588,976,712,380,1,0.9517726302146912,0.9500000000000004,1,0,0.4444444444444444
588,976,712,532,1,0.6941478848457336,0.9500000000000004,0,0,0.1111111111111111
588,976,712,533,1,0.8786000609397888,0.9500000000000004,0,0,0.3333333333333333
588,976,712,539,1,0.7651990056037903,0.9500000000000004,0,0,0.125
588,976,712,775,1,0.7457156777381897,0.9500000000000004,0,0,0.25
588,976,380,163,2,0.696102499961853,0.9500000000000004,0,0,0.125
588,976,380,166,2,0.747242271900177,0.9500000000000004,0,0,0.125
588,976,380,171,2,0.6800615191459656,0.9500000000000004,0,0,0.0625
588,976,380,190,2,0.5819289088249207,0.9500000000000004,0,0,0.1111111111111111
588,976,380,224,2,0.4871588349342346,0.9500000000000004,0,0,0.0625
588,976,380,227,2,0.563317060470581,0.9500000000000004,0,0,0.0625
588,976,380,352,2,0.617246687412262,0.9500000000000004,0,0,0.125
588,976,380,532,2,0.9671456217765808,0.9500000000000004,1,0,0.5714285714285714
588,976,380,533,2,0.509013831615448,0.9500000000000004,0,0,0.07142857142857142
588,976,380,539,2,0.6645270586013794,0.9500000000000004,0,0,0.1111111111111111
588,976,380,693,2,0.8212106823921204,0.9500000000000004,0,1,0.18181818181818182
588,976,380,742,2,0.7416987419128418,0.9500000000000004,0,0,0.25
588,976,380,768,2,0.5023511052131653,0.9500000000000004,0,0,0.14285714285714285
588,976,380,773,2,0.8091456294059753,0.9500000000000004,0,0,0.5
588,976,532,158,3,0.6569620370864868,0.9500000000000004,0,0,0.09090909090909091
588,976,532,160,3,0.7212371826171875,0.9500000000000004,0,0,0.09090909090909091
588,976,532,162,3,0.5866289138793945,0.9500000000000004,0,0,0.09090909090909091
588,976,532,170,3,0.5830128192901611,0.9500000000000004,0,0,0.09090909090909091
588,976,532,533,3,0.6907283067703247,0.9500000000000004,0,0,0.18181818181818182
588,976,532,693,3,0.8758143782615662,0.9500000000000004,0,1,0.3333333333333333
588,976,532,742,3,0.6304159164428711,0.9500000000000004,0,0,0.25
588,976,532,773,3,0.9247313737869263,0.9500000000000004,0,0,1.0
589,773,773,380,0,0.9682759046554565,0.9500000000000004,1,0,1.0
589,773,773,532,0,0.968076765537262,0.9500000000000004,1,0,1.0
589,773,773,693,0,0.9856120347976685,0.9500000000000004,1,0,1.0
589,773,773,976,0,0.9856087565422058,0.9500000000000004,1,0,1.0
589,773,976,219,1,0.8569047451019287,0.9500000000000004,0,0,0.2
589,773,976,712,1,0.9359623789787292,0.9500000000000004,0,0,0.4
589,773,976,940,1,0.8489416241645813,0.9500000000000004,0,0,0.2
589,773,693,166,1,0.7706493139266968,0.9500000000000004,0,0,0.14285714285714285
589,773,693,692,1,0.5758092999458313,0.9500000000000004,0,0,0.14285714285714285
589,773,693,716,1,0.9457201957702637,0.9500000000000004,0,0,0.5
589,773,532,158,1,0.6568067073822021,0.9500000000000004,0,0,0.09090909090909091
589,773,532,160,1,0.721310555934906,0.9500000000000004,0,0,0.09090909090909091
589,773,532,162,1,0.5864142775535583,0.9500000000000004,0,0,0.09090909090909091
589,773,532,170,1,0.5828154683113098,0.9500000000000004,0,0,0.09090909090909091
589,773,532,533,1,0.6905009746551514,0.9500000000000004,0,0,0.18181818181818182
589,773,532,712,1,0.6746933460235596,0.9500000000000004,0,0,0.2
589,773,532,742,1,0.6301167607307434,0.9500000000000004,0,0,0.25
589,773,380,163,1,0.6956956386566162,0.9500000000000004,0,0,0.125
589,773,380,166,1,0.7469387650489807,0.9500000000000004,0,0,0.125
589,773,380,171,1,0.6794386506080627,0.9500000000000004,0,0,0.0625
589,773,380,190,1,0.5816029906272888,0.9500000000000004,0,0,0.1111111111111111
589,773,380,224,1,0.48701152205467224,0.9500000000000004,0,0,0.0625
589,773,380,227,1,0.5631320476531982,0.9500000000000004,0,0,0.0625
589,773,380,352,1,0.617093026638031,0.9500000000000004,0,0,0.125
589,773,380,533,1,0.508833110332489,0.9500000000000004,0,0,0.07142857142857142
589,773,380,539,1,0.6645468473434448,0.9500000000000004,0,0,0.1111111111111111
589,773,380,712,1,0.9381791949272156,0.9500000000000004,0,0,0.4
589,773,380,742,1,0.7413333058357239,0.9500000000000004,0,0,0.25
589,773,380,768,1,0.502165675163269,0.9500000000000004,0,0,0.14285714285714285
590,368,368,229,0,0.75843745470047,0.9500000000000004,0,0,0.3333333333333333
590,368,368,367,0,0.9776982665061951,0.9500000000000004,1,1,1.0
590,368,367,229,1,0.7065995335578918,0.9500000000000004,0,0,0.25
590,368,367,792,1,0.9270853996276855,0.9500000000000004,0,0,0.5
591,166,166,158,0,0.8899152278900146,0.9500000000000004,0,0,0.06666666666666667
591,166,166,160,0,0.8959805369377136,0.9500000000000004,0,0,0.06666666666666667
591,166,166,162,0,0.5896300673484802,0.9500000000000004,0,0,0.06666666666666667
591,166,166,163,0,0.5365245938301086,0.9500000000000004,0,0,0.07692307692307693
591,166,166,167,0,0.9017013311386108,0.9500000000000004,0,0,0.1875
591,166,166,170,0,0.6764425039291382,0.9500000000000004,0,0,0.07142857142857142
591,166,166,218,0,0.8777043223381042,0.9500000000000004,0,0,0.1875
591,166,166,224,0,0.8792944550514221,0.9500000000000004,0,0,0.3125
591,166,166,227,0,0.9110051393508911,0.9500000000000004,0,0,0.25
591,166,166,352,0,0.6436797976493835,0.9500000000000004,0,0,0.13333333333333333
591,166,166,362,0,0.4973389506340027,0.9500000000000004,0,0,0.07142857142857142
591,166,166,363,0,0.4973389506340027,0.9500000000000004,0,0,0.07142857142857142
591,166,166,380,0,0.7230762243270874,0.9500000000000004,0,0,0.15384615384615385
591,166,166,534,0,0.9370437860488892,0.9500000000000004,0,0,0.2222222222222222
591,166,166,535,0,0.868139386177063,0.9500000000000004,0,0,0.1111111111111111
591,166,166,692,0,0.478678822517395,0.9500000000000004,0,0,0.09090909090909091
591,166,166,693,0,0.6458644866943359,0.9500000000000004,0,0,0.09090909090909091
591,166,166,697,0,0.4847118854522705,0.9500000000000004,0,0,0.1
591,166,166,719,0,0.7595220804214478,0.9500000000000004,0,0,0.14285714285714285
591,166,166,720,0,0.7203710079193115,0.9500000000000004,0,0,0.14285714285714285
591,166,166,726,0,0.4978049695491791,0.9500000000000004,0,0,0.1111111111111111
591,166,166,727,0,0.4978049695491791,0.9500000000000004,0,0,0.1111111111111111
591,166,166,728,0,0.5258013010025024,0.9500000000000004,0,0,0.125
591,166,166,747,0,0.7071350812911987,0.9500000000000004,0,0,0.14285714285714285
591,166,166,771,0,0.5187512636184692,0.9500000000000004,0,0,0.14285714285714285
591,166,166,937,0,0.602200448513031,0.9500000000000004,0,0,0.16666666666666666
591,166,166,938,0,0.602200448513031,0.9500000000000004,0,0,0.16666666666666666
591,166,166,939,0,0.602200448513031,0.9500000000000004,0,0,0.16666666666666666
591,166,166,965,0,0.6739042401313782,0.9500000000000004,0,0,0.2
591,166,166,968,0,0.7041354775428772,0.9500000000000004,0,0,0.25
591,166,166,990,0,0.7922330498695374,0.9500000000000004,0,0,0.3333333333333333
592,153,153,1028,0,0.7416811585426331,0.9500000000000004,0,0,0.25
592,153,153,12,0,0.8648107647895813,0.9500000000000004,0,0,0.09615384615384616
592,153,153,135,0,0.9506492614746094,0.9500000000000004,1,0,0.20833333333333334
592,153,153,137,0,0.5128996968269348,0.9500000000000004,0,0,0.05128205128205128
592,153,153,141,0,0.6291295289993286,0.9500000000000004,0,0,0.041666666666666664
592,153,153,146,0,0.8863964676856995,0.9500000000000004,0,0,0.10416666666666667
592,153,153,147,0,0.5952669382095337,0.9500000000000004,0,0,0.0625
592,153,153,148,0,0.38585513830184937,0.9500000000000004,0,0,0.020833333333333332
592,153,153,152,0,0.7199304699897766,0.9500000000000004,0,0,0.057692307692307696
592,153,153,157,0,0.9337298274040222,0.9500000000000004,0,0,0.14583333333333334
592,153,153,206,0,0.5499976873397827,0.9500000000000004,0,0,0.02127659574468085
592,153,153,238,0,0.41792061924934387,0.9500000000000004,0,0,0.020833333333333332
592,153,153,289,0,0.5582948327064514,0.9500000000000004,0,0,0.08333333333333333
592,153,153,303,0,0.8991742730140686,0.9500000000000004,0,0,0.125
592,153,153,309,0,0.7179497480392456,0.9500000000000004,0,0,0.0425531914893617
592,153,153,310,0,0.5081406831741333,0.9500000000000004,0,0,0.03225806451612903
592,153,153,311,0,0.7119221687316895,0.9500000000000004,0,0,0.0425531914893617
592,153,153,312,0,0.6841530799865723,0.9500000000000004,0,1,0.07142857142857142
592,153,153,316,0,0.8491005301475525,0.9500000000000004,0,0,0.10638297872340426
592,153,153,317,0,0.5060710906982422,0.9500000000000004,0,0,0.03225806451612903
592,153,153,323,0,0.3435230255126953,0.9500000000000004,0,0,0.0196078431372549
592,153,153,324,0,0.4967867434024811,0.9500000000000004,0,0,0.0392156862745098
592,153,153,4,0,0.9622316956520081,0.9500000000000004,1,0,0.19607843137254902
592,153,153,685,0,0.4878427982330322,0.9500000000000004,0,0,0.022222222222222223
592,153,153,686,0,0.5738334059715271,0.9500000000000004,0,0,0.044444444444444446
592,153,153,7,0,0.7068137526512146,0.9500000000000004,0,0,0.06382978723404255
592,153,153,752,0,0.68970787525177,0.9500000000000004,0,0,0.07142857142857142
592,153,153,850,0,0.4251001179218292,0.9500000000000004,0,0,0.02702702702702703
592,153,153,852,0,0.4288058876991272,0.9500000000000004,0,0,0.02702702702702703
592,153,153,863,0,0.4615079164505005,0.9500000000000004,0,0,0.027777777777777776
592,153,153,864,0,0.41643017530441284,0.9500000000000004,0,0,0.027777777777777776
592,153,153,871,0,0.4263848662376404,0.9500000000000004,0,0,0.03125
592,153,153,885,0,0.3980831503868103,0.9500000000000004,0,0,0.03571428571428571
592,153,153,889,0,0.9495798349380493,0.9500000000000004,0,0,0.3076923076923077
592,153,153,93,0,0.402319997549057,0.9500000000000004,0,0,0.019230769230769232
592,153,153,974,0,0.5685079097747803,0.9500000000000004,0,0,0.05555555555555555
592,153,4,1028,1,0.7836530804634094,0.9500000000000004,0,0,0.3333333333333333
592,153,4,137,1,0.5289559960365295,0.9500000000000004,0,0,0.07407407407407407
592,153,4,140,1,0.378181129693985,0.9500000000000004,0,0,0.03125
592,153,4,141,1,0.8338466882705688,0.9500000000000004,0,0,0.12121212121212122
592,153,4,146,1,0.805042564868927,0.9500000000000004,0,0,0.06060606060606061
592,153,4,157,1,0.5254197120666504,0.9500000000000004,0,0,0.030303030303030304
592,153,4,238,1,0.42803269624710083,0.9500000000000004,0,0,0.030303030303030304
592,153,4,301,1,0.4165385365486145,0.9500000000000004,0,0,0.030303030303030304
592,153,4,303,1,0.689002513885498,0.9500000000000004,0,0,0.03571428571428571
592,153,4,317,1,0.9227167367935181,0.9500000000000004,0,0,0.4
592,153,4,323,1,0.3534988462924957,0.9500000000000004,0,0,0.029411764705882353
592,153,4,324,1,0.388322651386261,0.9500000000000004,0,0,0.029411764705882353
592,153,4,6,1,0.6616714000701904,0.9500000000000004,0,0,0.029411764705882353
592,153,4,685,1,0.8963121771812439,0.9500000000000004,0,0,0.09090909090909091
592,153,4,686,1,0.530914843082428,0.9500000000000004,0,0,0.06060606060606061
592,153,4,687,1,0.3604925870895386,0.9500000000000004,0,0,0.03125
592,153,4,7,1,0.44368281960487366,0.9500000000000004,0,0,0.030303030303030304
592,153,4,793,1,0.4435127079486847,0.9500000000000004,0,0,0.03571428571428571
592,153,4,858,1,0.4379757344722748,0.9500000000000004,0,0,0.04
592,153,4,863,1,0.6998128294944763,0.9500000000000004,0,0,0.125
592,153,4,864,1,0.4267203211784363,0.9500000000000004,0,0,0.041666666666666664
592,153,4,865,1,0.3936176598072052,0.9500000000000004,0,0,0.043478260869565216
592,153,4,871,1,0.5850180387496948,0.9500000000000004,0,0,0.09090909090909091
592,153,4,875,1,0.4201928377151489,0.9500000000000004,0,0,0.047619047619047616
592,153,4,885,1,0.41104233264923096,0.9500000000000004,0,0,0.05
592,153,4,886,1,0.5958078503608704,0.9500000000000004,0,0,0.1111111111111111
592,153,4,892,1,0.4340103566646576,0.9500000000000004,0,0,0.09090909090909091
592,153,4,989,1,0.6184101104736328,0.9500000000000004,0,0,0.14285714285714285
592,153,135,1028,1,0.9470618367195129,0.9500000000000004,0,0,1.0
592,153,135,141,1,0.5354250073432922,0.9500000000000004,0,0,0.058823529411764705
592,153,135,146,1,0.9436490535736084,0.9500000000000004,0,0,0.29411764705882354
592,153,135,301,1,0.4505999684333801,0.9500000000000004,0,0,0.0625
592,153,135,303,1,0.9279361963272095,0.9500000000000004,0,0,0.2857142857142857
592,153,135,316,1,0.6755481362342834,0.9500000000000004,0,0,0.125
592,153,135,685,1,0.5179293155670166,0.9500000000000004,0,0,0.0625
592,153,135,686,1,0.460435152053833,0.9500000000000004,0,0,0.0625
592,153,135,793,1,0.4789808392524719,0.9500000000000004,0,0,0.07142857142857142
592,153,135,887,1,0.488258421421051,0.9500000000000004,0,0,0.08333333333333333
593,176,176,162,0,0.8717515468597412,0.9500000000000004,0,0,0.2
593,176,176,189,0,0.9466440677642822,0.9500000000000004,0,1,0.6
593,176,176,935,0,0.9756264686584473,0.9500000000000004,1,0,1.0
593,176,176,936,0,0.9740301966667175,0.9500000000000004,1,0,1.0
593,176,936,162,1,0.8996620178222656,0.9500000000000004,0,0,0.25
593,176,935,160,1,0.953935444355011,0.9500000000000004,1,0,0.3333333333333333
593,176,935,162,1,0.8127948641777039,0.9500000000000004,0,0,0.16666666666666666
593,176,935,175,1,0.8634462356567383,0.9500000000000004,0,0,0.16666666666666666
593,176,935,201,1,0.8451959490776062,0.9500000000000004,0,0,0.16666666666666666
593,176,160,1005,2,0.652452290058136,0.9500000000000004,0,0,0.16666666666666666
593,176,160,155,2,0.4029933512210846,0.9500000000000004,0,0,0.023809523809523808
593,176,160,157,2,0.5296000242233276,0.9500000000000004,0,0,0.04
593,176,160,158,2,0.9007142186164856,0.9500000000000004,0,0,0.1111111111111111
593,176,160,162,2,0.38434070348739624,0.9500000000000004,0,0,0.018518518518518517
593,176,160,166,2,0.8264341950416565,0.9500000000000004,0,0,0.018518518518518517
593,176,160,170,2,0.379218727350235,0.9500000000000004,0,0,0.02040816326530612
593,176,160,171,2,0.7740421891212463,0.9500000000000004,0,0,0.03773584905660377
593,176,160,172,2,0.46264857053756714,0.9500000000000004,0,0,0.041666666666666664
593,176,160,173,2,0.7108523845672607,0.9500000000000004,0,0,0.04
593,176,160,174,2,0.7087947726249695,0.9500000000000004,0,0,0.05263157894736842
593,176,160,175,2,0.6392232775688171,0.9500000000000004,0,0,0.046511627906976744
593,176,160,177,2,0.8231260180473328,0.9500000000000004,0,0,0.05660377358490566
593,176,160,178,2,0.7087947726249695,0.9500000000000004,0,0,0.05263157894736842
593,176,160,182,2,0.31209492683410645,0.9500000000000004,0,0,0.022727272727272728
593,176,160,183,2,0.4360426664352417,0.9500000000000004,0,0,0.03773584905660377
593,176,160,184,2,0.9862680435180664,0.9500000000000004,1,0,0.5471698113207547
593,176,160,186,2,0.32409605383872986,0.9500000000000004,0,0,0.043478260869565216
593,176,160,190,2,0.3627113401889801,0.9500000000000004,0,0,0.024390243902439025
593,176,160,195,2,0.3620040714740753,0.9500000000000004,0,0,0.018518518518518517
593,176,160,197,2,0.3947121798992157,0.9500000000000004,0,0,0.02
593,176,160,198,2,0.7659758925437927,0.9500000000000004,0,0,0.03773584905660377
593,176,160,201,2,0.4453342854976654,0.9500000000000004,0,0,0.023809523809523808
593,176,160,265,2,0.3991445302963257,0.9500000000000004,0,0,0.018518518518518517
593,176,160,274,2,0.3696114420890808,0.9500000000000004,0,0,0.023255813953488372
593,176,160,294,2,0.3231752812862396,0.9500000000000004,0,0,0.041666666666666664
593,176,160,532,2,0.37605050206184387,0.9500000000000004,0,0,0.023255813953488372
593,176,160,534,2,0.8595806360244751,0.9500000000000004,0,0,0.07142857142857142
593,176,160,535,2,0.7289107441902161,0.9500000000000004,0,0,0.047619047619047616
593,176,160,703,2,0.3656527101993561,0.9500000000000004,0,0,0.023809523809523808
593,176,160,719,2,0.41183558106422424,0.9500000000000004,0,0,0.025
593,176,160,725,2,0.5641643404960632,0.9500000000000004,0,0,0.125
593,176,160,84,2,0.3124619424343109,0.9500000000000004,0,0,0.018518518518518517
593,176,160,847,2,0.3317479193210602,0.9500000000000004,0,0,0.02857142857142857
593,176,160,869,2,0.4280918538570404,0.9500000000000004,0,0,0.058823529411764705
593,176,160,870,2,0.30733993649482727,0.9500000000000004,0,0,0.029411764705882353
593,176,160,872,2,0.3760216236114502,0.9500000000000004,0,0,0.07692307692307693
593,176,160,883,2,0.31350257992744446,0.9500000000000004,0,0,0.034482758620689655
593,176,160,974,2,0.4182647466659546,0.9500000000000004,0,0,0.06666666666666667
593,176,184,157,3,0.5078676342964172,0.9500000000000004,0,0,0.03571428571428571
593,176,184,171,3,0.8177953958511353,0.9500000000000004,0,0,0.03225806451612903
593,176,184,173,3,0.5912331342697144,0.9500000000000004,0,0,0.03571428571428571
593,176,184,175,3,0.4339500069618225,0.9500000000000004,0,0,0.038461538461538464
593,176,184,177,3,0.7372289896011353,0.9500000000000004,0,0,0.06451612903225806
593,176,184,181,3,0.3545389175415039,0.9500000000000004,0,0,0.038461538461538464
593,176,184,182,3,0.38476020097732544,0.9500000000000004,0,0,0.037037037037037035
593,176,184,190,3,0.43883976340293884,0.9500000000000004,0,0,0.043478260869565216
