commit_idx,seed,actual_size,predicted_size,cap_hit,candidate_calls,tp,tn,fp,fn,sensitivity,specificity,ppv,gmean,f1,accuracy,mcc,legacy_auc
683,487,6,1,0,1,1,441,0,5,0.16666666666666666,1.0,1.0,0.408248290463863,0.2857142857142857,0.9888143176733781,0.405953453339206,0.5833333333333334
684,736,4,6,0,482,2,439,4,2,0.5,0.9909706546275395,0.3333333333333333,0.7039071865763055,0.4,0.9865771812080537,0.4017838480972342,0.7454853273137698
685,231,6,1,0,63,1,441,0,5,0.16666666666666666,1.0,1.0,0.408248290463863,0.2857142857142857,0.9888143176733781,0.405953453339206,0.5833333333333334
686,618,2,8,1,62,2,439,6,0,1.0,0.9865168539325843,0.25,0.9932355480612765,0.4,0.9865771812080537,0.4966177740306382,0.9932584269662921
687,154,2,8,1,213,2,439,6,0,1.0,0.9865168539325843,0.25,0.9932355480612765,0.4,0.9865771812080537,0.4966177740306382,0.9932584269662921
688,148,2,8,1,346,1,438,7,1,0.5,0.9842696629213483,0.125,0.7015232223245886,0.2,0.9821029082774049,0.24378389590797847,0.7421348314606742
689,731,2,4,0,295,1,442,3,1,0.5,0.9932584269662922,0.25,0.7047192444393342,0.3333333333333333,0.9910514541387024,0.349572820121694,0.746629213483146
690,730,4,5,0,297,4,442,1,0,1.0,0.9977426636568849,0.8,0.9988706941626053,0.888888888888889,0.9977628635346756,0.8934171091519951,0.9988713318284425
691,111,5,6,0,352,3,439,3,2,0.6,0.9932126696832579,0.5,0.7719634718106516,0.5454545454545454,0.9888143176733781,0.5421402290456238,0.796606334841629
692,271,4,3,0,159,2,442,1,2,0.5,0.9977426636568849,0.6666666666666666,0.7063082413708922,0.5714285714285715,0.9932885906040269,0.5740961229336049,0.7488713318284425
693,465,3,1,0,90,1,444,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9955257270693513,0.5760543073551498,0.6666666666666666
694,271,3,3,0,161,2,443,1,1,0.6666666666666666,0.9977477477477478,0.6666666666666666,0.8155765844880327,0.6666666666666666,0.9955257270693513,0.6644144144144144,0.8322072072072072
695,346,5,3,0,164,2,442,1,3,0.4,0.9977426636568849,0.6666666666666666,0.6317412963094576,0.5,0.9910714285714286,0.5123283757079947,0.6988713318284425
696,35,7,4,0,195,1,440,3,6,0.14285714285714285,0.9932279909706546,0.25,0.3766825095432595,0.18181818181818182,0.98,0.17941722811999275,0.5680425669138988
697,346,2,4,0,259,1,446,3,1,0.5,0.9933184855233853,0.25,0.7047405499626743,0.3333333333333333,0.991130820399113,0.3496083531723224,0.7466592427616927
698,609,2,6,0,275,2,445,4,0,1.0,0.9910913140311804,0.3333333333333333,0.9955356919925977,0.5,0.991130820399113,0.5747727997598067,0.9955456570155903
699,465,2,6,0,276,1,444,5,1,0.5,0.9888641425389755,0.16666666666666666,0.703158638764744,0.25,0.9866962305986696,0.28351152707253385,0.7444320712694877
700,288,3,1,0,25,1,448,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9955654101995566,0.5760658398584765,0.6666666666666666
701,465,2,1,0,96,1,450,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9977876106194691,0.7063224140220167,0.75
702,560,5,2,0,24,1,446,1,4,0.2,0.9977628635346756,0.5,0.4467130764897477,0.28571428571428575,0.9889380530973452,0.3116464978898842,0.5988814317673378
703,293,3,1,0,71,1,449,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.995575221238938,0.5760686909850122,0.6666666666666666
704,465,4,1,0,99,1,448,0,3,0.25,1.0,1.0,0.5,0.4,0.9933628318584071,0.49833425411548193,0.625
705,293,5,3,0,305,2,447,1,3,0.4,0.9977678571428571,0.6666666666666666,0.6317492721461124,0.5,0.9911699779249448,0.512373677811698,0.6988839285714286
706,637,4,1,0,4,1,449,0,3,0.25,1.0,1.0,0.5,0.4,0.9933774834437086,0.4983379455395724,0.625
707,672,2,1,0,1,1,451,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9977924944812362,0.7063241503090026,0.75
708,672,5,2,0,7,2,448,0,3,0.4,1.0,1.0,0.6324555320336759,0.5714285714285715,0.9933774834437086,0.6303485116344243,0.7
709,182,2,2,0,89,1,450,1,1,0.5,0.9977827050997783,0.5,0.7063224140220167,0.5,0.9955849889624724,0.4977827050997783,0.7488913525498891
710,111,8,1,0,65,1,446,0,7,0.125,1.0,1.0,0.3535533905932738,0.2222222222222222,0.9845814977973568,0.3508111068240025,0.5625
711,294,3,4,0,340,1,448,3,2,0.3333333333333333,0.9933481152993349,0.25,0.5754268315199698,0.28571428571428575,0.9889867841409692,0.2832286083867385,0.6633407243163341
712,294,7,5,0,388,1,444,4,6,0.14285714285714285,0.9910714285714286,0.2,0.37627334831616926,0.16666666666666666,0.978021978021978,0.15811388300841897,0.5669642857142857
713,346,5,8,1,93,3,447,5,2,0.6,0.9889380530973452,0.375,0.7703004815384754,0.4615384615384615,0.9846827133479212,0.46714926717960104,0.7944690265486726
714,273,4,8,1,146,2,449,6,2,0.5,0.9868131868131869,0.25,0.7024290664590934,0.3333333333333333,0.9825708061002179,0.34575204975579477,0.7434065934065934
715,465,2,8,1,292,1,450,7,1,0.5,0.9846827133479212,0.125,0.701670404587482,0.2,0.9825708061002179,0.24394805729900407,0.7423413566739606
716,60,4,4,0,323,2,453,2,2,0.5,0.9956043956043956,0.5,0.7055509888039261,0.5,0.9912854030501089,0.4956043956043956,0.7478021978021978
717,642,2,1,0,4,1,458,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9978260869565218,0.706336092367694,0.75
718,60,3,4,0,327,1,454,3,2,0.3333333333333333,0.9934354485776805,0.25,0.5754521261807045,0.28571428571428575,0.9891304347826086,0.2833001924917508,0.6633843909555069
719,216,2,1,0,4,1,458,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9978260869565218,0.706336092367694,0.75
720,606,2,7,0,491,1,452,6,1,0.5,0.9868995633187773,0.14285714285714285,0.7024598078604843,0.22222222222222224,0.9847826086956522,0.26169112900708186,0.7434497816593886
721,477,3,5,0,234,1,453,4,2,0.3333333333333333,0.9912472647702407,0.2,0.5748180189620133,0.25,0.9869565217391304,0.2519710136443532,0.662290299051787
722,328,6,1,0,57,1,454,0,5,0.16666666666666666,1.0,1.0,0.408248290463863,0.2857142857142857,0.9891304347826086,0.40601862720254517,0.5833333333333334
723,605,2,4,0,313,1,457,3,1,0.5,0.9934782608695653,0.25,0.7047972264664374,0.3333333333333333,0.9913419913419913,0.3497028764046859,0.7467391304347826
724,344,6,2,0,157,1,456,1,5,0.16666666666666666,0.9978118161925602,0.5,0.40780138470268423,0.25,0.9870410367170627,0.28364645237555863,0.5822392414296135
725,532,6,1,0,5,1,461,0,5,0.16666666666666666,1.0,1.0,0.408248290463863,0.2857142857142857,0.9892933618843683,0.40605221057274854,0.5833333333333334
726,560,5,2,0,72,1,465,1,4,0.2,0.9978540772532188,0.5,0.44673349488329595,0.28571428571428575,0.9893842887473461,0.31183262146534774,0.5989270386266095
727,609,2,3,0,176,2,468,1,0,1.0,0.997867803837953,0.6666666666666666,0.9989333330297638,0.8,0.9978768577494692,0.8156256509935397,0.9989339019189765
728,651,4,3,0,146,2,466,1,2,0.5,0.9978586723768736,0.6666666666666666,0.7063493018248386,0.5714285714285715,0.9936305732484076,0.5742631630364068,0.7489293361884368
729,390,2,3,0,164,1,468,2,1,0.5,0.9957446808510638,0.3333333333333333,0.7056006947456415,0.4,0.9936440677966102,0.40520513575778977,0.7478723404255319
730,543,5,1,0,4,1,467,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9915254237288136,0.44531055028999184,0.6
731,148,4,2,0,211,1,468,1,3,0.25,0.997867803837953,0.5,0.4994666665148819,0.3333333333333333,0.9915433403805497,0.34979297605634196,0.6239339019189765
732,148,3,1,0,86,1,473,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9957983193277311,0.5761335127914393,0.6666666666666666
733,609,2,2,0,125,1,473,1,1,0.5,0.9978902953586498,0.5,0.7063604941383153,0.5,0.9957983193277311,0.4978902953586498,0.748945147679325
734,804,4,1,0,1,1,472,0,3,0.25,1.0,1.0,0.5,0.4,0.9936974789915967,0.49841855165270377,0.625
735,595,7,2,0,30,1,469,1,6,0.14285714285714285,0.997872340425532,0.5,0.3775621690389037,0.22222222222222224,0.9853249475890985,0.2618914012773805,0.5703647416413374
736,415,6,4,0,239,3,471,1,3,0.5,0.9978813559322034,0.75,0.706357330227486,0.6,0.9916317991631799,0.6084898266419881,0.7489406779661016
737,345,3,8,1,211,2,470,6,1,0.6666666666666666,0.9873949579831933,0.25,0.8113342747118039,0.36363636363636365,0.9853862212943633,0.40264964956239574,0.8270308123249299
738,273,6,5,0,266,4,473,1,2,0.6666666666666666,0.9978902953586498,0.8,0.8156348428713468,0.7272727272727272,0.99375,0.727218973242107,0.8322784810126582
739,424,2,8,1,121,1,471,7,1,0.5,0.9853556485355649,0.125,0.701910125491706,0.2,0.9833333333333333,0.24421539714236723,0.7426778242677825
740,424,3,2,0,14,1,476,1,2,0.3333333333333333,0.9979035639412998,0.5,0.5767447627103055,0.4,0.99375,0.40525611679139023,0.6656184486373166
741,609,3,7,0,388,2,473,5,1,0.6666666666666666,0.9895397489539749,0.2857142857142857,0.8122149752185788,0.4,0.9875259875259875,0.4313967380491705,0.8281032078103208
742,578,8,8,1,71,3,468,5,5,0.375,0.9894291754756871,0.375,0.6091271959150918,0.375,0.9792099792099792,0.3644291754756871,0.6822145877378436
743,154,2,2,0,188,1,480,1,1,0.5,0.997920997920998,0.5,0.7063713605183176,0.5,0.9958592132505176,0.4979209979209979,0.748960498960499
744,303,5,7,0,382,3,474,4,2,0.6,0.9916317991631799,0.42857142857142855,0.7713488701605182,0.5,0.9875776397515528,0.5010694936433517,0.7958158995815899
745,609,6,7,0,391,1,471,6,5,0.16666666666666666,0.9874213836477987,0.14285714285714285,0.40567256575712196,0.15384615384615383,0.9772256728778468,0.142807586140469,0.5770440251572327
747,353,2,1,0,11,1,488,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9979591836734694,0.7063833981008291,0.75
748,294,4,1,0,143,1,487,0,3,0.25,1.0,1.0,0.5,0.4,0.9938900203665988,0.49846703778194007,0.625
749,465,2,1,0,111,1,489,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9979633401221996,0.7063848751472066,0.75
750,831,3,1,0,2,1,488,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9959266802443992,0.5761707985620638,0.6666666666666666
751,35,4,5,0,271,1,483,4,3,0.25,0.9917864476386037,0.2,0.4979423781017749,0.22222222222222224,0.9857433808553971,0.21648274894706965,0.6208932238193019
752,111,2,1,0,68,1,489,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9979633401221996,0.7063848751472066,0.75
753,789,8,1,0,3,1,483,0,7,0.125,1.0,1.0,0.3535533905932738,0.2222222222222222,0.9857433808553971,0.35101892500873183,0.5625
754,675,2,3,0,14,1,491,2,1,0.5,0.9959432048681541,0.3333333333333333,0.7056710298957135,0.4,0.9939393939393939,0.4053472424707945,0.747971602434077
755,675,3,8,1,182,1,485,7,2,0.3333333333333333,0.9857723577235772,0.125,0.5732283889584142,0.18181818181818182,0.9818181818181818,0.19641210688487631,0.6595528455284553
756,576,6,5,0,218,1,485,4,5,0.16666666666666666,0.9918200408997955,0.2,0.4065751346921819,0.1818181818181818,0.9818181818181818,0.17343624249733341,0.5792433537832311
758,171,3,2,0,203,2,497,0,1,0.6666666666666666,1.0,1.0,0.816496580927726,0.8,0.998,0.81567639329638,0.8333333333333333
759,415,2,5,0,275,1,495,4,1,0.5,0.9919839679358717,0.2,0.7042669834430234,0.28571428571428575,0.9900199600798403,0.3120975655560506,0.7459919839679359
760,271,6,6,0,291,4,493,2,2,0.6666666666666666,0.9959595959595959,0.6666666666666666,0.8148454233614274,0.6666666666666666,0.9920159680638723,0.6626262626262627,0.8313131313131312
761,737,2,5,0,270,1,495,4,1,0.5,0.9919839679358717,0.2,0.7042669834430234,0.28571428571428575,0.9900199600798403,0.3120975655560506,0.7459919839679359
762,111,2,1,0,68,1,499,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.998003992015968,0.7063993204979744,0.75
763,465,6,1,0,112,1,495,0,5,0.16666666666666666,1.0,1.0,0.408248290463863,0.2857142857142857,0.9900199600798403,0.406201920231798,0.5833333333333334
764,105,2,3,0,105,1,499,2,1,0.5,0.9960079840319361,0.3333333333333333,0.7056939790135438,0.4,0.9940357852882704,0.40539360960583504,0.748003992015968
765,612,2,1,0,1,1,501,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980119284294234,0.7064021404722278,0.75
766,512,2,1,0,8,1,502,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.998015873015873,0.7064035420457004,0.75
767,208,6,2,0,173,1,498,1,5,0.16666666666666666,0.9979959919839679,0.5,0.4078390188918433,0.25,0.9881188118811881,0.2840678150958375,0.5823313293253173
768,465,2,2,0,211,1,502,1,1,0.5,0.9980119284294234,0.5,0.7064035420457004,0.5,0.996039603960396,0.49801192842942343,0.7490059642147118
769,711,6,5,0,236,1,495,4,5,0.16666666666666666,0.9919839679358717,0.2,0.4066087324721953,0.1818181818181818,0.9821782178217822,0.1736191826224346,0.5793253173012692
770,465,4,2,0,211,1,503,1,3,0.25,0.998015873015873,0.5,0.4995037219620773,0.3333333333333333,0.9921259842519685,0.3500535482864321,0.6240079365079365
771,673,3,3,0,17,1,505,2,2,0.3333333333333333,0.9960552268244576,0.3333333333333333,0.5762103860062623,0.3333333333333333,0.9921568627450981,0.32938856015779094,0.6646942800788954
772,294,2,1,0,151,1,508,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980392156862745,0.7064118357791581,0.75
773,415,6,7,0,527,5,502,2,1,0.8333333333333334,0.996031746031746,0.7142857142857143,0.9110578768807475,0.7692307692307692,0.9941176470588236,0.7686057448276061,0.9146825396825398
774,109,6,8,1,281,2,498,6,4,0.3333333333333333,0.9880952380952381,0.25,0.5739033711044738,0.28571428571428575,0.9803921568627451,0.2789192697198575,0.6607142857142857
775,109,2,3,0,284,1,506,2,1,0.5,0.9960629921259843,0.3333333333333333,0.7057134659782199,0.4,0.9941176470588236,0.4054329817815794,0.7480314960629921
776,60,2,4,0,379,1,506,3,1,0.5,0.9941060903732809,0.25,0.7050198899227174,0.3333333333333333,0.9921722113502935,0.3500742126574477,0.7470530451866404
777,803,4,1,0,5,1,507,0,3,0.25,1.0,1.0,0.5,0.4,0.9941291585127201,0.4985272427507908,0.625
778,385,4,1,0,30,1,507,0,3,0.25,1.0,1.0,0.5,0.4,0.9941291585127201,0.4985272427507908,0.625
779,265,4,1,0,16,1,508,0,3,0.25,1.0,1.0,0.5,0.4,0.994140625,0.4985301291077401,0.625
780,675,2,3,0,20,1,509,2,1,0.5,0.9960861056751468,0.3333333333333333,0.705721653938416,0.4,0.9941520467836257,0.4054495250592655,0.7480430528375734
781,677,4,4,0,19,4,509,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
782,675,3,4,0,19,3,509,1,0,1.0,0.9980392156862745,0.75,0.9990191267870073,0.8571428571428571,0.9980506822612085,0.8651759426640953,0.9990196078431373
783,672,3,4,0,19,2,508,2,1,0.6666666666666666,0.996078431372549,0.5,0.8148940345724095,0.5714285714285715,0.9941520467836257,0.5745176200794975,0.8313725490196078
784,413,2,5,0,33,1,507,4,1,0.5,0.9921722113502935,0.2,0.7043338027350006,0.28571428571428575,0.9902534113060428,0.31219480990934134,0.7460861056751468
785,673,2,6,0,30,2,507,4,0,1.0,0.9921722113502935,0.3333333333333333,0.9960784162656541,0.5,0.9922027290448343,0.5750861417649514,0.9960861056751468
786,723,2,6,0,30,2,507,4,0,1.0,0.9921722113502935,0.3333333333333333,0.9960784162656541,0.5,0.9922027290448343,0.5750861417649514,0.9960861056751468
787,413,2,6,0,33,2,507,4,0,1.0,0.9921722113502935,0.3333333333333333,0.9960784162656541,0.5,0.9922027290448343,0.5750861417649514,0.9960861056751468
788,327,2,1,0,10,1,511,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980506822612085,0.7064159097160823,0.75
789,327,2,2,0,33,1,510,1,1,0.5,0.9980430528375733,0.5,0.706414557054699,0.5,0.9961013645224172,0.4980430528375734,0.7490215264187867
790,327,2,2,0,15,1,510,1,1,0.5,0.9980430528375733,0.5,0.706414557054699,0.5,0.9961013645224172,0.4980430528375734,0.7490215264187867
791,111,3,1,0,68,1,510,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9961013645224172,0.5762215285808054,0.6666666666666666
792,661,2,2,0,124,2,511,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
793,723,4,1,0,6,1,509,0,3,0.25,1.0,1.0,0.5,0.4,0.9941520467836257,0.4985330041732443,0.625
794,296,2,1,0,12,1,512,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980544747081712,0.7064172571013567,0.75
795,684,4,1,0,7,1,510,0,3,0.25,1.0,1.0,0.5,0.4,0.9941634241245136,0.49853586801343236,0.625
796,606,2,1,0,35,1,512,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980544747081712,0.7064172571013567,0.75
797,609,2,2,0,142,1,511,1,1,0.5,0.998046875,0.5,0.7064159097160821,0.5,0.9961089494163424,0.498046875,0.7490234375
798,346,4,4,0,245,1,507,3,3,0.25,0.9941176470588236,0.25,0.4985272427507908,0.25,0.9883268482490273,0.24411764705882352,0.6220588235294118
799,672,4,4,0,26,2,508,2,2,0.5,0.996078431372549,0.5,0.7057189353321013,0.5,0.9922178988326849,0.49607843137254903,0.7480392156862745
800,723,4,4,0,19,4,510,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
801,576,2,3,0,48,1,510,2,1,0.5,0.99609375,0.3333333333333333,0.7057243619147634,0.4,0.9941634241245136,0.4054549963645451,0.748046875
802,109,6,1,0,135,1,509,0,5,0.16666666666666666,1.0,1.0,0.408248290463863,0.2857142857142857,0.9902912621359223,0.40625779449770894,0.5833333333333334
803,415,2,6,0,502,1,510,5,1,0.5,0.9902912621359223,0.16666666666666666,0.7036658518558089,0.25,0.988394584139265,0.2841755377610599,0.7451456310679612
804,346,8,6,0,499,3,506,3,5,0.375,0.9941060903732809,0.5,0.6105651348463818,0.42857142857142855,0.9845261121856866,0.42537211898018024,0.6845530451866404
805,271,3,6,0,497,3,512,3,0,1.0,0.9941747572815534,0.5,0.9970831245596093,0.6666666666666666,0.9942084942084942,0.7050442387827708,0.9970873786407767
806,294,3,2,0,250,1,514,1,2,0.3333333333333333,0.9980582524271845,0.5,0.5767894625791935,0.4,0.9942084942084942,0.4054766693282848,0.6656957928802589
807,113,6,8,1,333,4,508,4,2,0.6666666666666666,0.9921875,0.5,0.813300887330964,0.5714285714285715,0.9884169884169884,0.5717021440429167,0.8294270833333333
808,465,2,1,0,126,1,516,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980694980694981,0.7064225944939795,0.75
809,674,3,8,1,389,1,509,7,2,0.3333333333333333,0.9864341085271318,0.125,0.5734207613167175,0.18181818181818182,0.9826589595375722,0.1967724428282264,0.6598837209302325
810,465,4,1,0,127,1,516,0,3,0.25,1.0,1.0,0.5,0.4,0.9942307692307693,0.49855281896184056,0.625
811,609,2,2,0,151,1,517,1,1,0.5,0.9980694980694981,0.5,0.7064239159560985,0.5,0.9961538461538462,0.4980694980694981,0.7490347490347491
812,465,2,1,0,130,1,518,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980769230769231,0.7064252323234204,0.75
813,607,3,5,0,434,3,515,2,0,1.0,0.9961315280464217,0.6,0.9980638897617836,0.7499999999999999,0.9961538461538462,0.7730969646996766,0.9980657640232109
814,465,2,1,0,130,1,518,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980769230769231,0.7064252323234204,0.75
815,662,5,3,0,155,1,513,2,4,0.2,0.996116504854369,0.3333333333333333,0.44634437486191514,0.25,0.9884615384615385,0.2526951243840367,0.5980582524271845
816,328,5,1,0,61,1,517,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9923371647509579,0.4454935368361295,0.6
817,346,3,6,0,523,1,515,5,2,0.3333333333333333,0.9903846153846154,0.16666666666666666,0.5745678420588861,0.2222222222222222,0.9866156787762906,0.2295663251600856,0.6618589743589743
818,346,3,6,0,523,1,515,5,2,0.3333333333333333,0.9903846153846154,0.16666666666666666,0.5745678420588861,0.2222222222222222,0.9866156787762906,0.2295663251600856,0.6618589743589743
819,538,2,4,0,306,1,518,3,1,0.5,0.9942418426103646,0.25,0.7050680260125134,0.3333333333333333,0.9923518164435946,0.3501544862362563,0.7471209213051824
820,832,5,3,0,143,2,517,1,3,0.4,0.9980694980694981,0.6666666666666666,0.631844758803774,0.5,0.9923518164435946,0.5129162802866669,0.699034749034749
821,668,3,1,0,1,1,521,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9961832061068703,0.5762452915850441,0.6666666666666666
822,465,2,1,0,132,1,522,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980916030534351,0.7064304474295041,0.75
823,687,7,1,0,6,1,517,0,6,0.14285714285714285,1.0,1.0,0.3779644730092272,0.25,0.9885496183206107,0.3757901626982408,0.5714285714285714
824,649,4,8,1,150,4,516,4,0,1.0,0.9923076923076923,0.5,0.9961464211187492,0.6666666666666666,0.9923664122137404,0.7043818894277777,0.9961538461538462
825,649,4,8,1,150,4,516,4,0,1.0,0.9923076923076923,0.5,0.9961464211187492,0.6666666666666666,0.9923664122137404,0.7043818894277777,0.9961538461538462
826,59,2,5,0,474,1,518,4,1,0.5,0.9923371647509579,0.2,0.7043923497423001,0.28571428571428575,0.9904580152671756,0.31228001285467094,0.7461685823754789
827,56,2,4,0,360,1,519,3,1,0.5,0.9942528735632183,0.25,0.7050719373096686,0.3333333333333333,0.9923664122137404,0.35016100881664525,0.7471264367816092
828,328,4,1,0,64,1,520,0,3,0.25,1.0,1.0,0.5,0.4,0.9942748091603053,0.4985639032091814,0.625
829,674,2,1,0,13,1,523,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980952380952381,0.7064317387594626,0.75
830,293,4,6,0,471,3,518,3,1,0.75,0.9942418426103646,0.5,0.8635284488410173,0.6,0.9923809523809524,0.60884064361339,0.8721209213051824
831,708,2,1,0,3,1,523,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980952380952381,0.7064317387594626,0.75
832,590,2,2,0,25,1,522,1,1,0.5,0.9980879541108987,0.5,0.7064304474295041,0.5,0.9961904761904762,0.4980879541108987,0.7490439770554493
833,495,8,3,0,175,3,517,0,5,0.375,1.0,1.0,0.6123724356957945,0.5454545454545454,0.9904761904761905,0.6094325606472069,0.6875
834,832,4,3,0,115,3,521,0,1,0.75,1.0,1.0,0.8660254037844386,0.8571428571428571,0.9980952380952381,0.8651954798719216,0.875
835,303,4,5,0,267,1,517,4,3,0.25,0.9923224568138196,0.2,0.49807691595119613,0.22222222222222224,0.9866666666666667,0.21694809791477324,0.6211612284069098
836,477,7,5,0,349,2,515,3,5,0.2857142857142857,0.9942084942084942,0.4,0.5329723911928792,0.3333333333333333,0.9847619047619047,0.33057154562597607,0.63996138996139
837,465,2,1,0,133,1,525,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981024667931688,0.7064343066823657,0.75
838,830,6,1,0,5,1,521,0,5,0.16666666666666666,1.0,1.0,0.408248290463863,0.2857142857142857,0.9905123339658444,0.4063033137484743,0.5833333333333334
839,295,3,6,0,501,2,520,4,1,0.6666666666666666,0.9923664122137404,0.3333333333333333,0.8133742116286289,0.4444444444444444,0.9905123339658444,0.4673465033880956,0.8295165394402035
841,465,3,6,0,505,1,521,5,2,0.3333333333333333,0.9904942965779467,0.16666666666666666,0.5745996567402231,0.2222222222222222,0.9867674858223062,0.22963650640693312,0.6619138149556401
842,107,3,1,0,54,1,526,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.996219281663516,0.5762557653253519,0.6666666666666666
843,385,3,2,0,43,1,525,1,2,0.3333333333333333,0.9980988593155894,0.5,0.5768011960562002,0.4,0.994328922495274,0.40553457206720733,0.6657160963244614
844,385,4,2,0,44,2,526,0,2,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9962264150943396,0.7057662931920599,0.75
845,465,2,1,0,134,1,528,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981132075471698,0.7064381221422574,0.75
846,294,2,2,0,286,1,527,1,1,0.5,0.9981060606060606,0.5,0.7064368551420787,0.5,0.9962264150943396,0.4981060606060606,0.7490530303030303
847,271,5,4,0,324,3,524,1,2,0.6,0.9980952380952381,0.75,0.7738586065019519,0.6666666666666665,0.9943396226415094,0.6680548646562184,0.799047619047619
848,649,2,1,0,13,1,528,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981132075471698,0.7064381221422574,0.75
849,296,4,3,0,45,2,525,1,2,0.5,0.9980988593155894,0.6666666666666666,0.7064343066823657,0.5714285714285715,0.9943396226415094,0.5746090740309631,0.7490494296577948
850,265,2,2,0,31,1,527,1,1,0.5,0.9981060606060606,0.5,0.7064368551420787,0.5,0.9962264150943396,0.4981060606060606,0.7490530303030303
851,465,2,1,0,134,1,528,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981132075471698,0.7064381221422574,0.75
852,863,3,2,0,134,1,526,1,2,0.3333333333333333,0.9981024667931688,0.5,0.5768022384356614,0.4,0.9943396226415094,0.4055397162133547,0.665717900063251
853,606,4,1,0,35,1,526,0,3,0.25,1.0,1.0,0.5,0.4,0.9943396226415094,0.4985802148339006,0.625
854,549,3,1,0,21,1,527,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9962264150943396,0.5762578362919143,0.6666666666666666
855,797,3,1,0,4,1,527,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9962264150943396,0.5762578362919143,0.6666666666666666
856,675,3,7,0,398,1,521,6,2,0.3333333333333333,0.9886148007590133,0.14285714285714285,0.5740542369146587,0.2,0.9849056603773585,0.21156897544779743,0.6609740670461733
857,385,5,7,0,431,2,520,5,3,0.4,0.9904761904761905,0.2857142857142857,0.6294366339755545,0.3333333333333333,0.9849056603773585,0.3306430109135294,0.6952380952380952
859,328,3,1,0,67,1,532,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9962616822429906,0.5762680746689397,0.6666666666666666
860,413,2,2,0,33,2,533,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
861,784,3,2,0,21,2,532,0,1,0.6666666666666666,1.0,1.0,0.816496580927726,0.8,0.9981308411214953,0.8157302770696206,0.8333333333333333
862,784,5,3,0,25,3,530,0,2,0.6,1.0,1.0,0.7745966692414834,0.7499999999999999,0.9962616822429906,0.773139289457117,0.8
863,615,7,3,0,60,1,526,2,6,0.14285714285714285,0.9962121212121212,0.3333333333333333,0.3772479520368763,0.2,0.9850467289719627,0.21163168715902522,0.5695346320346321
864,475,7,3,0,232,1,526,2,6,0.14285714285714285,0.9962121212121212,0.3333333333333333,0.3772479520368763,0.2,0.9850467289719627,0.21163168715902522,0.5695346320346321
